,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
14,14,1.055139344,0.284935241319,1.478717,-0.423577656,-0.114214021343,0.27004513,0.26964128,-0.423577656,0.586206581346,0.0,0.0,-0.114214021343,83.595568437
15,15,1.139754016,0.307785021419,1.220246,-0.080491984,-0.0217039615955,0.27004513,0.26964128,-0.080491984,0.594325739847,0.0,0.0,-0.0217039615955,83.595568437
16,16,1.454940863,0.392899694491,0.161416,1.293524863,0.349310089787,0.27004513,0.26964128,1.293524863,0.463848978489,0.0,0.0,0.349310089787,83.595568437
17,17,2.049896258,0.553564501478,0.0,2.049896258,0.553564501478,0.27004513,0.26964128,2.049896258,0.2570776728,0.0,0.0,0.553564501478,83.595568437
18,18,2.464658195,0.665568942674,0.0,2.464658195,0.665568942674,0.27004513,0.26964128,2.464658195,0.00846968053324,0.0,0.0,0.665568942674,83.595568437
19,19,2.435927078,0.657810244449,0.0,2.435927078,0.657810244449,0.27004513,0.26964128,0.0,0.00846968053324,2.435927078,0.657810244449,0.0,83.595568437
20,20,2.252703641,0.608331647585,0.0,2.252703641,0.608331647585,0.27004513,0.26964128,0.0,0.00846968053324,2.252703641,0.608331647585,0.0,83.595568437
21,21,2.057532274,0.555626570412,0.0,2.057532274,0.555626570412,0.27004513,0.26964128,0.0,0.00846968053324,2.057532274,0.555626570412,1.11022302463e-16,83.595568437
22,22,1.676659555,0.214050960055,0.0,1.676659555,0.214050960055,0.12766513,0.12726128,0.0,0.00846968053324,1.676659555,0.214050960055,2.77555756156e-17,83.595568437
23,23,1.299325519,0.165878561295,0.0,1.299325519,0.165878561295,0.12766513,0.12726128,0.0,0.00846968053324,1.299325519,0.165878561295,0.0,83.595568437
24,24,0.916173597,0.116963421364,0.0,0.916173597,0.116963421364,0.12766513,0.12726128,0.0,0.00846968053324,0.916173597,0.116963421364,0.0,83.595568437
25,25,0.774619415,0.0988918883165,0.0,0.774619415,0.0988918883165,0.12766513,0.12726128,0.0,0.00846968053324,0.774619415,0.0988918883165,-2.77555756156e-17,83.595568437
26,26,0.726978275,0.0928097759851,0.0,0.726978275,0.0928097759851,0.12766513,0.12726128,0.0,0.00846968053324,0.726978275,0.0928097759851,-1.38777878078e-17,83.595568437
27,27,0.714982833,0.0912783763227,0.0,0.714982833,0.0912783763227,0.12766513,0.12726128,0.0,0.00846968053324,0.714982833,0.0912783763227,0.0,83.595568437
28,28,0.714207053,0.0911793362682,0.0,0.714207053,0.0911793362682,0.12766513,0.12726128,0.0,0.00846968053324,0.714207053,0.0911793362682,0.0,83.595568437
29,29,0.774258384,0.0988457972469,0.0,0.774258384,0.0988457972469,0.12766513,0.12726128,0.0,0.00846968053324,0.774258384,0.0988457972469,1.38777878078e-17,83.595568437
30,30,1.035695043,0.132222142305,0.0,1.035695043,0.132222142305,0.12766513,0.12726128,0.0,0.00846968053324,1.035695043,0.132222142305,0.0,83.595568437
31,31,1.456944426,0.186000999548,0.054292,1.402652426,0.17906980431,0.12766513,0.12726128,0.0,0.00846968053324,1.402652426,0.17906980431,0.0,83.595568437
32,32,1.365347778,0.368705518205,0.22312,1.142227778,0.3084530488,0.27004513,0.26964128,0.0,0.00846968053324,1.142227778,0.3084530488,0.0,83.595568437
33,33,1.138180579,0.30736012242,0.337278,0.800902579,0.216279841063,0.27004513,0.26964128,0.0,0.00846968053324,0.800902579,0.216279841063,5.55111512313e-17,83.595568437
34,34,1.123442681,0.303380224838,0.438909,0.684533681,0.184854986875,0.27004513,0.26964128,0.0,0.00846968053324,0.684533681,0.184854986875,0.0,83.595568437
35,35,1.125296177,0.303880752406,0.504315,0.620981177,0.167692942671,0.27004513,0.26964128,0.0,0.00846968053324,0.620981177,0.167692942671,0.0,83.595568437
36,36,1.099935344,0.297032182962,0.577159,0.522776344,0.141173205776,0.27004513,0.26964128,0.0,0.00846968053324,0.522776344,0.141173205776,2.77555756156e-17,83.595568437
37,37,1.07242702,0.289603694031,0.626238,0.44618902,0.12049117191,0.27004513,0.26964128,0.0,0.00846968053324,0.44618902,0.12049117191,-1.38777878078e-17,83.595568437
38,38,1.074170852,0.382453300643,0.439518,0.634652852,0.225965057195,0.35604513,0.35564128,0.0,0.00846968053324,0.634652852,0.225965057195,8.32667268469e-17,83.595568437
39,39,1.163862482,0.414387568706,0.474831,0.689031482,0.245326303583,0.35604513,0.35564128,0.0,0.00846968053324,0.689031482,0.245326303583,2.77555756156e-17,83.595568437
40,40,1.476864042,0.525830249826,0.029755,1.447109042,0.515236126983,0.35604513,0.35564128,0.0,0.00846968053324,1.447109042,0.515236126983,-1.11022302463e-16,83.595568437
41,41,2.070933568,0.73734581144,0.0,2.070933568,0.73734581144,0.35604513,0.35564128,0.0,0.00846968053324,2.070933568,0.73734581144,0.0,83.595568437
42,42,2.477601339,0.882137890832,0.0,2.477601339,0.882137890832,0.35604513,0.35564128,0.0,0.00846968053324,2.477601339,0.882137890832,1.11022302463e-16,83.595568437
43,43,2.44245133,0.869622901309,0.0,2.44245133,0.869622901309,0.35604513,0.35564128,0.0,0.00846968053324,2.44245133,0.869622901309,1.11022302463e-16,83.595568437
44,44,2.250684459,0.60778637732,0.0,2.250684459,0.60778637732,0.27004513,0.26964128,0.0,0.00846968053324,2.250684459,0.60778637732,0.0,83.595568437
45,45,2.04299697,0.551701382353,0.0,2.04299697,0.551701382353,0.27004513,0.26964128,0.0,0.00846968053324,2.04299697,0.551701382353,0.0,83.595568437
46,46,1.67411884,0.213726599344,0.0,1.67411884,0.213726599344,0.12766513,0.12726128,0.0,0.00846968053324,1.67411884,0.213726599344,2.77555756156e-17,83.595568437
47,47,1.315011585,0.167881124951,0.0,1.315011585,0.167881124951,0.12766513,0.12726128,0.0,0.00846968053324,1.315011585,0.167881124951,2.77555756156e-17,83.595568437
48,48,0.9447619,0.120613150783,0.0,0.9447619,0.120613150783,0.12766513,0.12726128,0.0,0.00846968053324,0.9447619,0.120613150783,1.38777878078e-17,83.595568437
49,49,0.795503963,0.101558116852,0.0,0.795503963,0.101558116852,0.12766513,0.12726128,0.0,0.00846968053324,0.795503963,0.101558116852,0.0,83.595568437
50,50,0.725871796,0.0926685171997,0.0,0.725871796,0.0926685171997,0.12766513,0.12726128,0.0,0.00846968053324,0.725871796,0.0926685171997,0.0,83.595568437
51,51,0.70531108,0.0900436307186,0.0,0.70531108,0.0900436307186,0.12766513,0.12726128,0.0,0.00846968053324,0.70531108,0.0900436307186,0.0,83.595568437
52,52,0.719471117,0.0918513736831,0.0,0.719471117,0.0918513736831,0.12766513,0.12726128,0.0,0.00846968053324,0.719471117,0.0918513736831,0.0,83.595568437
53,53,0.776038922,0.0990731098622,0.0,0.776038922,0.0990731098622,0.12766513,0.12726128,0.0,0.00846968053324,0.776038922,0.0990731098622,-1.38777878078e-17,83.595568437
54,54,1.057328517,0.134983982576,0.0,1.057328517,0.134983982576,0.12766513,0.12726128,0.0,0.00846968053324,1.057328517,0.134983982576,0.0,83.595568437
55,55,1.446667966,0.184689053946,0.353503,1.093164966,0.139559047496,0.12766513,0.12726128,0.0,0.00846968053324,1.093164966,0.139559047496,0.0,83.595568437
56,56,1.330995851,0.359428947613,1.431662,-0.100666149,-0.027143749269,0.27004513,0.26964128,-0.100666149,0.0186237900332,0.0,0.0,-0.027143749269,83.595568437
57,57,1.074579243,0.290184891371,2.648952,-1.574372757,-0.424515885395,0.27004513,0.26964128,-1.574372757,0.177429441458,0.0,0.0,-0.424515885395,83.595568437
58,58,1.044978136,0.282191256583,3.299236,-2.254257864,-0.607840975899,0.27004513,0.26964128,-2.254257864,0.404814529889,4.4408920985e-16,1.19924128406e-16,-0.607840975899,83.595568437
59,59,1.048966358,0.283268256512,3.620894,-2.571927642,-0.693497861456,0.27004513,0.26964128,-2.571927642,0.664242700752,0.0,0.0,-0.693497861456,83.595568437
60,60,1.03214748,0.278726400416,3.658391,-2.62624352,-0.708143664325,0.27004513,0.26964128,-2.62624352,0.929149668394,0.0,0.0,-0.708143664325,83.595568437
61,61,1.006040368,0.271676301962,3.206649,-2.200608632,-0.593374928312,0.27004513,0.26964128,-2.200608632,1.15112320407,-4.4408920985e-16,-1.19744782978e-16,-0.593374928312,83.595568437
62,62,1.009492843,0.35942501052,2.634667,-1.625174157,-0.577979017418,0.35604513,0.35564128,0.0,1.15112320407,-1.625174157,-0.577979017418,-1.11022302463e-16,83.595568437
63,63,1.096518548,0.39041008897,1.487308,-0.390789452,-0.13898086092,0.35604513,0.35564128,0.0,1.15112320407,-0.390789452,-0.13898086092,-2.77555756156e-17,83.595568437
64,64,1.413036624,0.503104808487,0.232286,1.180750624,0.42040050942,0.35604513,0.35564128,1.180750624,1.03202188503,-2.77555756156e-17,-9.87102843908e-18,0.42040050942,83.595568437
65,65,2.003822285,0.71345116596,0.0,2.003822285,0.71345116596,0.35604513,0.35564128,2.003822285,0.829898022116,0.0,0.0,0.71345116596,83.595568437
66,66,2.423527476,0.862885155251,0.0,2.423527476,0.862885155251,0.35604513,0.35564128,2.423527476,0.585438850765,0.0,0.0,0.862885155251,83.595568437
67,67,2.390434511,0.851102566225,0.0,2.390434511,0.851102566225,0.35604513,0.35564128,2.390434511,0.344317738868,0.0,0.0,0.851102566225,83.595568437
68,68,2.198178309,0.593607347217,0.0,2.198178309,0.593607347217,0.27004513,0.26964128,2.198178309,0.122589347827,0.0,0.0,0.593607347217,83.595568437
69,69,2.000700122,0.540279324537,0.0,2.000700122,0.540279324537,0.27004513,0.26964128,2.000700122,-0.0792195851392,0.0,0.0,0.540279324537,83.595568437
70,70,1.636752022,0.208956159666,0.0,1.636752022,0.208956159666,0.12766513,0.12726128,0.0,-0.0792195851392,1.636752022,0.208956159666,0.0,83.595568437
71,71,1.275820744,0.162877821139,0.0,1.275820744,0.162877821139,0.12766513,0.12726128,0.0,-0.0792195851392,1.275820744,0.162877821139,0.0,83.595568437
72,72,0.921234847,0.117609566503,0.0,0.921234847,0.117609566503,0.12766513,0.12726128,0.0,-0.0792195851392,0.921234847,0.117609566503,0.0,83.595568437
73,73,0.790076912,0.10086527168,0.0,0.790076912,0.10086527168,0.12766513,0.12726128,0.0,-0.0792195851392,0.790076912,0.10086527168,2.77555756156e-17,83.595568437
74,74,0.761663215,0.0972378333592,0.0,0.761663215,0.0972378333592,0.12766513,0.12726128,0.0,-0.0792195851392,0.761663215,0.0972378333592,-1.38777878078e-17,83.595568437
75,75,0.759315401,0.0969380993797,0.0,0.759315401,0.0969380993797,0.12766513,0.12726128,0.0,-0.0792195851392,0.759315401,0.0969380993797,2.77555756156e-17,83.595568437
76,76,0.762101639,0.0972938048161,0.0,0.762101639,0.0972938048161,0.12766513,0.12726128,0.0,-0.0792195851392,0.762101639,0.0972938048161,0.0,83.595568437
77,77,0.830410995,0.10601452763,0.0,0.830410995,0.10601452763,0.12766513,0.12726128,0.0,-0.0792195851392,0.830410995,0.10601452763,0.0,83.595568437
78,78,1.089896744,0.139141809509,0.0,1.089896744,0.139141809509,0.12766513,0.12726128,0.0,-0.0792195851392,1.089896744,0.139141809509,0.0,83.595568437
79,79,1.472205378,0.187949290969,0.352257,1.119948378,0.142978355271,0.12766513,0.12726128,0.0,-0.0792195851392,1.119948378,0.142978355271,2.77555756156e-17,83.595568437
80,80,1.371831704,0.370456470845,1.510132,-0.138300296,-0.0372914688378,0.27004513,0.26964128,-0.138300296,-0.0652693509898,0.0,0.0,-0.0372914688378,83.595568437
81,81,1.110078395,0.299771264488,2.543222,-1.433143605,-0.386434676076,0.27004513,0.26964128,-1.433143605,0.0792906350528,0.0,0.0,-0.386434676076,83.595568437
82,82,1.078756436,0.291312921998,3.103499,-2.024742564,-0.545954176627,0.27004513,0.26964128,-2.024742564,0.283524708854,0.0,0.0,-0.545954176627,83.595568437
83,83,1.056720552,0.285362238839,3.592919,-2.536198448,-0.683863795853,0.27004513,0.26964128,-2.536198448,0.53934890607,0.0,0.0,-0.683863795853,83.595568437
84,84,1.03214748,0.278726400416,3.249402,-2.21725452,-0.597863346859,0.27004513,0.26964128,-2.21725452,0.763001498417,0.0,0.0,-0.597863346859,83.595568437
85,85,1.006040368,0.271676301962,3.164284,-2.158243632,-0.581951575484,0.27004513,0.26964128,-2.158243632,0.98070171229,0.0,0.0,-0.581951575484,83.595568437
86,86,1.009492843,0.35942501052,2.392071,-1.382578157,-0.491701865456,0.35604513,0.35564128,-1.382578157,1.12016120426,0.0,0.0,-0.491701865456,83.595568437
87,87,1.096518548,0.39041008897,1.524986,-0.428467452,-0.152380713068,0.35604513,0.35564128,0.0,1.12016120426,-0.428467452,-0.152380713068,0.0,83.595568437
88,88,1.413036624,0.503104808487,0.252211,1.160825624,0.413306310204,0.35604513,0.35564128,1.160825624,1.00306970316,-5.55111512313e-17,-1.97420568782e-17,0.413306310204,83.595568437
89,89,2.007559524,0.714781791705,0.0,2.007559524,0.714781791705,0.35604513,0.35564128,2.007559524,0.800568868105,0.0,0.0,0.714781791705,83.595568437
90,90,2.429402644,0.864976980205,0.0,2.429402644,0.864976980205,0.35604513,0.35564128,2.429402644,0.555517073517,0.0,0.0,0.864976980205,83.595568437
91,91,2.404498348,0.856109926898,0.0,2.404498348,0.856109926898,0.35604513,0.35564128,2.404498348,0.312977354249,0.0,0.0,0.856109926898,83.595568437
92,92,2.220992852,0.599768303447,0.0,2.220992852,0.599768303447,0.27004513,0.26964128,2.220992852,0.0889476795079,0.0,0.0,0.599768303447,83.595568437
93,93,2.027381135,0.547484402161,0.0,2.027381135,0.547484402161,0.27004513,0.26964128,0.0,0.0889476795079,2.027381135,0.547484402161,-1.11022302463e-16,83.595568437
94,94,1.663129407,0.212323631951,0.0,1.663129407,0.212323631951,0.12766513,0.12726128,0.0,0.0889476795079,1.663129407,0.212323631951,0.0,83.595568437
95,95,1.302905346,0.166335580375,0.0,1.302905346,0.166335580375,0.12766513,0.12726128,0.0,0.0889476795079,1.302905346,0.166335580375,0.0,83.595568437
96,96,0.941239426,0.120163453681,0.0,0.941239426,0.120163453681,0.12766513,0.12726128,0.0,0.0889476795079,0.941239426,0.120163453681,-5.55111512313e-17,83.595568437
97,97,0.807665723,0.103110749523,0.0,0.807665723,0.103110749523,0.12766513,0.12726128,0.0,0.0889476795079,0.807665723,0.103110749523,0.0,83.595568437
98,98,0.761596855,0.0972293615012,0.0,0.761596855,0.0972293615012,0.12766513,0.12726128,0.0,0.0889476795079,0.761596855,0.0972293615012,-1.38777878078e-17,83.595568437
99,99,0.755933918,0.0965064019129,0.0,0.755933918,0.0965064019129,0.12766513,0.12726128,0.0,0.0889476795079,0.755933918,0.0965064019129,-1.38777878078e-17,83.595568437
100,100,0.763437065,0.09746429215,0.0,0.763437065,0.09746429215,0.12766513,0.12726128,0.0,0.0889476795079,0.763437065,0.09746429215,4.16333634234e-17,83.595568437
101,101,0.82744583,0.105635979455,0.0,0.82744583,0.105635979455,0.12766513,0.12726128,0.0,0.0889476795079,0.82744583,0.105635979455,-1.38777878078e-17,83.595568437
102,102,1.093261851,0.139571416332,0.0,1.093261851,0.139571416332,0.12766513,0.12726128,0.0,0.0889476795079,1.093261851,0.139571416332,0.0,83.595568437
103,103,1.499920012,0.191487483322,0.342262,1.157658012,0.147792560598,0.12766513,0.12726128,0.0,0.0889476795079,1.157658012,0.147792560598,0.0,83.595568437
104,104,1.40469998,0.37933238871,1.526343,-0.12164302,-0.0327999796159,0.27004513,0.26964128,-0.12164302,0.101217708284,0.0,0.0,-0.0327999796159,83.595568437
105,105,1.18018494,0.318703195546,2.527939,-1.34775406,-0.363410129864,0.27004513,0.26964128,-1.34775406,0.23716452298,0.0,0.0,-0.363410129864,83.595568437
106,106,1.135480427,0.306630959522,2.272778,-1.137297573,-0.306662373325,0.27004513,0.26964128,-1.137297573,0.351882769432,0.0,0.0,-0.306662373325,83.595568437
107,107,1.110813791,0.299969854596,3.604051,-2.493237209,-0.672279672378,0.27004513,0.26964128,-2.493237209,0.603373502724,0.0,0.0,-0.672279672378,83.595568437
108,108,1.089430923,0.294195515228,3.654096,-2.564665077,-0.691539574134,0.27004513,0.26964128,-2.564665077,0.862069104785,0.0,0.0,-0.691539574134,83.595568437
109,109,1.052844218,0.28431545372,3.252499,-2.199654782,-0.593117730977,0.27004513,0.26964128,-2.199654782,1.08394642641,0.0,0.0,-0.593117730977,83.595568437
110,110,1.062239946,0.378205359665,2.453079,-1.390839054,-0.494639781439,0.35604513,0.35564128,0.0,1.08394642641,-1.390839054,-0.494639781439,-1.66533453694e-16,83.595568437
111,111,1.162773558,0.413999862619,1.411565,-0.248791442,-0.0884805068859,0.35604513,0.35564128,0.0,1.08394642641,-0.248791442,-0.0884805068859,1.38777878078e-17,83.595568437
112,112,1.482285022,0.527760363355,0.239766,1.242519022,0.442392846715,0.35604513,0.35564128,1.242519022,0.958614581193,-8.32667268469e-17,-2.96130853172e-17,0.442392846715,83.595568437
113,113,2.085847435,0.742655821155,0.0,2.085847435,0.742655821155,0.35604513,0.35564128,2.085847435,0.748216910619,0.0,0.0,0.742655821155,83.595568437
114,114,2.501635955,0.890695298811,0.0,2.501635955,0.890695298811,0.35604513,0.35564128,2.501635955,0.495879002906,0.0,0.0,0.890695298811,83.595568437
115,115,2.469601078,0.879289436865,0.0,2.469601078,0.879289436865,0.35604513,0.35564128,2.469601078,0.246772426202,0.0,0.0,0.879289436865,83.595568437
116,116,2.289638477,0.618305720174,0.0,2.289638477,0.618305720174,0.27004513,0.26964128,2.289638477,0.0158185251948,0.0,0.0,0.618305720174,83.595568437
117,117,2.098145071,0.566593858457,0.0,2.098145071,0.566593858457,0.27004513,0.26964128,0.0,0.0158185251948,2.098145071,0.566593858457,0.0,83.595568437
118,118,1.722719565,0.219931217219,0.0,1.722719565,0.219931217219,0.12766513,0.12726128,0.0,0.0158185251948,1.722719565,0.219931217219,-2.77555756156e-17,83.595568437
119,119,1.350895578,0.172462259582,0.0,1.350895578,0.172462259582,0.12766513,0.12726128,0.0,0.0158185251948,1.350895578,0.172462259582,0.0,83.595568437
120,120,0.98386887,0.125605747192,0.0,0.98386887,0.125605747192,0.12766513,0.12726128,0.0,0.0158185251948,0.98386887,0.125605747192,0.0,83.595568437
121,121,0.836588688,0.10680320361,0.0,0.836588688,0.10680320361,0.12766513,0.12726128,0.0,0.0158185251948,0.836588688,0.10680320361,4.16333634234e-17,83.595568437
122,122,0.781877819,0.0998185334068,0.0,0.781877819,0.0998185334068,0.12766513,0.12726128,0.0,0.0158185251948,0.781877819,0.0998185334068,0.0,83.595568437
123,123,0.774811724,0.09891643947,0.0,0.774811724,0.09891643947,0.12766513,0.12726128,0.0,0.0158185251948,0.774811724,0.09891643947,0.0,83.595568437
124,124,0.786214878,0.100372224608,0.0,0.786214878,0.100372224608,0.12766513,0.12726128,0.0,0.0158185251948,0.786214878,0.100372224608,0.0,83.595568437
125,125,0.837158253,0.1068759172,0.0,0.837158253,0.1068759172,0.12766513,0.12726128,0.0,0.0158185251948,0.837158253,0.1068759172,-1.38777878078e-17,83.595568437
126,126,1.101693808,0.140647883219,0.0,1.101693808,0.140647883219,0.12766513,0.12726128,0.0,0.0158185251948,1.101693808,0.140647883219,0.0,83.595568437
127,127,1.516986574,0.193666288178,0.21619,1.300796574,0.166066363723,0.12766513,0.12726128,0.0,0.0158185251948,1.300796574,0.166066363723,2.77555756156e-17,83.595568437
128,128,1.429473056,0.386022237239,1.156012,0.273461056,0.0738468264175,0.27004513,0.26964128,0.0,0.0158185251948,0.273461056,0.0738468264175,0.0,83.595568437
129,129,1.202117417,0.324625954149,2.584326,-1.382208583,-0.372700491547,0.27004513,0.26964128,-1.382208583,0.155240738551,0.0,0.0,-0.372700491547,83.595568437
130,130,1.192307868,0.321976933214,2.744547,-1.552239132,-0.418547746419,0.27004513,0.26964128,-1.552239132,0.3118137899,0.0,0.0,-0.418547746419,83.595568437
131,131,1.167892741,0.315383747069,1.566681,-0.398788259,-0.107529776606,0.27004513,0.26964128,-0.398788259,0.352039225058,0.0,0.0,-0.107529776606,83.595568437
132,132,1.160975996,0.313515913767,0.88499,0.275985996,0.074528674168,0.27004513,0.26964128,0.275985996,0.32420075054,0.0,0.0,0.074528674168,83.595568437
133,133,1.114531726,0.300973864837,0.925924,0.188607726,0.0509325978867,0.27004513,0.26964128,0.188607726,0.305176048379,0.0,0.0,0.0509325978867,83.595568437
134,134,1.114663563,0.301009466777,0.70055,0.414113563,0.111829350955,0.27004513,0.26964128,0.414113563,0.263404762739,0.0,0.0,0.111829350955,83.595568437
135,135,1.209270425,0.326557589124,0.746706,0.462564425,0.124913270283,0.27004513,0.26964128,0.462564425,0.216746279536,0.0,0.0,0.124913270283,83.595568437
136,136,1.521035283,0.410748170732,0.0861,1.434935283,0.387497285039,0.27004513,0.26964128,1.434935283,0.0720055684456,6.93889390391e-17,1.87381450634e-17,0.387497285039,83.595568437
137,137,2.115330454,0.571234687443,0.0,2.115330454,0.571234687443,0.27004513,0.26964128,0.0,0.0720055684456,2.115330454,0.571234687443,0.0,83.595568437
138,138,2.522450571,0.681175492364,0.0,2.522450571,0.681175492364,0.27004513,0.26964128,0.0,0.0720055684456,2.522450571,0.681175492364,0.0,83.595568437
139,139,2.482393752,0.67035834347,0.0,2.482393752,0.67035834347,0.27004513,0.26964128,0.0,0.0720055684456,2.482393752,0.67035834347,-1.11022302463e-16,83.595568437
140,140,2.287060287,0.617609492521,0.0,2.287060287,0.617609492521,0.27004513,0.26964128,0.0,0.0720055684456,2.287060287,0.617609492521,0.0,83.595568437
141,141,2.081514618,0.562102885615,0.0,2.081514618,0.562102885615,0.27004513,0.26964128,0.0,0.0720055684456,2.081514618,0.562102885615,0.0,83.595568437
142,142,1.701039201,0.217163390731,0.0,1.701039201,0.217163390731,0.12766513,0.12726128,0.0,0.0720055684456,1.701039201,0.217163390731,0.0,83.595568437
143,143,1.329395259,0.169717418562,0.0,1.329395259,0.169717418562,0.12766513,0.12726128,0.0,0.0720055684456,1.329395259,0.169717418562,0.0,83.595568437
144,144,0.960210162,0.122585355159,0.0,0.960210162,0.122585355159,0.12766513,0.12726128,0.0,0.0720055684456,0.960210162,0.122585355159,0.0,83.595568437
145,145,0.81508967,0.104058528682,0.0,0.81508967,0.104058528682,0.12766513,0.12726128,0.0,0.0720055684456,0.81508967,0.104058528682,-1.38777878078e-17,83.595568437
146,146,0.760859194,0.0971351879137,0.0,0.760859194,0.0971351879137,0.12766513,0.12726128,0.0,0.0720055684456,0.760859194,0.0971351879137,0.0,83.595568437
147,147,0.739906017,0.0944601978481,0.0,0.739906017,0.0944601978481,0.12766513,0.12726128,0.0,0.0720055684456,0.739906017,0.0944601978481,-1.38777878078e-17,83.595568437
148,148,0.740998672,0.0945996917907,0.0,0.740998672,0.0945996917907,0.12766513,0.12726128,0.0,0.0720055684456,0.740998672,0.0945996917907,0.0,83.595568437
149,149,0.800186986,0.102155975592,0.0,0.800186986,0.102155975592,0.12766513,0.12726128,0.0,0.0720055684456,0.800186986,0.102155975592,2.77555756156e-17,83.595568437
150,150,1.063268522,0.135742314086,0.0,1.063268522,0.135742314086,0.12766513,0.12726128,0.0,0.0720055684456,1.063268522,0.135742314086,0.0,83.595568437
151,151,1.490109749,0.19023505482,0.117065,1.373044749,0.175289936377,0.12766513,0.12726128,0.0,0.0720055684456,1.373044749,0.175289936377,2.77555756156e-17,83.595568437
152,152,1.413263357,0.381644886965,1.499668,-0.086404643,-0.0232982585365,0.27004513,0.26964128,-0.086404643,0.0807211318703,0.0,0.0,-0.0232982585365,83.595568437
153,153,1.206773941,0.325883425778,2.509878,-1.303104059,-0.351370646442,0.27004513,0.26964128,-1.303104059,0.212164138645,0.0,0.0,-0.351370646442,83.595568437
154,154,1.195700693,0.322893149082,3.172889,-1.977188307,-0.533131585901,0.27004513,0.26964128,-1.977188307,0.411601454673,0.0,0.0,-0.533131585901,83.595568437
155,155,1.206000814,0.325674646597,3.473982,-2.267981186,-0.611541350009,0.27004513,0.26964128,-2.267981186,0.640370803013,4.4408920985e-16,1.19924128406e-16,-0.611541350009,83.595568437
156,156,1.180010881,0.318656191761,3.599817,-2.419806119,-0.652479619279,0.27004513,0.26964128,-2.419806119,0.884454604223,0.0,0.0,-0.652479619279,83.595568437
157,157,1.149968563,0.310543410091,3.076057,-1.926088437,-0.519352951546,0.27004513,0.26964128,-1.926088437,1.07873751949,0.0,0.0,-0.519352951546,83.595568437
158,158,1.144742852,0.309132232285,1.931782,-0.787039148,-0.212218243277,0.27004513,0.26964128,0.0,1.07873751949,-0.787039148,-0.212218243277,1.11022302463e-16,83.595568437
159,159,1.225905225,0.331049735853,0.904378,0.321527225,0.0868268612737,0.27004513,0.26964128,0.321527225,1.04630533963,0.0,0.0,0.0868268612737,83.595568437
160,160,1.534633698,0.414420356479,0.135401,1.399232698,0.377855975832,0.27004513,0.26964128,1.399232698,0.905165918158,8.32667268469e-17,2.2485774076e-17,0.377855975832,83.595568437
161,161,2.14017274,0.577943225796,0.0,2.14017274,0.577943225796,0.27004513,0.26964128,2.14017274,0.689288499912,0.0,0.0,0.577943225796,83.595568437
