Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
50,1.0294771352900001,0.1405452479869261,0.0,1.0294771352900001,0.14054524798692611,0.136521,0.136521
51,1.01855241923,0.13905379482569882,0.0,1.01855241923,0.13905379482569882,0.136521,0.136521
52,1.06561963786,0.14547945858028508,0.0,1.06561963786,0.14547945858028508,0.136521,0.136521
53,1.3541636585899999,0.18487177683436537,0.0,1.3541636585899999,0.18487177683436537,0.136521,0.136521
54,2.0713640033500003,0.2827846851013454,0.0,2.0713640033500003,0.28278468510134541,0.136521,0.136521
55,2.6714583883,0.3647101706291043,0.353503,2.3179553883000001,0.31644958756610431,0.136521,0.136521
56,2.52601132767,0.3448535924648361,1.431662,1.09434932767,0.14940166456283607,0.136521,0.136521
57,2.1550978517900004,0.29421611382422264,2.6489520000000004,-0.49385414821000007,-0.067421462167777418,0.136521,0.136521
58,2.0234747302700002,0.2762467936511907,3.299236,-1.2757612697299998,-0.17416820430480931,0.136521,0.136521
59,1.9185481820500001,0.2619221163616481,3.620894,-1.7023458179499997,-0.23240595341235193,0.136521,0.136521
60,1.8134215076400002,0.24757011764452047,3.658391,-1.8449694923599997,-0.25187708006647952,0.136521,0.136521
61,1.7258204048900003,0.23561072749598774,3.206649,-1.4808285951099998,-0.20216420063301227,0.136521,0.136521
62,1.6771542471399998,0.2289667749737999,2.634667,-0.95751275286000004,-0.13072059853320006,0.136521,0.136521
63,1.7984757938,0.2455297138453698,1.487308,0.31116779379999993,0.042480938377369791,0.136521,0.136521
64,2.2083879129000001,0.3014913262570209,0.232286,1.9761019129000001,0.26977940925102095,0.136521,0.136521
65,3.0389444136599999,0.41487973029727687,0.0,3.0389444136599999,0.41487973029727687,0.136521,0.136521
66,3.6584990130000001,0.499461943753773,0.0,3.6584990130000001,0.49946194375377301,0.136521,0.136521
67,3.6608673177099997,0.4997852670810869,0.0,3.6608673177099997,0.49978526708108689,0.136521,0.136521
68,3.37627639361,0.46093262953203085,0.0,3.37627639361,0.46093262953203085,0.136521,0.136521
69,3.0524027300800003,0.41671707311325173,0.0,3.0524027300800003,0.41671707311325173,0.136521,0.136521
70,2.4873789427699999,0.33957946064590316,0.0,2.4873789427699999,0.33957946064590316,0.136521,0.136521
71,1.9505245168700001,0.2662875575676093,0.0,1.9505245168700001,0.2662875575676093,0.136521,0.136521
72,1.3706978735100002,0.18712904438945874,0.0,1.3706978735100002,0.18712904438945874,0.136521,0.136521
73,1.1236520532200001,0.15340210195764764,0.0,1.1236520532200001,0.15340210195764764,0.136521,0.136521
74,1.0651135324400001,0.14541036456224124,0.0,1.0651135324400001,0.14541036456224124,0.136521,0.136521
75,1.0844402763000001,0.1480488709607523,0.0,1.0844402763000001,0.14804887096075231,0.136521,0.136521
76,1.13913586999,0.1555159681069048,0.0,1.13913586999,0.15551596810690479,0.136521,0.136521
77,1.4346275584999999,0.19585678891397848,0.0,1.4346275584999999,0.19585678891397848,0.136521,0.136521
78,2.19368476497,0.2994840377984694,0.0,2.19368476497,0.29948403779846938,0.136521,0.136521
79,2.7654846461299996,0.37754672937431366,0.352257,2.4132276461299997,0.32945625147731372,0.136521,0.136521
80,2.6632847384900002,0.3635942957833933,1.510132,1.1531527384900002,0.15742956501139332,0.136521,0.136521
81,2.2687236930900001,0.3097284273043399,2.543222,-0.27449830690999999,-0.037474783357660107,0.136521,0.136521
82,2.1205934732900005,0.2895055415670242,3.103499,-0.98290552670999931,-0.13418724541197583,0.136521,0.136521
83,2.0071206683200002,0.27401412075971476,3.5929189999999998,-1.5857983316799995,-0.21649477403928521,0.136521,0.136521
84,1.8878055572000001,0.2577251024745012,3.249402,-1.3615964427999998,-0.18588650796749878,0.136521,0.136521
85,1.7883182817299998,0.24414300014006132,3.1642840000000003,-1.3759657182700005,-0.18784821582393874,0.136521,0.136521
86,1.7268400201400003,0.235749926389533,2.392071,-0.66523097985999979,-0.09081799860146704,0.136521,0.136521
87,1.83208918408,0.2501186474997857,1.5249860000000002,0.30710318407999981,0.041926033793785657,0.136521,0.136521
88,2.30368084295,0.31450081236037697,0.252211,2.05146984295,0.28006871442937697,0.136521,0.136521
89,3.1474648304400001,0.4296950461164993,0.0,3.1474648304400001,0.42969504611649928,0.136521,0.136521
90,3.7752454551999999,0.5154002847893592,0.0,3.7752454551999999,0.51540028478935918,0.136521,0.136521
91,3.7932718826699996,0.517861270693991,0.0,3.7932718826699996,0.51786127069399102,0.136521,0.136521
92,3.5188558793400002,0.4803977235033762,0.0,3.5188558793400002,0.48039772350337617,0.136521,0.136521
93,3.2076104312700005,0.43790618368741174,0.0,3.2076104312700005,0.43790618368741174,0.136521,0.136521
94,2.65141472539,0.3619737897249682,0.0,2.65141472539,0.36197378972496819,0.136521,0.136521
95,2.0913682997,0.2855156916433437,0.0,2.0913682997,0.28551569164334373,0.136521,0.136521
96,1.5202058053999998,0.20754001675901337,0.0,1.5202058053999998,0.20754001675901337,0.136521,0.136521
97,1.2979484745600001,0.17719722369540578,0.0,1.2979484745600001,0.17719722369540578,0.136521,0.136521
98,1.2151638568300001,0.16589538489828845,0.0,1.2151638568300001,0.16589538489828845,0.136521,0.136521
99,1.20323505533,0.16426685298870694,0.0,1.20323505533,0.16426685298870694,0.136521,0.136521
100,1.2667809613600001,0.17294220362582857,0.0,1.2667809613600001,0.17294220362582857,0.136521,0.136521
101,1.56142574535,0.21316740418092736,0.0,1.56142574535,0.21316740418092736,0.136521,0.136521
102,2.2859727977199999,0.3120832923175321,0.0,2.2859727977199999,0.31208329231753212,0.136521,0.136521
103,2.8927632126599998,0.39492292655555583,0.342262,2.55050121266,0.34819697605355587,0.136521,0.136521
104,2.7071570280600001,0.3695837846277793,1.526343,1.1808140280600001,0.16120591192477929,0.136521,0.136521
105,2.2879881723599995,0.3123584332787595,2.527939,-0.23995082764000042,-0.032758326940240501,0.136521,0.136521
106,2.1261842618799998,0.29026880161611945,2.2727779999999997,-0.14659373811999998,-0.020013123721880518,0.136521,0.136521
107,1.9752917597099999,0.2696688063273689,3.604051,-1.6287592402900002,-0.22235984024363112,0.136521,0.136521
108,1.85913962091,0.2538116001862541,3.654096,-1.7949563790900001,-0.24504923982974591,0.136521,0.136521
109,1.78012645194,0.24302464334530074,3.252499,-1.4723725480599998,-0.20100977263369924,0.136521,0.136521
110,1.7306313342200002,0.23626752037904863,2.4530790000000002,-0.72244766578000008,-0.098629277779951396,0.136521,0.136521
111,1.8310455209599998,0.24997616556698016,1.411565,0.41948052095999988,0.057267900201980144,0.136521,0.136521
112,2.2890683960400002,0.31250590649577686,0.23976599999999998,2.0493023960400003,0.27977281240977692,0.136521,0.136521
113,3.1413062070599995,0.4288542646940382,0.0,3.1413062070599995,0.4288542646940382,0.136521,0.136521
114,3.7590730665199996,0.5131924141143769,0.0,3.7590730665199996,0.51319241411437688,0.136521,0.136521
115,3.7784831150400002,0.5158422933483758,0.0,3.7784831150400002,0.51584229334837584,0.136521,0.136521
116,3.4924458930400002,0.4767922057637139,0.0,3.4924458930400002,0.47679220576371389,0.136521,0.136521
117,3.1801880193600001,0.4341624485910466,0.0,3.1801880193600001,0.43416244859104658,0.136521,0.136521
118,2.6182325451400001,0.35744372529505797,0.0,2.6182325451400001,0.35744372529505797,0.136521,0.136521
119,2.0639128744200002,0.28176744952869287,0.0,2.0639128744200002,0.28176744952869287,0.136521,0.136521
120,1.5138997383399999,0.20667910617791513,0.0,1.5138997383399999,0.20667910617791513,0.136521,0.136521
121,1.30401998765,0.17802611273396565,0.0,1.30401998765,0.17802611273396565,0.136521,0.136521
122,1.2245569379700001,0.1671777377286024,0.0,1.2245569379700001,0.16717773772860239,0.136521,0.136521
123,1.22789504076,0.16763345885959596,0.0,1.22789504076,0.16763345885959596,0.136521,0.136521
124,1.2850050742399999,0.17543017774031902,0.0,1.2850050742399999,0.17543017774031902,0.136521,0.136521
125,1.60541129068,0.21917235481492428,0.0,1.60541129068,0.21917235481492428,0.136521,0.136521
126,2.3605793500900001,0.3222686534536369,0.0,2.3605793500900001,0.32226865345363692,0.136521,0.136521
127,2.8905757992299996,0.3946242986866788,0.21619,2.6743857992299995,0.36510982369667877,0.136521,0.136521
128,2.6989099279900004,0.36845788227912285,1.156012,1.5428979279900004,0.21063796802712284,0.136521,0.136521
129,2.2467464237699999,0.3067280685195042,2.584326,-0.33757957623000001,-0.046086701326495831,0.136521,0.136521
130,2.0617275751499999,0.2814691102870531,2.744547,-0.68281942484999991,-0.093219190699946844,0.136521,0.136521
131,1.9164238157099998,0.2616320957445449,1.566681,0.34974281570999977,0.047747238943544879,0.136521,0.136521
132,1.7835849788,0.24349680489075481,0.88499,0.89859497879999994,0.1226770851007548,0.136521,0.136521
133,1.6866315925199999,0.2302606316424229,0.925924,0.76070759251999998,0.10385256123842292,0.136521,0.136521
134,1.6269107492299997,0.2221074823956288,0.70055,0.92636074922999967,0.12646769584562878,0.136521,0.136521
135,1.7514528472999999,0.2391100941662433,0.746706,1.0047468472999999,0.1371690443402433,0.136521,0.136521
136,2.2146690683099997,0.3023488358747495,0.0861,2.1285690683099996,0.29059437777474945,0.136521,0.136521
137,3.0660800842799998,0.4185843191859899,0.0,3.0660800842799998,0.41858431918598987,0.136521,0.136521
138,3.6912678025800001,0.5039355716760242,0.0,3.6912678025800001,0.50393557167602421,0.136521,0.136521
139,3.7205663712400003,0.5079354415680561,0.0,3.7205663712400003,0.50793544156805615,0.136521,0.136521
140,3.4480143512800003,0.47072636725109696,0.0,3.4480143512800003,0.47072636725109696,0.136521,0.136521
141,3.1300176262499999,0.4273131363532762,0.0,3.1300176262499999,0.42731313635327622,0.136521,0.136521
142,2.57314496458,0.3512883237094262,0.0,2.57314496458,0.3512883237094262,0.136521,0.136521
143,2.0178966084500001,0.2754852628822025,0.0,2.0178966084500001,0.27548526288220249,0.136521,0.136521
144,1.4621532076199999,0.19961461805749,0.0,1.4621532076199999,0.19961461805749001,0.136521,0.136521
145,1.2121259654600001,0.16548064893056466,0.0,1.2121259654600001,0.16548064893056466,0.136521,0.136521
146,1.1396685126000001,0.15558868500866463,0.0,1.1396685126000001,0.15558868500866463,0.136521,0.136521
147,1.12408277515,0.15346090454625316,0.0,1.12408277515,0.15346090454625316,0.136521,0.136521
148,1.1808073669100001,0.16120500253792014,0.0,1.1808073669100001,0.16120500253792014,0.136521,0.136521
149,1.4913804631500001,0.20360475220970117,0.0,1.4913804631500001,0.20360475220970117,0.136521,0.136521
150,2.2599676956699999,0.30853304978056406,0.0,2.2599676956699999,0.30853304978056406,0.136521,0.136521
151,2.8432729748799996,0.38816646980359243,0.117065,2.7262079748799994,0.37218463893859244,0.136521,0.136521
152,2.7374623384599994,0.37372109590889757,1.499668,1.2377943384599994,0.16898492088089759,0.136521,0.136521
153,2.3450139993799999,0.320143656209357,2.509878,-0.16486400062000017,-0.022507398228643043,0.136521,0.136521
154,2.2227959743499999,0.3034583292142363,3.172889,-0.9500930256500002,-0.12970764995476369,0.136521,0.136521
155,2.0974134330400003,0.2863409792920539,3.473982,-1.3765685669599996,-0.18793051732994612,0.136521,0.136521
156,1.9766437076900003,0.2698533756175465,3.599817,-1.6231732923099995,-0.22159724103945344,0.136521,0.136521
157,1.8883253260799997,0.2577960618417676,3.0760569999999996,-1.1877316739199999,-0.16215031585523232,0.136521,0.136521
158,1.8327311986500001,0.25020629597089666,1.9317819999999999,-0.099050801349999773,-0.013522514451103319,0.136521,0.136521
159,1.9358922441900004,0.26428994506906306,0.904378,1.0315142441900003,0.14082335613106303,0.136521,0.136521
160,2.3570010196200002,0.32178013619954204,0.13540100000000002,2.2216000196200003,0.30329505627854209,0.136521,0.136521
161,3.1890115259299998,0.4353670425314895,0.0,3.1890115259299998,0.4353670425314895,0.136521,0.136521
162,3.8059724736599998,0.5195951680765368,0.0,3.8059724736599998,0.51959516807653683,0.136521,0.136521
163,3.8212347191199996,0.5216787850889815,0.0,3.8212347191199996,0.52167878508898147,0.136521,0.136521
164,3.5216132728699994,0.4807741656254852,0.0,3.5216132728699994,0.48077416562548519,0.136521,0.136521
165,3.1780464537800004,0.43387007991649945,0.0,3.1780464537800004,0.43387007991649945,0.136521,0.136521
166,2.5850149672799998,0.3529088283480329,0.0,2.5850149672799998,0.35290882834803289,0.136521,0.136521
167,1.9871675467299998,0.27129010064712633,0.0,1.9871675467299998,0.27129010064712633,0.136521,0.136521
168,1.3786833374,0.18821922790518542,0.0,1.3786833374,0.18821922790518542,0.136521,0.136521
169,1.1260484695499999,0.15372926311143553,0.0,1.1260484695499999,0.15372926311143553,0.136521,0.136521
170,1.03870210185,0.14180464964666387,0.0,1.03870210185,0.14180464964666387,0.136521,0.136521
171,1.0260336729299999,0.14007514306207652,0.0,1.0260336729299999,0.14007514306207652,0.136521,0.136521
172,1.07959395012,0.14738724566433253,0.0,1.07959395012,0.14738724566433253,0.136521,0.136521
173,1.3967092439700002,0.1906801426960284,0.0,1.3967092439700002,0.1906801426960284,0.136521,0.136521
174,2.1692782296000002,0.29615203318322164,0.0,2.1692782296000002,0.29615203318322164,0.136521,0.136521
175,2.8040319971599996,0.3828092522842803,0.34760199999999997,2.4564299971599999,0.33535427964228037,0.136521,0.136521
176,2.6891359741900005,0.3671235323323931,1.441657,1.2474789741900005,0.17030707703539308,0.136521,0.136521
177,2.3495829001700002,0.3207674071141086,2.456665,-0.10708209982999994,-0.014618955350891423,0.136521,0.136521
178,2.2197847303200002,0.30304723116801674,2.972735,-0.7529502696799999,-0.10279352376698327,0.136521,0.136521
179,2.1141112201599999,0.28862057788746337,3.381065,-1.2669537798400001,-0.17296579697753667,0.136521,0.136521
180,2.0325725488499997,0.2774888369415508,3.460861,-1.4282884511500002,-0.19499136763944919,0.136521,0.136521
181,1.9068981490900001,0.2603316422119159,3.2413499999999997,-1.3344518509099996,-0.18218070113808407,0.136521,0.136521
182,1.8729232650599998,0.2556933570692562,2.5621129999999996,-0.6891897349399998,-0.094088871803743715,0.136521,0.136521
183,1.9925817260499998,0.27202924982207205,1.523767,0.46881472604999974,0.064003055215072019,0.136521,0.136521
184,2.4440323295800002,0.3336617376665912,0.280916,2.1631163295800002,0.29531080443059121,0.136521,0.136521
185,3.2750941119500001,0.44711912325752595,0.0,3.2750941119500001,0.44711912325752595,0.136521,0.136521
186,3.9249657354900003,0.5358402471748304,0.0,3.9249657354900003,0.53584024717483036,0.136521,0.136521
187,3.9583184676300003,0.5403935955193153,0.0,3.9583184676300003,0.54039359551931532,0.136521,0.136521
188,3.6631123783800006,0.500091765008816,0.0,3.6631123783800006,0.50009176500881602,0.136521,0.136521
189,3.3280807134900003,0.45435290708636833,0.0,3.3280807134900003,0.45435290708636833,0.136521,0.136521
190,2.7515790143000003,0.37564831861125036,0.0,2.7515790143000003,0.37564831861125036,0.136521,0.136521
191,2.1641272729000001,0.2954488194235809,0.0,2.1641272729000001,0.29544881942358092,0.136521,0.136521
192,1.53597040403,0.20969221552857964,0.0,1.53597040403,0.20969221552857964,0.136521,0.136521
193,1.30501439299,0.1781618699453878,0.0,1.30501439299,0.1781618699453878,0.136521,0.136521
194,1.23393034662,0.16845740485090901,0.0,1.23393034662,0.16845740485090901,0.136521,0.136521
195,1.25465894916,0.17128729439827237,0.0,1.25465894916,0.17128729439827237,0.136521,0.136521
196,1.30732591989,0.1784774419093027,0.0,1.30732591989,0.1784774419093027,0.136521,0.136521
197,1.6061704624099999,0.21927599769867562,0.0,1.6061704624099999,0.21927599769867562,0.136521,0.136521
198,2.33455906907,0.31871633866850546,0.0,2.33455906907,0.31871633866850546,0.136521,0.136521
199,2.9514723103200002,0.4029379512771968,0.135506,2.8159663103200003,0.38443853665119676,0.136521,0.136521
200,2.78946242033,0.38082019908587195,0.9049149999999999,1.8845474203300001,0.25728029837087196,0.136521,0.136521
201,2.3924213702200001,0.32661575788380465,1.194215,1.1982063702200001,0.16358033186880463,0.136521,0.136521
202,2.2347197262200003,0.3050861717432807,1.056006,1.1787137262200003,0.16091917661728067,0.136521,0.136521
203,2.0581341743300001,0.28097853561370595,2.376253,-0.31811882567000005,-0.043429900199294075,0.136521,0.136521
204,1.9366118060299999,0.26438818037102163,3.088948,-1.1523361939699999,-0.15731808953697834,0.136521,0.136521
205,1.8262981204799997,0.24932804570605005,2.131767,-0.30546887952000024,-0.041702916900949953,0.136521,0.136521
206,1.7757695610599997,0.24242983624547224,2.181134,-0.4053644389400004,-0.055340758568527798,0.136521,0.136521
207,1.88773502,0.25771547266542,1.248422,0.63931302000000012,0.087279652803420024,0.136521,0.136521
208,2.3236377781000002,0.31722535310399014,0.227184,2.0964537781000003,0.28620996623999018,0.136521,0.136521
209,3.1860793401599996,0.4349667375979833,0.0,3.1860793401599996,0.43496673759798332,0.136521,0.136521
210,3.7989834783299998,0.5186410234450899,0.0,3.7989834783299998,0.51864102344508989,0.136521,0.136521
211,3.8171252472599999,0.5211177558811825,0.0,3.8171252472599999,0.52111775588118248,0.136521,0.136521
212,3.5432543863000001,0.48372863207206235,0.0,3.5432543863000001,0.48372863207206235,0.136521,0.136521
213,3.2246669907099998,0.4402347622387199,0.0,3.2246669907099998,0.44023476223871988,0.136521,0.136521
214,2.6632829182900002,0.36359404728786915,0.0,2.6632829182900002,0.36359404728786915,0.136521,0.136521
215,2.1077084086700002,0.2877464596600371,0.0,2.1077084086700002,0.28774645966003709,0.136521,0.136521
216,1.54966129345,0.21156130944308746,0.0,1.54966129345,0.21156130944308746,0.136521,0.136521
217,1.3094003749900001,0.1787606485940098,0.0,1.3094003749900001,0.17876064859400981,0.136521,0.136521
218,1.2277156177899999,0.16760896385630858,0.0,1.2277156177899999,0.16760896385630858,0.136521,0.136521
219,1.2232400182200001,0.16699795052741262,0.0,1.2232400182200001,0.16699795052741262,0.136521,0.136521
220,1.26731290168,0.17301482465025528,0.0,1.26731290168,0.17301482465025528,0.136521,0.136521
221,1.5757301476400001,0.21512025548596045,0.0,1.5757301476400001,0.21512025548596045,0.136521,0.136521
222,2.3152194657900003,0.31607607668911664,0.0,2.3152194657900003,0.31607607668911664,0.136521,0.136521
223,2.9006931591400003,0.396005530778952,0.345169,2.5555241591400004,0.348882713729952,0.136521,0.136521
224,2.6992561073000001,0.36850514302470333,1.458693,1.2405631073000001,0.1693629159717033,0.136521,0.136521
225,2.2673795720700003,0.3095449265585685,2.487724,-0.22034442792999975,-0.030081641645431496,0.136521,0.136521
226,2.1052947423199999,0.28741694351626873,3.087895,-0.98260025768000014,-0.13414556977873129,0.136521,0.136521
227,1.9458451186599999,0.26564872144458185,3.511249,-1.56540388134,-0.21371050328441815,0.136521,0.136521
228,1.8242202341599998,0.24904437058775733,3.4040250000000003,-1.5798047658400005,-0.21567652643724272,0.136521,0.136521
229,1.7277342712700001,0.2358720104480517,2.949109,-1.2213747287299999,-0.16674329934094831,0.136521,0.136521
230,1.6731250726499998,0.22841670804325062,2.387147,-0.71402192735000036,-0.097478987543749396,0.136521,0.136521
231,1.7754964014400003,0.2423925442209903,1.5045950000000001,0.27090140144000019,0.036983730225990268,0.136521,0.136521
232,2.23970633822,0.3057669490001326,0.301019,1.9386873382200001,0.26467153410113264,0.136521,0.136521
233,3.0901396642100001,0.4218689570976134,0.0,3.0901396642100001,0.42186895709761341,0.136521,0.136521
234,3.7116238842599998,0.5067146043030595,0.0,3.7116238842599998,0.50671460430305948,0.136521,0.136521
235,3.7257249567000001,0.5086396968136407,0.0,3.7257249567000001,0.50863969681364074,0.136521,0.136521
236,3.44498306304,0.47031253274928386,0.0,3.44498306304,0.47031253274928386,0.136521,0.136521
237,3.1286251897099997,0.4271230395243989,0.0,3.1286251897099997,0.4271230395243989,0.136521,0.136521
238,2.5669043347699998,0.35043634668713514,0.0,2.5669043347699998,0.35043634668713514,0.136521,0.136521
239,2.0127136538299997,0.2747776807345254,0.0,2.0127136538299997,0.27477768073452541,0.136521,0.136521
240,1.4386563483899999,0.19640680333855118,0.0,1.4386563483899999,0.19640680333855118,0.136521,0.136521
241,1.19784498907,0.16353099575282548,0.0,1.19784498907,0.16353099575282548,0.136521,0.136521
242,1.1161983793200001,0.15238451894314572,0.0,1.1161983793200001,0.15238451894314572,0.136521,0.136521
243,1.1092088794099999,0.1514303054259326,0.0,1.1092088794099999,0.15143030542593261,0.136521,0.136521
244,1.15722617841,0.1579856751027116,0.0,1.15722617841,0.15798567510271161,0.136521,0.136521
245,1.4509139019400001,0.19808021680675075,0.0,1.4509139019400001,0.19808021680675075,0.136521,0.136521
246,2.17152939154,0.29645936406243234,0.0,2.17152939154,0.29645936406243234,0.136521,0.136521
247,2.7803599041900005,0.37957751447992305,0.34411200000000003,2.4362479041900005,0.33259900012792304,0.136521,0.136521
248,2.6260970931699998,0.35851740125666154,1.48224,1.1438570931699998,0.15616051421666155,0.136521,0.136521
249,2.2370230936,0.3054006297613656,2.4311930000000004,-0.19416990640000042,-0.02650826979163446,0.136521,0.136521
250,2.0968658926900003,0.28626622853593153,3.1309389999999997,-1.0340731073099994,-0.14117269468306842,0.136521,0.136521
251,1.9798315962499999,0.27028858935164624,3.344478,-1.3646464037500001,-0.18630289168635378,0.136521,0.136521
252,1.8722481976800001,0.2556011961954713,3.454071,-1.5818228023199998,-0.21595203079552872,0.136521,0.136521
253,1.7949254189700001,0.2450450131232034,3.20462,-1.4096945810299997,-0.19245291389679658,0.136521,0.136521
254,1.7547503880799999,0.23956027773106967,2.5415880000000004,-0.78683761192000046,-0.10741985761693039,0.136521,0.136521
255,1.8698410540599999,0.25527257054132524,1.5959539999999999,0.27388705406000002,0.037391334507325263,0.136521,0.136521
256,2.2899246659400001,0.31262280531879477,0.0,2.2899246659400001,0.31262280531879477,0.136521,0.136521
257,3.1210304583099999,0.42608619919893953,0.0,3.1210304583099999,0.42608619919893953,0.136521,0.136521
258,3.7236392748800005,0.5083549574458925,0.0,3.7236392748800005,0.50835495744589254,0.136521,0.136521
259,3.72200415426,0.5081317291437295,0.0,3.72200415426,0.5081317291437295,0.136521,0.136521
260,3.4337332518700006,0.4687766972785444,0.0,3.4337332518700006,0.46877669727854437,0.136521,0.136521
261,3.1044175537299998,0.42381818885277334,0.0,3.1044175537299998,0.42381818885277334,0.136521,0.136521
262,2.5391180737800001,0.3466429385505194,0.0,2.5391180737800001,0.34664293855051942,0.136521,0.136521
263,2.0088822284900001,0.2742546107156833,0.0,2.0088822284900001,0.2742546107156833,0.136521,0.136521
264,1.4163994209499999,0.19336826534751494,0.0,1.4163994209499999,0.19336826534751494,0.136521,0.136521
