,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
59, 01/03  12:00:00,1.08003738932,0.0594992597776,0.792691,0.28734638932,0.0158299125876,0.05509,0.02509,0.0,-0.113998093924,0.28734638932,0.0158299125876,3.46944695195e-18,441.508169465
60, 01/03  13:00:00,1.04809920739,0.0577397853351,0.801526,0.24657320739,0.0135837179951,0.05509,0.02509,0.0,-0.113998093924,0.24657320739,0.0135837179951,6.93889390391e-18,441.508169465
61, 01/03  14:00:00,1.02222851161,0.0563145687046,0.703835,0.31839351161,0.0175402985546,0.05509,0.02509,0.0,-0.113998093924,0.31839351161,0.0175402985546,0.0,441.508169465
62, 01/03  15:00:00,1.02653392061,0.0565517536864,0.514037,0.51249692061,0.0282334553564,0.05509,0.02509,0.0,-0.113998093924,0.51249692061,0.0282334553564,3.46944695195e-18,441.508169465
63, 01/03  16:00:00,1.11624891748,0.061494152864,0.262816,0.85343291748,0.047015619424,0.05509,0.02509,0.0,-0.113998093924,0.85343291748,0.047015619424,-1.38777878078e-17,441.508169465
64, 01/03  17:00:00,1.44194018161,0.253320051105,0.074283,1.36765718161,0.240270013665,0.17568,0.14568,0.0,-0.113998093924,1.36765718161,0.240270013665,2.77555756156e-17,441.508169465
65, 01/03  18:00:00,2.05110186806,0.360337576181,0.0,2.05110186806,0.360337576181,0.17568,0.14568,0.0,-0.113998093924,2.05110186806,0.360337576181,5.55111512313e-17,441.508169465
66, 01/03  19:00:00,2.48905997297,0.437278056051,0.0,2.48905997297,0.437278056051,0.17568,0.14568,0.0,-0.113998093924,2.48905997297,0.437278056051,5.55111512313e-17,441.508169465
67, 01/03  20:00:00,2.46383396975,0.432846351806,0.0,2.46383396975,0.432846351806,0.17568,0.14568,0.0,-0.113998093924,2.46383396975,0.432846351806,0.0,441.508169465
68, 01/03  21:00:00,2.28468146017,0.401372838923,0.0,2.28468146017,0.401372838923,0.17568,0.14568,0.0,-0.113998093924,2.28468146017,0.401372838923,0.0,441.508169465
69, 01/03  22:00:00,2.10223391728,0.163553798764,0.0,2.10223391728,0.163553798764,0.0778,0.0478,0.0,-0.113998093924,2.10223391728,0.163553798764,-2.77555756156e-17,441.508169465
70, 01/03  23:00:00,1.72614708771,0.134294243424,0.0,1.72614708771,0.134294243424,0.0778,0.0478,0.0,-0.113998093924,1.72614708771,0.134294243424,2.77555756156e-17,441.508169465
71, 01/03  24:00:00,1.36456873198,0.106163447348,0.0,1.36456873198,0.106163447348,0.0778,0.0478,0.0,-0.113998093924,1.36456873198,0.106163447348,1.38777878078e-17,441.508169465
72, 01/04  01:00:00,1.01778171582,0.0791834174908,0.0,1.01778171582,0.0791834174908,0.0778,0.0478,0.0,-0.113998093924,1.01778171582,0.0791834174908,0.0,441.508169465
73, 01/04  02:00:00,0.878005707241,0.0683088440233,0.0,0.878005707241,0.0683088440233,0.0778,0.0478,0.0,-0.113998093924,0.878005707241,0.0683088440233,1.38777878078e-17,441.508169465
74, 01/04  03:00:00,0.840975941395,0.0654279282405,0.0,0.840975941395,0.0654279282405,0.0778,0.0478,0.0,-0.113998093924,0.840975941395,0.0654279282405,0.0,441.508169465
75, 01/04  04:00:00,0.84744706534,0.0659313816835,0.0,0.84744706534,0.0659313816835,0.0778,0.0478,0.0,-0.113998093924,0.84744706534,0.0659313816835,0.0,441.508169465
76, 01/04  05:00:00,0.861408572553,0.0670175869446,0.0,0.861408572553,0.0670175869446,0.0778,0.0478,0.0,-0.113998093924,0.861408572553,0.0670175869446,1.38777878078e-17,441.508169465
77, 01/04  06:00:00,0.931297640791,0.0724549564535,0.0,0.931297640791,0.0724549564535,0.0778,0.0478,0.0,-0.113998093924,0.931297640791,0.0724549564535,0.0,441.508169465
78, 01/04  07:00:00,1.19645184673,0.0930839536756,0.0,1.19645184673,0.0930839536756,0.0778,0.0478,0.0,-0.113998093924,1.19645184673,0.0930839536756,0.0,441.508169465
79, 01/04  08:00:00,1.61000817466,0.125258635989,0.007188,1.60282017466,0.124699409589,0.0778,0.0478,0.0,-0.113998093924,1.60282017466,0.124699409589,1.38777878078e-17,441.508169465
80, 01/04  09:00:00,1.48529620537,0.0818249679538,0.138622,1.34667420537,0.0741882819738,0.05509,0.02509,0.0,-0.113998093924,1.34667420537,0.0741882819738,0.0,441.508169465
81, 01/04  10:00:00,1.21955192577,0.0671851155907,0.316879,0.90267292577,0.0497282514807,0.05509,0.02509,0.0,-0.113998093924,0.90267292577,0.0497282514807,-6.93889390391e-18,441.508169465
82, 01/04  11:00:00,1.19152204418,0.0656409494139,0.460254,0.73126804418,0.0402855565539,0.05509,0.02509,0.0,-0.113998093924,0.73126804418,0.0402855565539,0.0,441.508169465
83, 01/04  12:00:00,1.16295908941,0.0640674162356,0.542871,0.62008808941,0.0341606528456,0.05509,0.02509,0.0,-0.113998093924,0.62008808941,0.0341606528456,-6.93889390391e-18,441.508169465
84, 01/04  13:00:00,1.11550906371,0.0614533943198,0.550944,0.56456506371,0.0311018893598,0.05509,0.02509,0.0,-0.113998093924,0.56456506371,0.0311018893598,0.0,441.508169465
85, 01/04  14:00:00,1.05381940226,0.0580549108705,0.58057,0.47324940226,0.0260713095705,0.05509,0.02509,0.0,-0.113998093924,0.47324940226,0.0260713095705,0.0,441.508169465
86, 01/04  15:00:00,1.04388249819,0.0575074868253,0.423975,0.61990749819,0.0341507040753,0.05509,0.02509,0.0,-0.113998093924,0.61990749819,0.0341507040753,6.93889390391e-18,441.508169465
87, 01/04  16:00:00,1.11624891748,0.061494152864,0.22028,0.89596891748,0.049358927664,0.05509,0.02509,0.0,-0.113998093924,0.89596891748,0.049358927664,-1.38777878078e-17,441.508169465
88, 01/04  17:00:00,1.46454689935,0.257291599278,0.056221,1.40832589935,0.247414693998,0.17568,0.14568,0.0,-0.113998093924,1.40832589935,0.247414693998,2.77555756156e-17,441.508169465
89, 01/04  18:00:00,2.09554947809,0.368146132311,0.0,2.09554947809,0.368146132311,0.17568,0.14568,0.0,-0.113998093924,2.09554947809,0.368146132311,5.55111512313e-17,441.508169465
90, 01/04  19:00:00,2.54135081209,0.446464510668,0.0,2.54135081209,0.446464510668,0.17568,0.14568,0.0,-0.113998093924,2.54135081209,0.446464510668,0.0,441.508169465
91, 01/04  20:00:00,2.52126690706,0.442936170232,0.0,2.52126690706,0.442936170232,0.17568,0.14568,0.0,-0.113998093924,2.52126690706,0.442936170232,5.55111512313e-17,441.508169465
92, 01/04  21:00:00,2.33829011051,0.410790806614,0.0,2.33829011051,0.410790806614,0.17568,0.14568,0.0,-0.113998093924,2.33829011051,0.410790806614,0.0,441.508169465
93, 01/04  22:00:00,2.14395811241,0.166799941145,0.0,2.14395811241,0.166799941145,0.0778,0.0478,0.0,-0.113998093924,2.14395811241,0.166799941145,0.0,441.508169465
94, 01/04  23:00:00,1.76573450472,0.137374144467,0.0,1.76573450472,0.137374144467,0.0778,0.0478,0.0,-0.113998093924,1.76573450472,0.137374144467,0.0,441.508169465
95, 01/04  24:00:00,1.41463270212,0.110058424225,0.0,1.41463270212,0.110058424225,0.0778,0.0478,0.0,-0.113998093924,1.41463270212,0.110058424225,1.38777878078e-17,441.508169465
96, 01/05  01:00:00,1.05888911678,0.0823815732855,0.0,1.05888911678,0.0823815732855,0.0778,0.0478,0.0,-0.113998093924,1.05888911678,0.0823815732855,-1.38777878078e-17,441.508169465
97, 01/05  02:00:00,0.91509113842,0.0711940905691,0.0,0.91509113842,0.0711940905691,0.0778,0.0478,0.0,-0.113998093924,0.91509113842,0.0711940905691,1.38777878078e-17,441.508169465
98, 01/05  03:00:00,0.864585084545,0.0672647195776,0.0,0.864585084545,0.0672647195776,0.0778,0.0478,0.0,-0.113998093924,0.864585084545,0.0672647195776,0.0,441.508169465
99, 01/05  04:00:00,0.87911594625,0.0683952206182,0.0,0.87911594625,0.0683952206182,0.0778,0.0478,0.0,-0.113998093924,0.87911594625,0.0683952206182,0.0,441.508169465
100, 01/05  05:00:00,0.887617188131,0.0690566172366,0.0,0.887617188131,0.0690566172366,0.0778,0.0478,0.0,-0.113998093924,0.887617188131,0.0690566172366,0.0,441.508169465
101, 01/05  06:00:00,0.956389324936,0.07440708948,0.0,0.956389324936,0.07440708948,0.0778,0.0478,0.0,-0.113998093924,0.956389324936,0.07440708948,-1.38777878078e-17,441.508169465
102, 01/05  07:00:00,1.23018030171,0.095708027473,0.0,1.23018030171,0.095708027473,0.0778,0.0478,0.0,-0.113998093924,1.23018030171,0.095708027473,2.77555756156e-17,441.508169465
103, 01/05  08:00:00,1.65796759371,0.128989878791,0.013083,1.64488459371,0.127972021391,0.0778,0.0478,0.0,-0.113998093924,1.64488459371,0.127972021391,2.77555756156e-17,441.508169465
104, 01/05  09:00:00,1.49694806145,0.0824668687053,0.186277,1.31067106145,0.0722048687753,0.05509,0.02509,0.0,-0.113998093924,1.31067106145,0.0722048687753,1.38777878078e-17,441.508169465
105, 01/05  10:00:00,1.22136883009,0.0672852088497,0.405694,0.81567483009,0.0449355263897,0.05509,0.02509,0.0,-0.113998093924,0.81567483009,0.0449355263897,0.0,441.508169465
106, 01/05  11:00:00,1.16615337477,0.0642433894161,0.58554,0.58061337477,0.0319859908161,0.05509,0.02509,0.0,-0.113998093924,0.58061337477,0.0319859908161,6.93889390391e-18,441.508169465
107, 01/05  12:00:00,1.12636090187,0.062051222084,0.678118,0.44824290187,0.024693701464,0.05509,0.02509,0.0,-0.113998093924,0.44824290187,0.024693701464,0.0,441.508169465
108, 01/05  13:00:00,1.07329769469,0.0591279700005,0.689071,0.38422669469,0.0211670486105,0.05509,0.02509,0.0,-0.113998093924,0.38422669469,0.0211670486105,0.0,441.508169465
109, 01/05  14:00:00,1.02222851161,0.0563145687046,0.611371,0.41085751161,0.0226341403146,0.05509,0.02509,0.0,-0.113998093924,0.41085751161,0.0226341403146,0.0,441.508169465
110, 01/05  15:00:00,1.02653392061,0.0565517536864,0.455697,0.57083692061,0.0314474059564,0.05509,0.02509,0.0,-0.113998093924,0.57083692061,0.0314474059564,0.0,441.508169465
111, 01/05  16:00:00,1.11624891748,0.061494152864,0.239031,0.87721791748,0.048325935074,0.05509,0.02509,0.0,-0.113998093924,0.87721791748,0.048325935074,0.0,441.508169465
112, 01/05  17:00:00,1.46844630124,0.257976646202,0.056365,1.41208130124,0.248074443002,0.17568,0.14568,0.0,-0.113998093924,1.41208130124,0.248074443002,2.77555756156e-17,441.508169465
113, 01/05  18:00:00,2.08892057373,0.366981566393,0.0,2.08892057373,0.366981566393,0.17568,0.14568,0.0,-0.113998093924,2.08892057373,0.366981566393,5.55111512313e-17,441.508169465
114, 01/05  19:00:00,2.52869761233,0.444241596534,0.0,2.52869761233,0.444241596534,0.17568,0.14568,0.0,-0.113998093924,2.52869761233,0.444241596534,5.55111512313e-17,441.508169465
115, 01/05  20:00:00,2.51091617869,0.441117754272,0.0,2.51091617869,0.441117754272,0.17568,0.14568,0.0,-0.113998093924,2.51091617869,0.441117754272,-5.55111512313e-17,441.508169465
116, 01/05  21:00:00,2.34053101544,0.411184488792,0.0,2.34053101544,0.411184488792,0.17568,0.14568,0.0,-0.113998093924,2.34053101544,0.411184488792,5.55111512313e-17,441.508169465
117, 01/05  22:00:00,2.12852989154,0.165599625562,0.0,2.12852989154,0.165599625562,0.0778,0.0478,0.0,-0.113998093924,2.12852989154,0.165599625562,2.77555756156e-17,441.508169465
118, 01/05  23:00:00,1.76833192765,0.137576223971,0.0,1.76833192765,0.137576223971,0.0778,0.0478,0.0,-0.113998093924,1.76833192765,0.137576223971,0.0,441.508169465
119, 01/05  24:00:00,1.40961030167,0.10966768147,0.0,1.40961030167,0.10966768147,0.0778,0.0478,0.0,-0.113998093924,1.40961030167,0.10966768147,1.38777878078e-17,441.508169465
120, 01/06  01:00:00,1.04184980099,0.081055914517,0.0,1.04184980099,0.081055914517,0.0778,0.0478,0.0,-0.113998093924,1.04184980099,0.081055914517,0.0,441.508169465
121, 01/06  02:00:00,0.907799600948,0.0706268089538,0.0,0.907799600948,0.0706268089538,0.0778,0.0478,0.0,-0.113998093924,0.907799600948,0.0706268089538,0.0,441.508169465
122, 01/06  03:00:00,0.863308977409,0.0671654384424,0.0,0.863308977409,0.0671654384424,0.0778,0.0478,0.0,-0.113998093924,0.863308977409,0.0671654384424,1.38777878078e-17,441.508169465
123, 01/06  04:00:00,0.856990650771,0.06667387263,0.0,0.856990650771,0.06667387263,0.0778,0.0478,0.0,-0.113998093924,0.856990650771,0.06667387263,-1.38777878078e-17,441.508169465
124, 01/06  05:00:00,0.870721568973,0.0677421380661,0.0,0.870721568973,0.0677421380661,0.0778,0.0478,0.0,-0.113998093924,0.870721568973,0.0677421380661,0.0,441.508169465
125, 01/06  06:00:00,0.940276113951,0.0731534816654,0.0,0.940276113951,0.0731534816654,0.0778,0.0478,0.0,-0.113998093924,0.940276113951,0.0731534816654,0.0,441.508169465
126, 01/06  07:00:00,1.19502037924,0.0929725855049,0.0,1.19502037924,0.0929725855049,0.0778,0.0478,0.0,-0.113998093924,1.19502037924,0.0929725855049,0.0,441.508169465
127, 01/06  08:00:00,1.58370230668,0.12321203946,0.018705,1.56499730668,0.12175679046,0.0778,0.0478,0.0,-0.113998093924,1.56499730668,0.12175679046,-2.77555756156e-17,441.508169465
128, 01/06  09:00:00,1.50167561046,0.0827273093802,0.220566,1.28110961046,0.0705763284402,0.05509,0.02509,0.0,-0.113998093924,1.28110961046,0.0705763284402,0.0,441.508169465
129, 01/06  10:00:00,1.25299113248,0.0690272814883,0.354055,0.89893613248,0.0495223915383,0.05509,0.02509,0.0,-0.113998093924,0.89893613248,0.0495223915383,-6.93889390391e-18,441.508169465
130, 01/06  11:00:00,1.21476909295,0.0669216293306,0.523413,0.69135609295,0.0380868071606,0.05509,0.02509,0.0,-0.113998093924,0.69135609295,0.0380868071606,2.08166817117e-17,441.508169465
131, 01/06  12:00:00,1.20128308942,0.0661786853961,0.625219,0.57606408942,0.0317353706861,0.05509,0.02509,0.0,-0.113998093924,0.57606408942,0.0317353706861,0.0,441.508169465
132, 01/06  13:00:00,1.15860815864,0.0638277234595,0.635121,0.52348715864,0.0288389075695,0.05509,0.02509,0.0,-0.113998093924,0.52348715864,0.0288389075695,-6.93889390391e-18,441.508169465
133, 01/06  14:00:00,1.10847077195,0.0610656548267,0.554868,0.55360277195,0.0304979767067,0.05509,0.02509,0.0,-0.113998093924,0.55360277195,0.0304979767067,-3.46944695195e-18,441.508169465
134, 01/06  15:00:00,1.08051954407,0.0595258216828,0.702922,0.37759754407,0.0208018487028,0.05509,0.02509,0.0,-0.113998093924,0.37759754407,0.0208018487028,0.0,441.508169465
135, 01/06  16:00:00,1.15958598576,0.0638815919555,0.762766,0.39681998576,0.0218608130155,0.05509,0.02509,0.0,-0.113998093924,0.39681998576,0.0218608130155,0.0,441.508169465
136, 01/06  17:00:00,1.50093312421,0.263683931261,0.18257,1.31836312421,0.231610033661,0.17568,0.14568,0.0,-0.113998093924,1.31836312421,0.231610033661,1.38777878078e-16,441.508169465
137, 01/06  18:00:00,2.12890451164,0.374005944605,0.0,2.12890451164,0.374005944605,0.17568,0.14568,0.0,-0.113998093924,2.12890451164,0.374005944605,0.0,441.508169465
138, 01/06  19:00:00,2.57480712209,0.452342115209,0.0,2.57480712209,0.452342115209,0.17568,0.14568,0.0,-0.113998093924,2.57480712209,0.452342115209,0.0,441.508169465
139, 01/06  20:00:00,2.56495904931,0.450612005783,0.0,2.56495904931,0.450612005783,0.17568,0.14568,0.0,-0.113998093924,2.56495904931,0.450612005783,0.0,441.508169465
140, 01/06  21:00:00,2.36608622605,0.415674028192,0.0,2.36608622605,0.415674028192,0.17568,0.14568,0.0,-0.113998093924,2.36608622605,0.415674028192,0.0,441.508169465
141, 01/06  22:00:00,2.16857872945,0.168715425151,0.0,2.16857872945,0.168715425151,0.0778,0.0478,0.0,-0.113998093924,2.16857872945,0.168715425151,0.0,441.508169465
142, 01/06  23:00:00,1.7908141121,0.139325337921,0.0,1.7908141121,0.139325337921,0.0778,0.0478,0.0,-0.113998093924,1.7908141121,0.139325337921,0.0,441.508169465
143, 01/06  24:00:00,1.42666472986,0.110994515983,0.0,1.42666472986,0.110994515983,0.0778,0.0478,0.0,-0.113998093924,1.42666472986,0.110994515983,1.38777878078e-17,441.508169465
