,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,chargesolar,grid,highsolar,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
13,13,1.12661612765,0.288153897201,1.433123,-0.30650687235,-0.0737742854416,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.30650687235,-0.0737742854416,-4.16333634234e-17,137.530836269
14,14,1.11570443108,0.285363019444,1.134783,-0.01907856892,-0.0045920921072,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.01907856892,-0.0045920921072,5.37764277553e-17,137.530836269
15,15,1.18708720221,0.303620545844,1.089999,0.09708820221,0.0248321883137,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.09708820221,0.0248321883137,0.0,137.530836269
16,16,1.51050827486,0.386341749841,0.133414,1.37709427486,0.352218535112,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.37709427486,0.352218535112,0.0,137.530836269
17,17,2.10702582947,0.538912668977,0.0,2.10702582947,0.538912668977,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.10702582947,0.538912668977,0.0,137.530836269
18,18,2.51769679415,0.643949722891,0.0,2.51769679415,0.643949722891,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.51769679415,0.643949722891,0.0,137.530836269
19,19,2.48104009263,0.634574061437,0.0,2.48104009263,0.634574061437,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.48104009263,0.634574061437,0.0,137.530836269
20,20,2.29513626395,0.587025556295,0.0,2.29513626395,0.587025556295,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.29513626395,0.587025556295,0.0,137.530836269
21,21,2.10363690659,0.538045886307,0.0,2.10363690659,0.538045886307,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.10363690659,0.538045886307,2.22044604925e-16,137.530836269
22,22,1.72295423892,0.440678920227,0.0,1.72295423892,0.440678920227,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.72295423892,0.440678920227,0.0,137.530836269
23,23,1.33500288032,0.341452845648,0.0,1.33500288032,0.341452845648,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.33500288032,0.341452845648,-5.55111512313e-17,137.530836269
24,24,0.948972798122,0.233247426198,0.0,0.948972798122,0.233247426198,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.948972798122,0.233247426198,2.77555756156e-17,137.530836269
25,25,0.810153592846,0.199127141189,0.0,0.810153592846,0.199127141189,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.810153592846,0.199127141189,2.77555756156e-17,137.530836269
26,26,0.750914107831,0.184566705488,0.0,0.750914107831,0.184566705488,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.750914107831,0.184566705488,5.55111512313e-17,137.530836269
27,27,0.741836665276,0.182335566601,0.0,0.741836665276,0.182335566601,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.741836665276,0.182335566601,0.0,137.530836269
28,28,0.744460026357,0.182980360868,0.0,0.744460026357,0.182980360868,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.744460026357,0.182980360868,0.0,137.530836269
29,29,0.795176134855,0.195445841225,0.0,0.795176134855,0.195445841225,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.795176134855,0.195445841225,0.0,137.530836269
30,30,1.06187418121,0.271594890347,0.0,1.06187418121,0.271594890347,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.06187418121,0.271594890347,0.0,137.530836269
31,31,1.43928235019,0.36812433996,0.229658,1.20962435019,0.309384857985,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.20962435019,0.309384857985,0.0,137.530836269
32,32,1.34302462799,0.343504562995,0.637825,0.70519962799,0.180368464575,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.70519962799,0.180368464575,0.0,137.530836269
33,33,1.09999122672,0.281344063064,2.450039,-1.35004777328,-0.324948047729,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.35004777328,-0.324948047729,0.0,137.530836269
34,34,1.07248683333,0.274309281694,3.472656,-2.40016916667,-0.577705693358,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.40016916667,-0.577705693358,1.11022302463e-16,137.530836269
35,35,1.05168186881,0.268988009026,4.006802,-2.95512013119,-0.711278916525,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.95512013119,-0.711278916525,-2.22044604925e-16,137.530836269
36,36,1.03214748039,0.263991710806,3.914069,-2.88192151961,-0.693660468941,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.88192151961,-0.693660468941,0.0,137.530836269
37,37,1.00604036756,0.257314311005,3.392011,-2.38597063244,-0.574288195052,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.38597063244,-0.574288195052,0.0,137.530836269
38,38,1.00949284344,0.258197348586,2.743833,-1.73434015656,-0.417444818715,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.73434015656,-0.417444818715,0.0,137.530836269
39,39,1.0965185483,0.280455858292,1.680757,-0.5842384517,-0.140622537991,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.5842384517,-0.140622537991,0.0,137.530836269
40,40,1.41303662389,0.374128816694,0.248455,1.16458162389,0.308345542871,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,1.16458162389,0.308345542871,0.0,137.530836269
41,41,2.01627247994,0.533847194262,0.0,2.01627247994,0.533847194262,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.01627247994,0.533847194262,0.0,137.530836269
42,42,2.45107024461,0.648968324491,0.0,2.45107024461,0.648968324491,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.45107024461,0.648968324491,0.0,137.530836269
43,43,2.43310146907,0.644210743112,0.0,2.43310146907,0.644210743112,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.43310146907,0.644210743112,0.0,137.530836269
44,44,2.27142773553,0.601404490537,0.0,2.27142773553,0.601404490537,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.27142773553,0.601404490537,0.0,137.530836269
45,45,2.07554959477,0.530862012258,0.0,2.07554959477,0.530862012258,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.07554959477,0.530862012258,0.0,137.530836269
46,46,1.71889373813,0.439640368498,0.0,1.71889373813,0.439640368498,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.71889373813,0.439640368498,5.55111512313e-17,137.530836269
47,47,1.35836725195,0.34742873626,0.0,1.35836725195,0.34742873626,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.35836725195,0.34742873626,-5.55111512313e-17,137.530836269
48,48,1.00006113488,0.245804396304,0.0,1.00006113488,0.245804396304,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,1.00006113488,0.245804396304,0.0,137.530836269
49,49,0.878237469737,0.215861434397,0.0,0.878237469737,0.215861434397,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.878237469737,0.215861434397,0.0,137.530836269
50,50,0.829935776281,0.203989391593,0.0,0.829935776281,0.203989391593,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.829935776281,0.203989391593,0.0,137.530836269
51,51,0.824380289322,0.202623911953,0.0,0.824380289322,0.202623911953,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.824380289322,0.202623911953,0.0,137.530836269
52,52,0.828586411723,0.203657732128,0.0,0.828586411723,0.203657732128,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.828586411723,0.203657732128,2.77555756156e-17,137.530836269
53,53,0.892072369021,0.219261905576,0.0,0.892072369021,0.219261905576,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.892072369021,0.219261905576,5.55111512313e-17,137.530836269
54,54,1.15368237656,0.295076614633,0.0,1.15368237656,0.295076614633,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.15368237656,0.295076614633,0.0,137.530836269
55,55,1.50919864029,0.386006785432,0.519904,0.98929464029,0.253031266891,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.98929464029,0.253031266891,0.0,137.530836269
56,56,1.37021324649,0.35045857882,1.749439,-0.37922575351,-0.0912772649166,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.37922575351,-0.0912772649166,-2.77555756156e-17,137.530836269
57,57,1.11277413185,0.284613538656,2.692394,-1.57961986815,-0.380204613843,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.57961986815,-0.380204613843,1.11022302463e-16,137.530836269
58,58,1.05924405966,0.270922185815,3.490424,-2.43117994034,-0.585169792453,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.43117994034,-0.585169792453,0.0,137.530836269
59,59,1.04896635814,0.268293464573,3.71888,-2.66991364186,-0.642631499936,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.66991364186,-0.642631499936,1.11022302463e-16,137.530836269
60,60,1.03214748039,0.263991710806,3.691315,-2.65916751961,-0.640044975581,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.65916751961,-0.640044975581,1.11022302463e-16,137.530836269
61,61,1.00604036756,0.257314311005,3.445269,-2.43922863244,-0.587107062257,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.43922863244,-0.587107062257,0.0,137.530836269
62,62,1.00949284344,0.258197348586,2.681557,-1.67206415656,-0.402455375362,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.67206415656,-0.402455375362,5.55111512313e-17,137.530836269
63,63,1.0965185483,0.280455858292,1.639666,-0.5431474517,-0.130732191521,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.5431474517,-0.130732191521,0.0,137.530836269
64,64,1.41303662389,0.374128816694,0.254477,1.15855962389,0.306751101725,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,1.15855962389,0.306751101725,0.0,137.530836269
65,65,2.00382228517,0.530550764036,0.0,2.00382228517,0.530550764036,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.00382228517,0.530550764036,0.0,137.530836269
66,66,2.42352747639,0.641675843101,0.0,2.42352747639,0.641675843101,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.42352747639,0.641675843101,0.0,137.530836269
67,67,2.39043451097,0.632913839496,0.0,2.39043451097,0.632913839496,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.39043451097,0.632913839496,-1.11022302463e-16,137.530836269
68,68,2.22117413219,0.58809887564,0.0,2.22117413219,0.58809887564,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.22117413219,0.58809887564,0.0,137.530836269
69,69,2.02960710102,0.519111329575,0.0,2.02960710102,0.519111329575,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.02960710102,0.519111329575,0.0,137.530836269
70,70,1.6733817783,0.427999803205,0.0,1.6733817783,0.427999803205,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.6733817783,0.427999803205,0.0,137.530836269
71,71,1.31781432954,0.337056540843,0.0,1.31781432954,0.337056540843,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.31781432954,0.337056540843,-5.55111512313e-17,137.530836269
72,72,0.964971536547,0.237179746036,0.0,0.964971536547,0.237179746036,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.964971536547,0.237179746036,0.0,137.530836269
73,73,0.828339581553,0.203597063896,0.0,0.828339581553,0.203597063896,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.828339581553,0.203597063896,2.77555756156e-17,137.530836269
74,74,0.779761096708,0.19165698871,0.0,0.779761096708,0.19165698871,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.779761096708,0.19165698871,0.0,137.530836269
75,75,0.785607915157,0.193094074533,0.0,0.785607915157,0.193094074533,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.785607915157,0.193094074533,0.0,137.530836269
76,76,0.799653847837,0.196546415478,0.0,0.799653847837,0.196546415478,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.799653847837,0.196546415478,0.0,137.530836269
77,77,0.859425809494,0.211237728277,0.0,0.859425809494,0.211237728277,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.859425809494,0.211237728277,2.77555756156e-17,137.530836269
78,78,1.16042069065,0.296800068983,0.0,1.16042069065,0.296800068983,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.16042069065,0.296800068983,0.0,137.530836269
79,79,1.48228526898,0.379123169407,0.513133,0.96915226898,0.247879465271,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.96915226898,0.247879465271,5.55111512313e-17,137.530836269
80,80,1.34090502989,0.342962434725,1.713603,-0.37269797011,-0.0897060683162,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.37269797011,-0.0897060683162,-1.38777878078e-17,137.530836269
81,81,1.07372167294,0.274625115843,2.635405,-1.56168332706,-0.375887400686,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.56168332706,-0.375887400686,5.55111512313e-17,137.530836269
82,82,1.02988969634,0.263414238802,3.411712,-2.38182230366,-0.573289718283,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.38182230366,-0.573289718283,1.11022302463e-16,137.530836269
83,83,1.04896635814,0.268293464573,3.822428,-2.77346164186,-0.667554855326,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.77346164186,-0.667554855326,0.0,137.530836269
84,84,1.03214748039,0.263991710806,3.802427,-2.77027951961,-0.66678893842,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.77027951961,-0.66678893842,-1.11022302463e-16,137.530836269
85,85,1.00604036756,0.257314311005,3.405958,-2.39991763244,-0.577645150644,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.39991763244,-0.577645150644,0.0,137.530836269
86,86,1.00949284344,0.258197348586,2.678556,-1.66906315656,-0.401733053449,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.66906315656,-0.401733053449,0.0,137.530836269
87,87,1.0965185483,0.280455858292,1.691849,-0.5953304517,-0.143292312956,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.5953304517,-0.143292312956,5.55111512313e-17,137.530836269
88,88,1.41303662389,0.374128816694,0.26142,1.15161662389,0.304912807989,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,1.15161662389,0.304912807989,0.0,137.530836269
89,89,2.00382228517,0.530550764036,0.0,2.00382228517,0.530550764036,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.00382228517,0.530550764036,0.0,137.530836269
90,90,2.42352747639,0.641675843101,0.0,2.42352747639,0.641675843101,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.42352747639,0.641675843101,0.0,137.530836269
91,91,2.39043451097,0.632913839496,0.0,2.39043451097,0.632913839496,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.39043451097,0.632913839496,-1.11022302463e-16,137.530836269
92,92,2.20126869327,0.582828525118,0.0,2.20126869327,0.582828525118,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.20126869327,0.582828525118,1.11022302463e-16,137.530836269
93,93,2.01409478895,0.51514375529,0.0,2.01409478895,0.51514375529,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.01409478895,0.51514375529,0.0,137.530836269
94,94,1.66207059407,0.425106748741,0.0,1.66207059407,0.425106748741,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.66207059407,0.425106748741,0.0,137.530836269
95,95,1.30436721746,0.333617181458,0.0,1.30436721746,0.333617181458,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.30436721746,0.333617181458,0.0,137.530836269
96,96,0.955354757255,0.234816043912,0.0,0.955354757255,0.234816043912,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.955354757255,0.234816043912,-2.77555756156e-17,137.530836269
97,97,0.827968737814,0.203505914447,0.0,0.827968737814,0.203505914447,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.827968737814,0.203505914447,5.55111512313e-17,137.530836269
98,98,0.782842355817,0.192414329446,0.0,0.782842355817,0.192414329446,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.782842355817,0.192414329446,0.0,137.530836269
99,99,0.780164874112,0.191756232904,0.0,0.780164874112,0.191756232904,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.780164874112,0.191756232904,2.77555756156e-17,137.530836269
100,100,0.805712968901,0.198035683027,0.0,0.805712968901,0.198035683027,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.805712968901,0.198035683027,5.55111512313e-17,137.530836269
101,101,0.844860364534,0.207657696737,0.0,0.844860364534,0.207657696737,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.844860364534,0.207657696737,2.77555756156e-17,137.530836269
102,102,1.11154063412,0.284298047718,0.0,1.11154063412,0.284298047718,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.11154063412,0.284298047718,0.0,137.530836269
103,103,1.47632351849,0.37759833624,0.490618,0.98570551849,0.25211327947,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.98570551849,0.25211327947,0.0,137.530836269
104,104,1.34614041273,0.344301485295,1.702353,-0.35621258727,-0.0857381398651,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.35621258727,-0.0857381398651,-5.55111512313e-17,137.530836269
105,105,1.08510748353,0.277537257445,2.734554,-1.64944651647,-0.397011450979,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.64944651647,-0.397011450979,-5.55111512313e-17,137.530836269
106,106,1.03826309397,0.265555897439,3.35747,-2.31920690603,-0.558218584046,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.31920690603,-0.558218584046,0.0,137.530836269
107,107,1.04896635814,0.268293464573,3.822766,-2.77379964186,-0.66763620981,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.77379964186,-0.66763620981,1.11022302463e-16,137.530836269
108,108,1.03214748039,0.263991710806,3.802759,-2.77061151961,-0.666868848742,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.77061151961,-0.666868848742,-1.11022302463e-16,137.530836269
109,109,1.00604036756,0.257314311005,3.375725,-2.36968463244,-0.570368256803,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-2.36968463244,-0.570368256803,0.0,137.530836269
110,110,1.00949284344,0.258197348586,2.59575,-1.58625715656,-0.381802167614,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.58625715656,-0.381802167614,0.0,137.530836269
111,111,1.0965185483,0.280455858292,1.666431,-0.5699124517,-0.137174359472,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.5699124517,-0.137174359472,5.55111512313e-17,137.530836269
112,112,1.41303662389,0.374128816694,0.27253,1.14050662389,0.301971220288,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,1.14050662389,0.301971220288,0.0,137.530836269
113,113,2.00382228517,0.530550764036,0.0,2.00382228517,0.530550764036,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.00382228517,0.530550764036,0.0,137.530836269
114,114,2.42352747639,0.641675843101,0.0,2.42352747639,0.641675843101,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.42352747639,0.641675843101,0.0,137.530836269
115,115,2.39043451097,0.632913839496,0.0,2.39043451097,0.632913839496,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.39043451097,0.632913839496,-1.11022302463e-16,137.530836269
116,116,2.19695770217,0.58168710672,0.0,2.19695770217,0.58168710672,0.26476937,0.24969374,0.0,0.0,0.0,0.0,0.0,2.19695770217,0.58168710672,0.0,137.530836269
117,117,2.00752375747,0.513463086708,0.0,2.00752375747,0.513463086708,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,2.00752375747,0.513463086708,-1.11022302463e-16,137.530836269
118,118,1.65256301748,0.422675001866,0.0,1.65256301748,0.422675001866,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.65256301748,0.422675001866,-5.55111512313e-17,137.530836269
119,119,1.27974042875,0.327318403225,0.0,1.27974042875,0.327318403225,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.27974042875,0.327318403225,0.0,137.530836269
120,120,0.91023786184,0.223726790612,0.0,0.91023786184,0.223726790612,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.91023786184,0.223726790612,0.0,137.530836269
121,121,0.774385925051,0.190335828655,0.0,0.774385925051,0.190335828655,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.774385925051,0.190335828655,0.0,137.530836269
122,122,0.719807170026,0.176920950842,0.0,0.719807170026,0.176920950842,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.719807170026,0.176920950842,2.77555756156e-17,137.530836269
123,123,0.715830005598,0.175943406103,0.0,0.715830005598,0.175943406103,0.24578937,0.23071374,0.0,0.0,0.0,0.0,0.0,0.715830005598,0.175943406103,0.0,137.530836269
124,124,0.744945061576,0.183099577369,0.0,0.744945061576,0.183099577369,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.744945061576,0.183099577369,0.0,137.530836269
125,125,0.811627781405,0.199489481066,0.0,0.811627781405,0.199489481066,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.811627781405,0.199489481066,2.77555756156e-17,137.530836269
126,126,1.12524253438,0.276572653622,0.0,1.12524253438,0.276572653622,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,1.12524253438,0.276572653622,-5.55111512313e-17,137.530836269
127,127,1.45527052793,0.357690026239,0.507193,0.94807752793,0.233027378301,0.24578937,0.23071374,1.0,0.0,0.0,0.0,0.0,0.94807752793,0.233027378301,2.77555756156e-17,137.530836269
128,128,1.32652245786,0.326045119208,1.656167,-0.32964454214,-0.0760535251877,0.24578937,0.23071374,1.0,0.0,0.0,-0.32964454214,0.033250966787,0.0,0.0,-0.0760535251877,137.530836269
129,129,1.06778258598,0.262449609105,2.568166,-1.50038341402,-0.346159068883,0.24578937,0.23071374,1.0,0.0,0.0,-1.50038341402,0.184593375623,0.0,0.0,-0.346159068883,137.530836269
130,130,1.02988969634,0.253135939633,3.234259,-2.20436930366,-0.508578286389,0.24578937,0.23071374,1.0,0.0,0.0,-2.20436930366,0.406946247072,-4.4408920985e-16,-1.02457482498e-16,-0.508578286389,137.530836269
131,131,1.04896635814,0.257824780318,3.790879,-2.74191264186,-0.632596920357,0.24578937,0.23071374,1.0,0.0,0.0,-2.74191264186,0.683520661426,0.0,0.0,-0.632596920357,137.530836269
132,132,1.03214748039,0.253690878952,3.662634,-2.63048651961,-0.606889382959,0.24578937,0.23071374,1.0,0.0,0.0,-2.63048651961,0.948855616857,0.0,0.0,-0.606889382959,137.530836269
133,133,1.00604036756,0.247274028137,3.42449,-2.41844963244,-0.557969559702,0.24578937,0.23071374,1.0,0.0,0.0,-0.507036889246,1.0,-1.91141274319,-0.440989182666,-0.116980377036,137.530836269
134,134,1.00949284344,0.258197348586,2.718224,-1.70873115656,-0.411280892727,0.25576937,0.24069374,0.0,0.0,0.0,1.00949284344,0.898173308768,-2.718224,-0.654259500718,0.242978607991,137.530836269
135,135,1.0965185483,0.280455858292,1.73699,-0.6404714517,-0.154157469073,0.25576937,0.24069374,0.0,0.0,0.0,1.0965185483,0.787568408125,-1.73699,-0.418082619443,0.26392515037,137.530836269
136,136,1.41303662389,0.374128816694,0.29855,1.11448662389,0.295081921281,0.26476937,0.24969374,0.0,0.0,0.0,1.41303662389,0.645036596299,-0.29855,-0.074546066077,0.369627987358,137.530836269
137,137,2.00382228517,0.530550764036,0.0,2.00382228517,0.530550764036,0.26476937,0.24969374,0.0,0.0,0.0,2.00382228517,0.442912733369,0.0,0.0,0.530550764036,137.530836269
138,138,2.42352747639,0.641675843101,0.0,2.42352747639,0.641675843101,0.26476937,0.24969374,0.0,0.0,0.0,2.42352747639,0.198453561979,0.0,0.0,0.641675843101,137.530836269
139,139,2.39043451097,0.632913839496,0.0,2.39043451097,0.632913839496,0.26476937,0.24969374,0.0,0.0,0.0,1.73134326934,0.0238144274375,0.659091241626,0.174507172818,0.458406666678,137.530836269
140,140,2.20432693828,0.583638254722,0.0,2.20432693828,0.583638254722,0.26476937,0.24969374,0.0,0.0,0.0,0.207761192321,0.0028577312925,1.99656574596,0.528629454721,0.0550088000014,137.530836269
141,141,2.03046801637,0.519331525352,0.0,2.03046801637,0.519331525352,0.25576937,0.24069374,0.0,0.0,0.0,0.0249313430786,0.0003429277551,2.00553667329,0.51295485144,0.00637667391246,137.530836269
