,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
26, 01/02  03:00:00,0.829096935003,0.0645037415432,0.0,0.829096935003,0.0645037415432,0.0778,0.0478,0.0,-0.110131174259,0.829096935003,0.0645037415432,1.38777878078e-17,450.893471937
27, 01/02  04:00:00,0.840345518607,0.0653788813476,0.0,0.840345518607,0.0653788813476,0.0778,0.0478,0.0,-0.110131174259,0.840345518607,0.0653788813476,0.0,450.893471937
28, 01/02  05:00:00,0.846312678029,0.0658431263507,0.0,0.846312678029,0.0658431263507,0.0778,0.0478,0.0,-0.110131174259,0.846312678029,0.0658431263507,0.0,450.893471937
29, 01/02  06:00:00,0.878816459181,0.0683719205243,0.0,0.878816459181,0.0683719205243,0.0778,0.0478,0.0,-0.110131174259,0.878816459181,0.0683719205243,0.0,450.893471937
30, 01/02  07:00:00,1.15707948866,0.0900207842177,0.0,1.15707948866,0.0900207842177,0.0778,0.0478,0.0,-0.110131174259,1.15707948866,0.0900207842177,0.0,450.893471937
31, 01/02  08:00:00,1.56663978675,0.121884575409,0.03257,1.53406978675,0.119350629409,0.0778,0.0478,0.0,-0.110131174259,1.53406978675,0.119350629409,0.0,450.893471937
32, 01/02  09:00:00,1.43458526951,0.0790313024973,0.902002,0.53258326951,0.0293400123173,0.05509,0.02509,0.0,-0.110131174259,0.53258326951,0.0293400123173,3.46944695195e-18,450.893471937
33, 01/02  10:00:00,1.16389036382,0.0641187201428,2.031035,-0.86714463618,-0.0217566589218,0.05509,0.02509,-0.86714463618,-0.0226630265693,0.0,0.0,-0.0217566589218,450.893471937
34, 01/02  11:00:00,1.11777826338,0.0615784045296,2.478542,-1.36076373662,-0.0341415621518,0.05509,0.02509,-1.36076373662,0.114596063229,0.0,0.0,-0.0341415621518,450.893471937
35, 01/02  12:00:00,1.09936421479,0.0605639745928,3.027895,-1.92853078521,-0.0483868374009,0.05509,0.02509,-1.92853078521,0.309125336095,0.0,0.0,-0.0483868374009,450.893471937
36, 01/02  13:00:00,1.05535079076,0.058139275063,2.936052,-1.88070120924,-0.0471867933398,0.05509,0.02509,-1.88070120924,0.498830079995,0.0,0.0,-0.0471867933398,450.893471937
37, 01/02  14:00:00,1.02386746654,0.0564048587317,2.7239,-1.70003253346,-0.0426538162645,0.05509,0.02509,-1.70003253346,0.67031092703,0.0,0.0,-0.0426538162645,450.893471937
38, 01/02  15:00:00,1.02653392061,0.0565517536864,1.927787,-0.90125307939,-0.0226124397619,0.05509,0.02509,-0.90125307939,0.761219564604,0.0,0.0,-0.0226124397619,450.893471937
39, 01/02  16:00:00,1.11624891748,0.061494152864,1.322628,-0.20637908252,-0.00517805118043,0.05509,0.02509,-0.20637908252,0.782036848499,0.0,0.0,-0.00517805118043,450.893471937
40, 01/02  17:00:00,1.46671573568,0.257672620444,0.264182,1.20253373568,0.211261126684,0.17568,0.14568,1.20253373568,0.660738285369,-1.11022302463e-16,-1.61737290227e-17,0.211261126684,450.893471937
41, 01/02  18:00:00,2.09175106087,0.367478826374,0.0,2.09175106087,0.367478826374,0.17568,0.14568,2.09175106087,0.449745121035,0.0,0.0,0.367478826374,450.893471937
42, 01/02  19:00:00,2.51349999094,0.441571678408,0.0,2.51349999094,0.441571678408,0.17568,0.14568,2.51349999094,0.196210498028,0.0,0.0,0.441571678408,450.893471937
43, 01/02  20:00:00,2.49104528889,0.437626836352,0.0,2.49104528889,0.437626836352,0.17568,0.14568,2.49104528889,-0.0550591381318,0.0,0.0,0.437626836352,450.893471937
44, 01/02  21:00:00,2.31349393449,0.406434614411,0.0,2.31349393449,0.406434614411,0.17568,0.14568,0.0,-0.0550591381318,2.31349393449,0.406434614411,5.55111512313e-17,450.893471937
45, 01/02  22:00:00,2.11738872722,0.164732842978,0.0,2.11738872722,0.164732842978,0.0778,0.0478,0.0,-0.0550591381318,2.11738872722,0.164732842978,0.0,450.893471937
46, 01/02  23:00:00,1.73427228914,0.134926384095,0.0,1.73427228914,0.134926384095,0.0778,0.0478,0.0,-0.0550591381318,1.73427228914,0.134926384095,0.0,450.893471937
47, 01/02  24:00:00,1.36462165462,0.106167564729,0.0,1.36462165462,0.106167564729,0.0778,0.0478,0.0,-0.0550591381318,1.36462165462,0.106167564729,-1.38777878078e-17,450.893471937
48, 01/03  01:00:00,0.995716456434,0.0774667403106,0.0,0.995716456434,0.0774667403106,0.0778,0.0478,0.0,-0.0550591381318,0.995716456434,0.0774667403106,0.0,450.893471937
49, 01/03  02:00:00,0.844148151342,0.0656747261744,0.0,0.844148151342,0.0656747261744,0.0778,0.0478,0.0,-0.0550591381318,0.844148151342,0.0656747261744,0.0,450.893471937
50, 01/03  03:00:00,0.76177884421,0.0592663940795,0.0,0.76177884421,0.0592663940795,0.0778,0.0478,0.0,-0.0550591381318,0.76177884421,0.0592663940795,6.93889390391e-18,450.893471937
51, 01/03  04:00:00,0.750319147466,0.0583748296729,0.0,0.750319147466,0.0583748296729,0.0778,0.0478,0.0,-0.0550591381318,0.750319147466,0.0583748296729,6.93889390391e-18,450.893471937
52, 01/03  05:00:00,0.781919842045,0.0608333637111,0.0,0.781919842045,0.0608333637111,0.0778,0.0478,0.0,-0.0550591381318,0.781919842045,0.0608333637111,0.0,450.893471937
53, 01/03  06:00:00,0.855415896419,0.0665513567414,0.0,0.855415896419,0.0665513567414,0.0778,0.0478,0.0,-0.0550591381318,0.855415896419,0.0665513567414,1.38777878078e-17,450.893471937
54, 01/03  07:00:00,1.13229291542,0.0880923888197,0.0,1.13229291542,0.0880923888197,0.0778,0.0478,0.0,-0.0550591381318,1.13229291542,0.0880923888197,0.0,450.893471937
55, 01/03  08:00:00,1.5456389462,0.120250710014,0.031549,1.5140899462,0.117796197814,0.0778,0.0478,0.0,-0.0550591381318,1.5140899462,0.117796197814,1.38777878078e-17,450.893471937
56, 01/03  09:00:00,1.40194466922,0.0772331318273,0.919802,0.48214266922,0.0265612396473,0.05509,0.02509,0.0,-0.0550591381318,0.48214266922,0.0265612396473,0.0,450.893471937
57, 01/03  10:00:00,1.12730952652,0.062103481816,1.862068,-0.73475847348,-0.0184350900996,0.05509,0.02509,-0.73475847348,0.019055329044,0.0,0.0,-0.0184350900996,450.893471937
58, 01/03  11:00:00,1.11378981822,0.0613586810857,2.61446,-1.50067018178,-0.0376518148609,0.05509,0.02509,-1.50067018178,0.170426663902,0.0,0.0,-0.0376518148609,450.893471937
59, 01/03  12:00:00,1.09113983951,0.0601108937586,3.115408,-2.02426816049,-0.0507888881467,0.05509,0.02509,-2.02426816049,0.374612885022,4.4408920985e-16,2.44648745706e-17,-0.0507888881467,450.893471937
60, 01/03  13:00:00,1.04809920739,0.0577397853351,3.127604,-2.07950479261,-0.0521747752466,0.05509,0.02509,-2.07950479261,0.584370778611,0.0,0.0,-0.0521747752466,450.893471937
61, 01/03  14:00:00,1.02222851161,0.0563145687046,2.935727,-1.91349848839,-0.0480096770737,0.05509,0.02509,-1.91349848839,0.777383756382,0.0,0.0,-0.0480096770737,450.893471937
62, 01/03  15:00:00,1.02653392061,0.0565517536864,2.165329,-1.13879507939,-0.0285723685419,0.05509,0.02509,-1.13879507939,0.89225305504,0.0,0.0,-0.0285723685419,450.893471937
63, 01/03  16:00:00,1.11624891748,0.061494152864,1.464393,-0.34814408252,-0.00873493503043,0.05509,0.02509,-0.34814408252,0.927370054853,0.0,0.0,-0.00873493503043,450.893471937
64, 01/03  17:00:00,1.44194018161,0.253320051105,0.0,1.44194018161,0.253320051105,0.17568,0.14568,1.44194018161,0.781922765551,0.0,0.0,0.253320051105,450.893471937
65, 01/03  18:00:00,2.06365388851,0.362542715133,0.0,2.06365388851,0.362542715133,0.17568,0.14568,2.06365388851,0.573763739283,0.0,0.0,0.362542715133,450.893471937
66, 01/03  19:00:00,2.49925701085,0.439069471666,0.0,2.49925701085,0.439069471666,0.17568,0.14568,2.49925701085,0.321665793658,0.0,0.0,0.439069471666,450.893471937
67, 01/03  20:00:00,2.49056074085,0.437541710953,0.0,2.49056074085,0.437541710953,0.17568,0.14568,2.49056074085,0.0704450334502,0.0,0.0,0.437541710953,450.893471937
68, 01/03  21:00:00,2.30837837139,0.405535912286,0.0,2.30837837139,0.405535912286,0.17568,0.14568,0.0,0.0704450334502,2.30837837139,0.405535912286,0.0,450.893471937
69, 01/03  22:00:00,2.11126997144,0.164256803778,0.0,2.11126997144,0.164256803778,0.0778,0.0478,0.0,0.0704450334502,2.11126997144,0.164256803778,0.0,450.893471937
70, 01/03  23:00:00,1.734625624,0.134953873547,0.0,1.734625624,0.134953873547,0.0778,0.0478,0.0,0.0704450334502,1.734625624,0.134953873547,0.0,450.893471937
71, 01/03  24:00:00,1.36977676922,0.106568632645,0.0,1.36977676922,0.106568632645,0.0778,0.0478,0.0,0.0704450334502,1.36977676922,0.106568632645,0.0,450.893471937
72, 01/04  01:00:00,0.99469444367,0.0773872277175,0.0,0.99469444367,0.0773872277175,0.0778,0.0478,0.0,0.0704450334502,0.99469444367,0.0773872277175,0.0,450.893471937
73, 01/04  02:00:00,0.850912281448,0.0662009754967,0.0,0.850912281448,0.0662009754967,0.0778,0.0478,0.0,0.0704450334502,0.850912281448,0.0662009754967,0.0,450.893471937
74, 01/04  03:00:00,0.803735852594,0.0625306493318,0.0,0.803735852594,0.0625306493318,0.0778,0.0478,0.0,0.0704450334502,0.803735852594,0.0625306493318,1.38777878078e-17,450.893471937
75, 01/04  04:00:00,0.808993391483,0.0629396858574,0.0,0.808993391483,0.0629396858574,0.0778,0.0478,0.0,0.0704450334502,0.808993391483,0.0629396858574,-1.38777878078e-17,450.893471937
76, 01/04  05:00:00,0.830921441397,0.0646456881407,0.0,0.830921441397,0.0646456881407,0.0778,0.0478,0.0,0.0704450334502,0.830921441397,0.0646456881407,1.38777878078e-17,450.893471937
77, 01/04  06:00:00,0.885783972451,0.0689139930567,0.0,0.885783972451,0.0689139930567,0.0778,0.0478,0.0,0.0704450334502,0.885783972451,0.0689139930567,0.0,450.893471937
78, 01/04  07:00:00,1.18419670142,0.0921305033705,0.0,1.18419670142,0.0921305033705,0.0778,0.0478,0.0,0.0704450334502,1.18419670142,0.0921305033705,-1.38777878078e-17,450.893471937
79, 01/04  08:00:00,1.56380697991,0.121664183037,0.026924,1.53688297991,0.119569495837,0.0778,0.0478,0.0,0.0704450334502,1.53688297991,0.119569495837,0.0,450.893471937
80, 01/04  09:00:00,1.45990531202,0.0804261836392,0.883632,0.57627331202,0.0317468967592,0.05509,0.02509,0.0,0.0704450334502,0.57627331202,0.0317468967592,0.0,450.893471937
81, 01/04  10:00:00,1.21847034467,0.0671255312879,1.218113,0.00035734467,1.96861178703e-05,0.05509,0.02509,0.0,0.0704450334502,0.00035734467,1.96861178703e-05,0.0,450.893471937
82, 01/04  11:00:00,1.2025240559,0.0662470502395,1.076471,0.1260530559,0.00694426284953,0.05509,0.02509,0.0,0.0704450334502,0.1260530559,0.00694426284953,8.67361737988e-19,450.893471937
83, 01/04  12:00:00,1.1724575886,0.064590688556,2.556696,-1.3842384114,-0.034730541742,0.05509,0.02509,-1.3842384114,0.210071993884,0.0,0.0,-0.034730541742,450.893471937
84, 01/04  13:00:00,1.13357105595,0.0624484294723,2.744464,-1.61089294405,-0.0404173039662,0.05509,0.02509,-1.61089294405,0.372561405759,0.0,0.0,-0.0404173039662,450.893471937
85, 01/04  14:00:00,1.0844916743,0.0597446463372,3.096282,-2.0117903257,-0.0504758192718,0.05509,0.02509,-2.0117903257,0.575488998213,0.0,0.0,-0.0504758192718,450.893471937
86, 01/04  15:00:00,1.09435170466,0.0602878354097,2.114276,-1.01992429534,-0.0255899005701,0.05509,0.02509,-1.01992429534,0.678367901195,0.0,0.0,-0.0255899005701,450.893471937
87, 01/04  16:00:00,1.17367675481,0.0646578524225,1.456965,-0.28328824519,-0.00710770207182,0.05509,0.02509,-0.28328824519,0.706942947428,0.0,0.0,-0.00710770207182,450.893471937
88, 01/04  17:00:00,1.50602178303,0.264577906843,0.0,1.50602178303,0.264577906843,0.17568,0.14568,1.50602178303,0.555031801068,0.0,0.0,0.264577906843,450.893471937
89, 01/04  18:00:00,2.12665399853,0.373610574462,0.0,2.12665399853,0.373610574462,0.17568,0.14568,2.12665399853,0.340518006865,0.0,0.0,0.373610574462,450.893471937
90, 01/04  19:00:00,2.55734349376,0.449274104984,0.0,2.55734349376,0.449274104984,0.17568,0.14568,2.55734349376,0.0825609267275,0.0,0.0,0.449274104984,450.893471937
91, 01/04  20:00:00,2.53364080112,0.445110015941,0.0,2.53364080112,0.445110015941,0.17568,0.14568,0.0,0.0825609267275,2.53364080112,0.445110015941,1.66533453694e-16,450.893471937
92, 01/04  21:00:00,2.34776500407,0.412455355915,0.0,2.34776500407,0.412455355915,0.17568,0.14568,0.0,0.0825609267275,2.34776500407,0.412455355915,-5.55111512313e-17,450.893471937
93, 01/04  22:00:00,2.14243121367,0.166681148424,0.0,2.14243121367,0.166681148424,0.0778,0.0478,0.0,0.0825609267275,2.14243121367,0.166681148424,0.0,450.893471937
94, 01/04  23:00:00,1.77783721156,0.138315735059,0.0,1.77783721156,0.138315735059,0.0778,0.0478,0.0,0.0825609267275,1.77783721156,0.138315735059,-2.77555756156e-17,450.893471937
95, 01/04  24:00:00,1.40129342154,0.109020628196,0.0,1.40129342154,0.109020628196,0.0778,0.0478,0.0,0.0825609267275,1.40129342154,0.109020628196,1.38777878078e-17,450.893471937
96, 01/05  01:00:00,1.02476363246,0.0797266106054,0.0,1.02476363246,0.0797266106054,0.0778,0.0478,0.0,0.0825609267275,1.02476363246,0.0797266106054,0.0,450.893471937
97, 01/05  02:00:00,0.874675753932,0.0680497736559,0.0,0.874675753932,0.0680497736559,0.0778,0.0478,0.0,0.0825609267275,0.874675753932,0.0680497736559,0.0,450.893471937
98, 01/05  03:00:00,0.838749645307,0.0652547224049,0.0,0.838749645307,0.0652547224049,0.0778,0.0478,0.0,0.0825609267275,0.838749645307,0.0652547224049,0.0,450.893471937
99, 01/05  04:00:00,0.844650277674,0.065713791603,0.0,0.844650277674,0.065713791603,0.0778,0.0478,0.0,0.0825609267275,0.844650277674,0.065713791603,0.0,450.893471937
100, 01/05  05:00:00,0.847069280116,0.065901989993,0.0,0.847069280116,0.065901989993,0.0778,0.0478,0.0,0.0825609267275,0.847069280116,0.065901989993,0.0,450.893471937
101, 01/05  06:00:00,0.916936150368,0.0713376324986,0.0,0.916936150368,0.0713376324986,0.0778,0.0478,0.0,0.0825609267275,0.916936150368,0.0713376324986,0.0,450.893471937
102, 01/05  07:00:00,1.18675433655,0.0923294873836,0.0,1.18675433655,0.0923294873836,0.0778,0.0478,0.0,0.0825609267275,1.18675433655,0.0923294873836,0.0,450.893471937
103, 01/05  08:00:00,1.56965324705,0.12211902262,0.0,1.56965324705,0.12211902262,0.0778,0.0478,0.0,0.0825609267275,1.56965324705,0.12211902262,0.0,450.893471937
104, 01/05  09:00:00,1.47174511986,0.0810784386531,0.697659,0.77408611986,0.0426444043431,0.05509,0.02509,0.0,0.0825609267275,0.77408611986,0.0426444043431,6.93889390391e-18,450.893471937
105, 01/05  10:00:00,1.22946944901,0.067731471946,1.879932,-0.65046255099,-0.0163201054043,0.05509,0.02509,-0.65046255099,0.148172535337,0.0,0.0,-0.0163201054043,450.893471937
106, 01/05  11:00:00,1.19142291171,0.0656354882061,2.511773,-1.32035008829,-0.0331275837152,0.05509,0.02509,-1.32035008829,0.281355134533,0.0,0.0,-0.0331275837152,450.893471937
107, 01/05  12:00:00,1.1682715747,0.0643600810502,3.165382,-1.9971104253,-0.0501075005708,0.05509,0.02509,-1.9971104253,0.482801977822,0.0,0.0,-0.0501075005708,450.893471937
108, 01/05  13:00:00,1.11786818029,0.0615833580522,3.221261,-2.10339281971,-0.0527741258465,0.05509,0.02509,-2.10339281971,0.694969436546,0.0,0.0,-0.0527741258465,450.893471937
109, 01/05  14:00:00,1.06148759263,0.058477351478,2.923316,-1.86182840737,-0.0467132747409,0.05509,0.02509,-1.86182840737,0.882770496847,0.0,0.0,-0.0467132747409,450.893471937
110, 01/05  15:00:00,1.04834272685,0.0577532008222,2.408162,-1.35981927315,-0.0341178655633,0.05509,0.02509,-1.35981927315,1.01993431941,0.0,0.0,-0.0341178655633,450.893471937
111, 01/05  16:00:00,1.14118868305,0.0628680845492,1.597588,-0.45639931695,-0.0114510588623,0.05509,0.02509,0.0,1.01993431941,-0.45639931695,-0.0114510588623,1.73472347598e-18,450.893471937
112, 01/05  17:00:00,1.47757825388,0.259580947642,0.0,1.47757825388,0.259580947642,0.17568,0.14568,1.47757825388,0.870892247835,0.0,0.0,0.259580947642,450.893471937
113, 01/05  18:00:00,2.11138675025,0.370928424284,0.0,2.11138675025,0.370928424284,0.17568,0.14568,2.11138675025,0.657918448083,0.0,0.0,0.370928424284,450.893471937
114, 01/05  19:00:00,2.54559768,0.447210600422,0.0,2.54559768,0.447210600422,0.17568,0.14568,2.54559768,0.401146158267,0.0,0.0,0.447210600422,450.893471937
115, 01/05  20:00:00,2.52400919635,0.443417935615,0.0,2.52400919635,0.443417935615,0.17568,0.14568,2.52400919635,0.146551480579,0.0,0.0,0.443417935615,450.893471937
116, 01/05  21:00:00,2.34392464276,0.41178068124,0.0,2.34392464276,0.41178068124,0.17568,0.14568,2.34392464276,-0.0898782201576,0.0,0.0,0.41178068124,450.893471937
117, 01/05  22:00:00,2.1379650135,0.16633367805,0.0,2.1379650135,0.16633367805,0.0778,0.0478,0.0,-0.0898782201576,2.1379650135,0.16633367805,0.0,450.893471937
118, 01/05  23:00:00,1.76565209587,0.137367733059,0.0,1.76565209587,0.137367733059,0.0778,0.0478,0.0,-0.0898782201576,1.76565209587,0.137367733059,0.0,450.893471937
119, 01/05  24:00:00,1.39838429416,0.108794298086,0.0,1.39838429416,0.108794298086,0.0778,0.0478,0.0,-0.0898782201576,1.39838429416,0.108794298086,1.38777878078e-17,450.893471937
120, 01/06  01:00:00,1.02849826313,0.0800171648715,0.0,1.02849826313,0.0800171648715,0.0778,0.0478,0.0,-0.0898782201576,1.02849826313,0.0800171648715,0.0,450.893471937
121, 01/06  02:00:00,0.882432951997,0.0686532836654,0.0,0.882432951997,0.0686532836654,0.0778,0.0478,0.0,-0.0898782201576,0.882432951997,0.0686532836654,0.0,450.893471937
122, 01/06  03:00:00,0.832337369922,0.0647558473799,0.0,0.832337369922,0.0647558473799,0.0778,0.0478,0.0,-0.0898782201576,0.832337369922,0.0647558473799,0.0,450.893471937
123, 01/06  04:00:00,0.823124090143,0.0640390542131,0.0,0.823124090143,0.0640390542131,0.0778,0.0478,0.0,-0.0898782201576,0.823124090143,0.0640390542131,1.38777878078e-17,450.893471937
124, 01/06  05:00:00,0.827543164515,0.0643828581993,0.0,0.827543164515,0.0643828581993,0.0778,0.0478,0.0,-0.0898782201576,0.827543164515,0.0643828581993,0.0,450.893471937
125, 01/06  06:00:00,0.880015659587,0.0684652183159,0.0,0.880015659587,0.0684652183159,0.0778,0.0478,0.0,-0.0898782201576,0.880015659587,0.0684652183159,0.0,450.893471937
126, 01/06  07:00:00,1.17859225712,0.0916944776039,0.0,1.17859225712,0.0916944776039,0.0778,0.0478,0.0,-0.0898782201576,1.17859225712,0.0916944776039,0.0,450.893471937
127, 01/06  08:00:00,1.57812370707,0.12277802441,0.010093,1.56803070707,0.12199278901,0.0778,0.0478,0.0,-0.0898782201576,1.56803070707,0.12199278901,-1.38777878078e-17,450.893471937
128, 01/06  09:00:00,1.47260642572,0.0811258879929,0.514575,0.95803142572,0.0527779512429,0.05509,0.02509,0.0,-0.0898782201576,0.95803142572,0.0527779512429,0.0,450.893471937
129, 01/06  10:00:00,1.2244250558,0.067453576324,1.009129,0.2152960558,0.011860659714,0.05509,0.02509,0.0,-0.0898782201576,0.2152960558,0.011860659714,1.21430643318e-17,450.893471937
130, 01/06  11:00:00,1.20525113673,0.0663972851225,2.429649,-1.22439786327,-0.0307201423894,0.05509,0.02509,-1.22439786327,0.033625759072,0.0,0.0,-0.0307201423894,450.893471937
131, 01/06  12:00:00,1.20892669104,0.0665997714094,2.050424,-0.84149730896,-0.0211131674818,0.05509,0.02509,-0.84149730896,0.118506882508,0.0,0.0,-0.0211131674818,450.893471937
132, 01/06  13:00:00,1.15651522142,0.063712423548,2.135307,-0.97879177858,-0.0245578857246,0.05509,0.02509,-0.97879177858,0.217236783236,0.0,0.0,-0.0245578857246,450.893471937
133, 01/06  14:00:00,1.11034911463,0.061169132725,2.188397,-1.07804788537,-0.0270482214439,0.05509,0.02509,-1.07804788537,0.325978563696,0.0,0.0,-0.0270482214439,450.893471937
134, 01/06  15:00:00,1.09692338552,0.0604295093083,2.33979,-1.24286661448,-0.0311835233573,0.05509,0.02509,-1.24286661448,0.451345470275,0.0,0.0,-0.0311835233573,450.893471937
135, 01/06  16:00:00,1.17953708089,0.0649806977862,1.6021,-0.42256291911,-0.0106021036405,0.05509,0.02509,-0.42256291911,0.493969035335,0.0,0.0,-0.0106021036405,450.893471937
136, 01/06  17:00:00,1.5147296856,0.266107711166,0.0,1.5147296856,0.266107711166,0.17568,0.14568,1.5147296856,0.341179530191,0.0,0.0,0.266107711166,450.893471937
137, 01/06  18:00:00,2.13687439017,0.375406092865,0.0,2.13687439017,0.375406092865,0.17568,0.14568,2.13687439017,0.125634813709,0.0,0.0,0.375406092865,450.893471937
138, 01/06  19:00:00,2.56360325242,0.450373819385,0.0,2.56360325242,0.450373819385,0.17568,0.14568,2.56360325242,-0.132953683003,0.0,0.0,0.450373819385,450.893471937
139, 01/06  20:00:00,2.54313586584,0.446778108911,0.0,2.54313586584,0.446778108911,0.17568,0.14568,0.0,-0.132953683003,2.54313586584,0.446778108911,-5.55111512313e-17,450.893471937
140, 01/06  21:00:00,2.36583831828,0.415630475755,0.0,2.36583831828,0.415630475755,0.17568,0.14568,0.0,-0.132953683003,2.36583831828,0.415630475755,0.0,450.893471937
141, 01/06  22:00:00,2.16071553585,0.168103668689,0.0,2.16071553585,0.168103668689,0.0778,0.0478,0.0,-0.132953683003,2.16071553585,0.168103668689,0.0,450.893471937
142, 01/06  23:00:00,1.75719698378,0.136709925338,0.0,1.75719698378,0.136709925338,0.0778,0.0478,0.0,-0.132953683003,1.75719698378,0.136709925338,0.0,450.893471937
143, 01/06  24:00:00,1.39361581902,0.10842331072,0.0,1.39361581902,0.10842331072,0.0778,0.0478,0.0,-0.132953683003,1.39361581902,0.10842331072,0.0,450.893471937
