,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
10, 01/01  11:00:00,1.21091278882,0.0667091855361,2.525002,-1.31408921118,-0.0329704983085,0.05509,0.02509,-1.31408921118,0.132551069805,0.0,0.0,-0.0329704983085,551.267214351
11, 01/01  12:00:00,1.20629012097,0.0664545227642,2.99517,-1.78887987903,-0.0448829961649,0.05509,0.02509,-1.78887987903,0.312993873612,0.0,0.0,-0.0448829961649,551.267214351
12, 01/01  13:00:00,1.16067874091,0.0639417918367,2.883075,-1.72239625909,-0.0432149221406,0.05509,0.02509,-1.72239625909,0.48673053078,0.0,0.0,-0.0432149221406,551.267214351
13, 01/01  14:00:00,1.11769602949,0.0615738742646,2.749667,-1.63197097051,-0.0409461516501,0.05509,0.02509,-1.63197097051,0.651346065396,0.0,0.0,-0.0409461516501,551.267214351
14, 01/01  15:00:00,1.08929891935,0.060009477467,1.485732,-0.39643308065,-0.00994650599351,0.05509,0.02509,-0.39643308065,0.691333935701,0.0,0.0,-0.00994650599351,551.267214351
15, 01/01  16:00:00,1.16013169008,0.0639116548065,1.363133,-0.20300130992,-0.00509330286589,0.05509,0.02509,-0.20300130992,0.711810506525,0.0,0.0,-0.00509330286589,551.267214351
16, 01/01  17:00:00,1.48294914102,0.260524505094,0.171194,1.31175514102,0.230449143174,0.17568,0.14568,1.31175514102,0.579494872408,5.55111512313e-17,9.75219904831e-18,0.230449143174,551.267214351
17, 01/01  18:00:00,2.08474195848,0.366247467266,0.0,2.08474195848,0.366247467266,0.17568,0.14568,2.08474195848,0.369208710317,0.0,0.0,0.366247467266,551.267214351
18, 01/01  19:00:00,2.49657287397,0.438597922499,0.0,2.49657287397,0.438597922499,0.17568,0.14568,2.49657287397,0.117381511314,0.0,0.0,0.438597922499,551.267214351
19, 01/01  20:00:00,2.47601621269,0.434986528245,0.0,2.47601621269,0.434986528245,0.17568,0.14568,2.47601621269,-0.132372154612,0.0,0.0,0.434986528245,551.267214351
20, 01/01  21:00:00,2.29724082272,0.403579267735,0.0,2.29724082272,0.403579267735,0.17568,0.14568,0.0,-0.132372154612,2.29724082272,0.403579267735,0.0,551.267214351
21, 01/01  22:00:00,2.10097880645,0.163456151142,0.0,2.10097880645,0.163456151142,0.0778,0.0478,0.0,-0.132372154612,2.10097880645,0.163456151142,0.0,551.267214351
22, 01/01  23:00:00,1.72579843225,0.134267118029,0.0,1.72579843225,0.134267118029,0.0778,0.0478,0.0,-0.132372154612,1.72579843225,0.134267118029,0.0,551.267214351
23, 01/01  24:00:00,1.34772409143,0.104852934313,0.0,1.34772409143,0.104852934313,0.0778,0.0478,0.0,-0.132372154612,1.34772409143,0.104852934313,0.0,551.267214351
24, 01/02  01:00:00,0.967237744597,0.0752510965296,0.0,0.967237744597,0.0752510965296,0.0778,0.0478,0.0,-0.132372154612,0.967237744597,0.0752510965296,0.0,551.267214351
25, 01/02  02:00:00,0.824610131152,0.0641546682036,0.0,0.824610131152,0.0641546682036,0.0778,0.0478,0.0,-0.132372154612,0.824610131152,0.0641546682036,0.0,551.267214351
26, 01/02  03:00:00,0.770170427161,0.0599192592331,0.0,0.770170427161,0.0599192592331,0.0778,0.0478,0.0,-0.132372154612,0.770170427161,0.0599192592331,0.0,551.267214351
27, 01/02  04:00:00,0.760110926072,0.0591366300484,0.0,0.760110926072,0.0591366300484,0.0778,0.0478,0.0,-0.132372154612,0.760110926072,0.0591366300484,6.93889390391e-18,551.267214351
28, 01/02  05:00:00,0.76350783015,0.0594009091857,0.0,0.76350783015,0.0594009091857,0.0778,0.0478,0.0,-0.132372154612,0.76350783015,0.0594009091857,6.93889390391e-18,551.267214351
29, 01/02  06:00:00,0.830562174837,0.0646177372023,0.0,0.830562174837,0.0646177372023,0.0778,0.0478,0.0,-0.132372154612,0.830562174837,0.0646177372023,-1.38777878078e-17,551.267214351
30, 01/02  07:00:00,1.11192368357,0.0865076625817,0.0,1.11192368357,0.0865076625817,0.0778,0.0478,0.0,-0.132372154612,1.11192368357,0.0865076625817,0.0,551.267214351
31, 01/02  08:00:00,1.51676367098,0.118004213602,0.120809,1.39595467098,0.108605273402,0.0778,0.0478,0.0,-0.132372154612,1.39595467098,0.108605273402,0.0,551.267214351
32, 01/02  09:00:00,1.41589585991,0.0780017029224,0.371473,1.04442285991,0.0575372553524,0.05509,0.02509,0.0,-0.132372154612,1.04442285991,0.0575372553524,-6.93889390391e-18,551.267214351
33, 01/02  10:00:00,1.17952312663,0.064979929046,1.265963,-0.08643987337,-0.00216877642285,0.05509,0.02509,-0.08643987337,-0.12365303753,0.0,0.0,-0.00216877642285,551.267214351
34, 01/02  11:00:00,1.15049401603,0.0633807153431,1.331069,-0.18057498397,-0.00453062634781,0.05509,0.02509,-0.18057498397,-0.105438591279,0.0,0.0,-0.00453062634781,551.267214351
35, 01/02  12:00:00,1.14858398981,0.0632754919986,0.945644,0.20293998981,0.0111799640386,0.05509,0.02509,0.0,-0.105438591279,0.20293998981,0.0111799640386,1.73472347598e-18,551.267214351
36, 01/02  13:00:00,1.11794642796,0.0615876687163,1.31172,-0.19377357204,-0.00486177892248,0.05509,0.02509,-0.19377357204,-0.0858928145882,0.0,0.0,-0.00486177892248,551.267214351
37, 01/02  14:00:00,1.07270996713,0.0590955920892,2.495505,-1.42279503287,-0.0356979273747,0.05509,0.02509,-1.42279503287,0.0576233197166,0.0,0.0,-0.0356979273747,551.267214351
38, 01/02  15:00:00,1.07045352112,0.0589712844785,2.325869,-1.25541547888,-0.0314983743651,0.05509,0.02509,-1.25541547888,0.184256019658,0.0,0.0,-0.0314983743651,551.267214351
39, 01/02  16:00:00,1.13412501552,0.062478947105,1.421866,-0.28774098448,-0.0072194213006,0.05509,0.02509,-0.28774098448,0.213280209945,0.0,0.0,-0.0072194213006,551.267214351
40, 01/02  17:00:00,1.45450285573,0.255527061695,0.199899,1.25460385573,0.220408805375,0.17568,0.14568,1.25460385573,0.086729377746,5.55111512313e-17,9.75219904831e-18,0.220408805375,551.267214351
41, 01/02  18:00:00,2.05300003095,0.360671045437,0.0,2.05300003095,0.360671045437,0.17568,0.14568,0.0,0.086729377746,2.05300003095,0.360671045437,5.55111512313e-17,551.267214351
42, 01/02  19:00:00,2.46171084562,0.432473361359,0.0,2.46171084562,0.432473361359,0.17568,0.14568,0.0,0.086729377746,2.46171084562,0.432473361359,0.0,551.267214351
43, 01/02  20:00:00,2.4350830911,0.427795397444,0.0,2.4350830911,0.427795397444,0.17568,0.14568,0.0,0.086729377746,2.4350830911,0.427795397444,0.0,551.267214351
44, 01/02  21:00:00,2.24826309128,0.394974859876,0.0,2.24826309128,0.394974859876,0.17568,0.14568,0.0,0.086729377746,2.24826309128,0.394974859876,5.55111512313e-17,551.267214351
45, 01/02  22:00:00,2.04302946992,0.15894769276,0.0,2.04302946992,0.15894769276,0.0778,0.0478,0.0,0.086729377746,2.04302946992,0.15894769276,0.0,551.267214351
46, 01/02  23:00:00,1.66732868102,0.129718171383,0.0,1.66732868102,0.129718171383,0.0778,0.0478,0.0,0.086729377746,1.66732868102,0.129718171383,0.0,551.267214351
47, 01/02  24:00:00,1.2978438769,0.100972253623,0.0,1.2978438769,0.100972253623,0.0778,0.0478,0.0,0.086729377746,1.2978438769,0.100972253623,1.38777878078e-17,551.267214351
48, 01/03  01:00:00,0.929418520727,0.0723087609126,0.0,0.929418520727,0.0723087609126,0.0778,0.0478,0.0,0.086729377746,0.929418520727,0.0723087609126,-2.77555756156e-17,551.267214351
49, 01/03  02:00:00,0.784672942988,0.0610475549645,0.0,0.784672942988,0.0610475549645,0.0778,0.0478,0.0,0.086729377746,0.784672942988,0.0610475549645,0.0,551.267214351
50, 01/03  03:00:00,0.738269487107,0.0574373660969,0.0,0.738269487107,0.0574373660969,0.0778,0.0478,0.0,0.086729377746,0.738269487107,0.0574373660969,0.0,551.267214351
51, 01/03  04:00:00,0.736190129563,0.05727559208,0.0,0.736190129563,0.05727559208,0.0778,0.0478,0.0,0.086729377746,0.736190129563,0.05727559208,6.93889390391e-18,551.267214351
52, 01/03  05:00:00,0.742360257894,0.0577556280642,0.0,0.742360257894,0.0577556280642,0.0778,0.0478,0.0,0.086729377746,0.742360257894,0.0577556280642,0.0,551.267214351
53, 01/03  06:00:00,0.805916146514,0.0627002761988,0.0,0.805916146514,0.0627002761988,0.0778,0.0478,0.0,0.086729377746,0.805916146514,0.0627002761988,0.0,551.267214351
54, 01/03  07:00:00,1.06665302125,0.0829856050532,0.0,1.06665302125,0.0829856050532,0.0778,0.0478,0.0,0.086729377746,1.06665302125,0.0829856050532,0.0,551.267214351
55, 01/03  08:00:00,1.49288896765,0.116146761683,0.199574,1.29331496765,0.100619904483,0.0778,0.0478,0.0,0.086729377746,1.29331496765,0.100619904483,1.38777878078e-17,551.267214351
56, 01/03  09:00:00,1.4088799107,0.0776151942805,1.231322,0.1775579107,0.00978166530046,0.05509,0.02509,0.0,0.086729377746,0.1775579107,0.00978166530046,0.0,551.267214351
57, 01/03  10:00:00,1.17506207525,0.0647341697255,2.181598,-1.00653592475,-0.025253986352,0.05509,0.02509,-1.00653592475,0.188257807085,0.0,0.0,-0.025253986352,551.267214351
58, 01/03  11:00:00,1.14212761284,0.0629198101914,2.958446,-1.81631838716,-0.0455714283338,0.05509,0.02509,-1.81631838716,0.371468310053,0.0,0.0,-0.0455714283338,551.267214351
59, 01/03  12:00:00,1.13662851611,0.0626168649525,3.381259,-2.24463048389,-0.0563177788408,0.05509,0.02509,-2.24463048389,0.597882292776,0.0,0.0,-0.0563177788408,551.267214351
60, 01/03  13:00:00,1.0827629992,0.0596494136259,3.185907,-2.1031440008,-0.0527678829801,0.05509,0.02509,-2.1031440008,0.810024653346,0.0,0.0,-0.0527678829801,551.267214351
61, 01/03  14:00:00,1.02817454518,0.056642135694,2.917003,-1.88882845482,-0.0473907059314,0.05509,0.02509,-1.88882845482,1.00054918565,0.0,0.0,-0.0473907059314,551.267214351
62, 01/03  15:00:00,1.01278067052,0.0557940871389,2.253655,-1.24087432948,-0.0311335369267,0.05509,0.02509,0.0,1.00054918565,-1.24087432948,-0.0311335369267,-1.04083408559e-17,551.267214351
63, 01/03  16:00:00,1.09703137332,0.0604354583562,1.329579,-0.23254762668,-0.0058346199534,0.05509,0.02509,0.0,1.00054918565,-0.23254762668,-0.0058346199534,6.07153216592e-18,551.267214351
64, 01/03  17:00:00,1.42627718142,0.250568375232,0.206049,1.22022818142,0.214369686912,0.17568,0.14568,1.22022818142,0.877465798709,-5.55111512313e-17,-8.08686451137e-18,0.214369686912,551.267214351
65, 01/03  18:00:00,2.03989732963,0.358369162869,0.0,2.03989732963,0.358369162869,0.17568,0.14568,2.03989732963,0.671703076487,0.0,0.0,0.358369162869,551.267214351
66, 01/03  19:00:00,2.46032555185,0.432229992949,0.0,2.46032555185,0.432229992949,0.17568,0.14568,2.46032555185,0.423532114279,0.0,0.0,0.432229992949,551.267214351
67, 01/03  20:00:00,2.44502320388,0.429541676458,0.0,2.44502320388,0.429541676458,0.17568,0.14568,2.44502320388,0.176904686997,0.0,0.0,0.429541676458,551.267214351
68, 01/03  21:00:00,2.26656849747,0.398190753636,0.0,2.26656849747,0.398190753636,0.17568,0.14568,2.26656849747,-0.0517221646429,0.0,0.0,0.398190753636,551.267214351
69, 01/03  22:00:00,2.07010798848,0.161054401504,0.0,2.07010798848,0.161054401504,0.0778,0.0478,0.0,-0.0517221646429,2.07010798848,0.161054401504,-2.77555756156e-17,551.267214351
70, 01/03  23:00:00,1.70545556491,0.13268444295,0.0,1.70545556491,0.13268444295,0.0778,0.0478,0.0,-0.0517221646429,1.70545556491,0.13268444295,0.0,551.267214351
71, 01/03  24:00:00,1.34182438733,0.104393937334,0.0,1.34182438733,0.104393937334,0.0778,0.0478,0.0,-0.0517221646429,1.34182438733,0.104393937334,1.38777878078e-17,551.267214351
72, 01/04  01:00:00,0.978606010399,0.076135547609,0.0,0.978606010399,0.076135547609,0.0778,0.0478,0.0,-0.0517221646429,0.978606010399,0.076135547609,2.77555756156e-17,551.267214351
73, 01/04  02:00:00,0.833487340791,0.0648453151135,0.0,0.833487340791,0.0648453151135,0.0778,0.0478,0.0,-0.0517221646429,0.833487340791,0.0648453151135,0.0,551.267214351
74, 01/04  03:00:00,0.779579374163,0.0606512753099,0.0,0.779579374163,0.0606512753099,0.0778,0.0478,0.0,-0.0517221646429,0.779579374163,0.0606512753099,6.93889390391e-18,551.267214351
75, 01/04  04:00:00,0.769524099667,0.0598689749541,0.0,0.769524099667,0.0598689749541,0.0778,0.0478,0.0,-0.0517221646429,0.769524099667,0.0598689749541,2.77555756156e-17,551.267214351
76, 01/04  05:00:00,0.768999464889,0.0598281583684,0.0,0.768999464889,0.0598281583684,0.0778,0.0478,0.0,-0.0517221646429,0.768999464889,0.0598281583684,6.93889390391e-18,551.267214351
77, 01/04  06:00:00,0.829191895212,0.0645111294475,0.0,0.829191895212,0.0645111294475,0.0778,0.0478,0.0,-0.0517221646429,0.829191895212,0.0645111294475,0.0,551.267214351
78, 01/04  07:00:00,1.08882047648,0.0847102330701,0.0,1.08882047648,0.0847102330701,0.0778,0.0478,0.0,-0.0517221646429,1.08882047648,0.0847102330701,0.0,551.267214351
79, 01/04  08:00:00,1.48467825394,0.115507968157,0.19997,1.28470825394,0.0999503021565,0.0778,0.0478,0.0,-0.0517221646429,1.28470825394,0.0999503021565,-1.38777878078e-17,551.267214351
80, 01/04  09:00:00,1.41244544953,0.0778116198146,1.245085,0.16736044953,0.00921988716461,0.05509,0.02509,0.0,-0.0517221646429,0.16736044953,0.00921988716461,0.0,551.267214351
81, 01/04  10:00:00,1.18566992632,0.065318556241,2.250403,-1.06473307368,-0.0267141528186,0.05509,0.02509,-1.06473307368,0.0556765619978,0.0,0.0,-0.0267141528186,551.267214351
82, 01/04  11:00:00,1.17473153763,0.064715960408,3.030658,-1.85592646237,-0.0465651949409,0.05509,0.02509,-1.85592646237,0.242882298088,0.0,0.0,-0.0465651949409,551.267214351
83, 01/04  12:00:00,1.16924566491,0.0644137436799,2.979653,-1.81040733509,-0.0454231200374,0.05509,0.02509,-1.81040733509,0.425496558221,0.0,0.0,-0.0454231200374,551.267214351
84, 01/04  13:00:00,1.14369506465,0.0630061611116,3.001001,-1.85730593535,-0.0465998059179,0.05509,0.02509,-1.85730593535,0.612841440586,0.0,0.0,-0.0465998059179,551.267214351
85, 01/04  14:00:00,1.10799309176,0.0610393394251,1.904429,-0.79643590824,-0.0199825769377,0.05509,0.02509,-0.79643590824,0.693177258558,0.0,0.0,-0.0199825769377,551.267214351
86, 01/04  15:00:00,1.10340792189,0.0607867424169,1.215426,-0.11201807811,-0.00281053357978,0.05509,0.02509,-0.11201807811,0.704476427568,0.0,0.0,-0.00281053357978,551.267214351
87, 01/04  16:00:00,1.18481109413,0.0652712431756,1.317756,-0.13294490587,-0.00333558768828,0.05509,0.02509,-0.13294490587,0.717886468034,0.0,0.0,-0.00333558768828,551.267214351
88, 01/04  17:00:00,1.50414197951,0.26424766296,0.184944,1.31919797951,0.23175670104,0.17568,0.14568,1.31919797951,0.584820081079,0.0,0.0,0.23175670104,551.267214351
89, 01/04  18:00:00,2.10887271339,0.370486758288,0.0,2.10887271339,0.370486758288,0.17568,0.14568,2.10887271339,0.372099870104,0.0,0.0,0.370486758288,551.267214351
90, 01/04  19:00:00,2.51612349331,0.442032575305,0.0,2.51612349331,0.442032575305,0.17568,0.14568,2.51612349331,0.118300616627,0.0,0.0,0.442032575305,551.267214351
91, 01/04  20:00:00,2.4878418897,0.437064063182,0.0,2.4878418897,0.437064063182,0.17568,0.14568,2.4878418897,-0.13264589536,0.0,0.0,0.437064063182,551.267214351
92, 01/04  21:00:00,2.29900472124,0.403889149427,0.0,2.29900472124,0.403889149427,0.17568,0.14568,0.0,-0.13264589536,2.29900472124,0.403889149427,5.55111512313e-17,551.267214351
93, 01/04  22:00:00,2.09056200742,0.162645724177,0.0,2.09056200742,0.162645724177,0.0778,0.0478,0.0,-0.13264589536,2.09056200742,0.162645724177,0.0,551.267214351
94, 01/04  23:00:00,1.71447382312,0.133386063439,0.0,1.71447382312,0.133386063439,0.0778,0.0478,0.0,-0.13264589536,1.71447382312,0.133386063439,0.0,551.267214351
95, 01/04  24:00:00,1.34244238639,0.104442017661,0.0,1.34244238639,0.104442017661,0.0778,0.0478,0.0,-0.13264589536,1.34244238639,0.104442017661,1.38777878078e-17,551.267214351
96, 01/05  01:00:00,0.973728849049,0.075756104456,0.0,0.973728849049,0.075756104456,0.0778,0.0478,0.0,-0.13264589536,0.973728849049,0.075756104456,0.0,551.267214351
97, 01/05  02:00:00,0.828501582824,0.0644574231437,0.0,0.828501582824,0.0644574231437,0.0778,0.0478,0.0,-0.13264589536,0.828501582824,0.0644574231437,0.0,551.267214351
98, 01/05  03:00:00,0.773993255586,0.0602166752846,0.0,0.773993255586,0.0602166752846,0.0778,0.0478,0.0,-0.13264589536,0.773993255586,0.0602166752846,0.0,551.267214351
99, 01/05  04:00:00,0.765778776124,0.0595775887824,0.0,0.765778776124,0.0595775887824,0.0778,0.0478,0.0,-0.13264589536,0.765778776124,0.0595775887824,6.93889390391e-18,551.267214351
100, 01/05  05:00:00,0.766116611502,0.0596038723749,0.0,0.766116611502,0.0596038723749,0.0778,0.0478,0.0,-0.13264589536,0.766116611502,0.0596038723749,6.93889390391e-18,551.267214351
101, 01/05  06:00:00,0.826766883305,0.0643224635211,0.0,0.826766883305,0.0643224635211,0.0778,0.0478,0.0,-0.13264589536,0.826766883305,0.0643224635211,0.0,551.267214351
102, 01/05  07:00:00,1.11458286762,0.0867145471008,0.0,1.11458286762,0.0867145471008,0.0778,0.0478,0.0,-0.13264589536,1.11458286762,0.0867145471008,-1.38777878078e-17,551.267214351
103, 01/05  08:00:00,1.50273226445,0.116912570174,0.019713,1.48301926445,0.115378898774,0.0778,0.0478,0.0,-0.13264589536,1.48301926445,0.115378898774,-4.16333634234e-17,551.267214351
104, 01/05  09:00:00,1.43005517247,0.0787817394514,0.366797,1.06325817247,0.0585748927214,0.05509,0.02509,0.0,-0.13264589536,1.06325817247,0.0585748927214,2.08166817117e-17,551.267214351
105, 01/05  10:00:00,1.19475019788,0.0658187884012,0.680221,0.51452919788,0.0283454135112,0.05509,0.02509,0.0,-0.13264589536,0.51452919788,0.0283454135112,3.46944695195e-18,551.267214351
106, 01/05  11:00:00,1.15791570065,0.0637895759488,0.851989,0.30592670065,0.0168535019388,0.05509,0.02509,0.0,-0.13264589536,0.30592670065,0.0168535019388,0.0,551.267214351
107, 01/05  12:00:00,1.14966423302,0.0633350025971,2.204321,-1.05465676698,-0.0264613382835,0.05509,0.02509,-1.05465676698,-0.0262635572734,0.0,0.0,-0.0264613382835,551.267214351
108, 01/05  13:00:00,1.10239441388,0.0607309082606,3.056372,-1.95397758612,-0.0490252976358,0.05509,0.02509,-1.95397758612,0.170832512926,0.0,0.0,-0.0490252976358,551.267214351
109, 01/05  14:00:00,1.07153679552,0.0590309620652,1.953092,-0.88155520448,-0.0221182200804,0.05509,0.02509,-0.88155520448,0.25975424248,0.0,0.0,-0.0221182200804,551.267214351
110, 01/05  15:00:00,1.06163758981,0.0584856148226,2.29237,-1.23073241019,-0.0308790761717,0.05509,0.02509,-1.23073241019,0.383897182112,0.0,0.0,-0.0308790761717,551.267214351
111, 01/05  16:00:00,1.14839670766,0.063265174625,1.447796,-0.29939929234,-0.00751192824481,0.05509,0.02509,-0.29939929234,0.414097336075,0.0,0.0,-0.00751192824481,551.267214351
112, 01/05  17:00:00,1.47661924628,0.259412469186,0.232984,1.24363524628,0.218481840066,0.17568,0.14568,1.24363524628,0.288652898255,5.55111512313e-17,9.75219904831e-18,0.218481840066,551.267214351
113, 01/05  18:00:00,2.08724234871,0.366686735821,0.0,2.08724234871,0.366686735821,0.17568,0.14568,2.08724234871,0.0781145239115,0.0,0.0,0.366686735821,551.267214351
114, 01/05  19:00:00,2.50227213886,0.439599169355,0.0,2.50227213886,0.439599169355,0.17568,0.14568,0.0,0.0781145239115,2.50227213886,0.439599169355,0.0,551.267214351
115, 01/05  20:00:00,2.48482285986,0.43653368002,0.0,2.48482285986,0.43653368002,0.17568,0.14568,0.0,0.0781145239115,2.48482285986,0.43653368002,0.0,551.267214351
116, 01/05  21:00:00,2.30508237647,0.404956871898,0.0,2.30508237647,0.404956871898,0.17568,0.14568,0.0,0.0781145239115,2.30508237647,0.404956871898,-5.55111512313e-17,551.267214351
117, 01/05  22:00:00,2.10596056056,0.163843731612,0.0,2.10596056056,0.163843731612,0.0778,0.0478,0.0,0.0781145239115,2.10596056056,0.163843731612,0.0,551.267214351
118, 01/05  23:00:00,1.73713413336,0.135149035575,0.0,1.73713413336,0.135149035575,0.0778,0.0478,0.0,0.0781145239115,1.73713413336,0.135149035575,-5.55111512313e-17,551.267214351
119, 01/05  24:00:00,1.3710887767,0.106670706827,0.0,1.3710887767,0.106670706827,0.0778,0.0478,0.0,0.0781145239115,1.3710887767,0.106670706827,1.38777878078e-17,551.267214351
120, 01/06  01:00:00,1.00550970563,0.078228655098,0.0,1.00550970563,0.078228655098,0.0778,0.0478,0.0,0.0781145239115,1.00550970563,0.078228655098,0.0,551.267214351
121, 01/06  02:00:00,0.859138599476,0.0668409830392,0.0,0.859138599476,0.0668409830392,0.0778,0.0478,0.0,0.0781145239115,0.859138599476,0.0668409830392,0.0,551.267214351
122, 01/06  03:00:00,0.803119731771,0.0624827151318,0.0,0.803119731771,0.0624827151318,0.0778,0.0478,0.0,0.0781145239115,0.803119731771,0.0624827151318,0.0,551.267214351
123, 01/06  04:00:00,0.790965466267,0.0615371132756,0.0,0.790965466267,0.0615371132756,0.0778,0.0478,0.0,0.0781145239115,0.790965466267,0.0615371132756,0.0,551.267214351
124, 01/06  05:00:00,0.792412226726,0.0616496712393,0.0,0.792412226726,0.0616496712393,0.0778,0.0478,0.0,0.0781145239115,0.792412226726,0.0616496712393,-6.93889390391e-18,551.267214351
125, 01/06  06:00:00,0.857543655214,0.0667168963756,0.0,0.857543655214,0.0667168963756,0.0778,0.0478,0.0,0.0781145239115,0.857543655214,0.0667168963756,0.0,551.267214351
126, 01/06  07:00:00,1.12397204285,0.0874450249337,0.0,1.12397204285,0.0874450249337,0.0778,0.0478,0.0,0.0781145239115,1.12397204285,0.0874450249337,0.0,551.267214351
127, 01/06  08:00:00,1.54269255688,0.120021480925,0.198739,1.34395355688,0.104559586725,0.0778,0.0478,0.0,0.0781145239115,1.34395355688,0.104559586725,-1.38777878078e-17,551.267214351
128, 01/06  09:00:00,1.44023884129,0.0793427577667,1.2524,0.18783884129,0.0103480417667,0.05509,0.02509,0.0,0.0781145239115,0.18783884129,0.0103480417667,1.73472347598e-18,551.267214351
129, 01/06  10:00:00,1.20224879021,0.0662318858527,2.306895,-1.10464620979,-0.0277155734036,0.05509,0.02509,-1.10464620979,0.18953925491,0.0,0.0,-0.0277155734036,551.267214351
130, 01/06  11:00:00,1.17088491419,0.0645040499227,2.908407,-1.73752208581,-0.043594429133,0.05509,0.02509,-1.73752208581,0.364801641455,0.0,0.0,-0.043594429133,551.267214351
131, 01/06  12:00:00,1.15282104526,0.0635089113834,3.147714,-1.99489295474,-0.0500518642344,0.05509,0.02509,-1.99489295474,0.566024810359,0.0,0.0,-0.0500518642344,551.267214351
132, 01/06  13:00:00,1.12159186066,0.0617884956038,3.321369,-2.19977713934,-0.055192408426,0.05509,0.02509,-2.19977713934,0.787914474068,0.0,0.0,-0.055192408426,551.267214351
133, 01/06  14:00:00,1.08940634785,0.0600153957031,3.012371,-1.92296465215,-0.0482471831224,0.05509,0.02509,-1.92296465215,0.981882295789,0.0,0.0,-0.0482471831224,551.267214351
134, 01/06  15:00:00,1.08877654398,0.0599806998079,1.002143,0.08663354398,0.00477264193786,0.05509,0.02509,0.08663354398,0.973143643316,0.0,0.0,0.00477264193786,551.267214351
135, 01/06  16:00:00,1.17337857115,0.0646414254847,1.46191,-0.28853142885,-0.00723925354985,0.05509,0.02509,-0.28853142885,1.00224756506,0.0,0.0,-0.00723925354985,551.267214351
136, 01/06  17:00:00,1.49656692764,0.262916877848,0.228423,1.26814392764,0.222787525208,0.17568,0.14568,1.26814392764,0.874330957233,5.55111512313e-17,9.75219904831e-18,0.222787525208,551.267214351
137, 01/06  18:00:00,2.10330775874,0.369509107055,0.0,2.10330775874,0.369509107055,0.17568,0.14568,2.10330775874,0.662172078537,0.0,0.0,0.369509107055,551.267214351
138, 01/06  19:00:00,2.51510100502,0.441852944562,0.0,2.51510100502,0.441852944562,0.17568,0.14568,2.51510100502,0.408475962591,0.0,0.0,0.441852944562,551.267214351
139, 01/06  20:00:00,2.49249947167,0.437882307183,0.0,2.49249947167,0.437882307183,0.17568,0.14568,2.49249947167,0.157059644241,0.0,0.0,0.437882307183,551.267214351
140, 01/06  21:00:00,2.30872696953,0.405597154007,0.0,2.30872696953,0.405597154007,0.17568,0.14568,2.30872696953,-0.0758196968988,0.0,0.0,0.405597154007,551.267214351
141, 01/06  22:00:00,2.10643160171,0.163880378613,0.0,2.10643160171,0.163880378613,0.0778,0.0478,0.0,-0.0758196968988,2.10643160171,0.163880378613,-5.55111512313e-17,551.267214351
142, 01/06  23:00:00,1.7372825622,0.135160583339,0.0,1.7372825622,0.135160583339,0.0778,0.0478,0.0,-0.0758196968988,1.7372825622,0.135160583339,-2.77555756156e-17,551.267214351
