,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
18,18,2.46355617771,0.149414682178,0.0,2.46355617771,0.149414682178,0.06065,0.06065,2.46355617771,0.502217984549,0.0,0.0,0.149414682178,130.14258096
19,19,2.43038672405,0.147402954814,0.0,2.43038672405,0.147402954814,0.06065,0.06065,2.43038672405,0.257066926636,0.0,0.0,0.147402954814,130.14258096
20,20,2.26892593469,0.137610357939,0.0,2.26892593469,0.137610357939,0.06065,0.06065,2.26892593469,0.0282022822931,0.0,0.0,0.137610357939,130.14258096
21,21,2.08881787336,0.126686804019,0.0,2.08881787336,0.126686804019,0.06065,0.06065,0.0,0.0282022822931,2.08881787336,0.126686804019,0.0,130.14258096
22,22,1.72201579997,0.104440258268,0.0,1.72201579997,0.104440258268,0.06065,0.06065,0.0,0.0282022822931,1.72201579997,0.104440258268,1.38777878078e-17,130.14258096
23,23,1.35969690262,0.0824656171439,0.0,1.35969690262,0.0824656171439,0.06065,0.06065,0.0,0.0282022822931,1.35969690262,0.0824656171439,-1.38777878078e-17,130.14258096
24,24,0.978978635788,0.0593750542605,0.0,0.978978635788,0.0593750542605,0.06065,0.06065,0.0,0.0282022822931,0.978978635788,0.0593750542605,0.0,130.14258096
25,25,0.850735879353,0.0515971310828,0.0,0.850735879353,0.0515971310828,0.06065,0.06065,0.0,0.0282022822931,0.850735879353,0.0515971310828,-1.38777878078e-17,130.14258096
26,26,0.812270993908,0.0492642357805,0.0,0.812270993908,0.0492642357805,0.06065,0.06065,0.0,0.0282022822931,0.812270993908,0.0492642357805,6.93889390391e-18,130.14258096
27,27,0.820159023202,0.0497426447572,0.0,0.820159023202,0.0497426447572,0.06065,0.06065,0.0,0.0282022822931,0.820159023202,0.0497426447572,0.0,130.14258096
28,28,0.796254340149,0.04829282573,0.0,0.796254340149,0.04829282573,0.06065,0.06065,0.0,0.0282022822931,0.796254340149,0.04829282573,0.0,130.14258096
29,29,0.841096016729,0.0510124734146,0.0,0.841096016729,0.0510124734146,0.06065,0.06065,0.0,0.0282022822931,0.841096016729,0.0510124734146,0.0,130.14258096
30,30,1.1427626653,0.0693085556504,0.0,1.1427626653,0.0693085556504,0.06065,0.06065,0.0,0.0282022822931,1.1427626653,0.0693085556504,0.0,130.14258096
31,31,1.48507275726,0.0900696627278,0.491378,0.99369475726,0.0602675870278,0.06065,0.06065,0.0,0.0282022822931,0.99369475726,0.0602675870278,0.0,130.14258096
32,32,1.36221190698,0.0826181521583,1.482816,-0.12060409302,-0.00731463824166,0.06065,0.06065,-0.12060409302,0.0403675153812,0.0,0.0,-0.00731463824166,130.14258096
33,33,1.10367540774,0.0669379134794,2.507035,-1.40335959226,-0.0851137592706,0.06065,0.06065,-1.40335959226,0.181923213193,0.0,0.0,-0.0851137592706,130.14258096
34,34,1.06337519907,0.0644937058236,3.089949,-2.02657380093,-0.122911701026,0.06065,0.06065,-2.02657380093,0.386342002318,4.4408920985e-16,2.69340105774e-17,-0.122911701026,130.14258096
35,35,1.04896635814,0.0636198096212,3.538774,-2.48980764186,-0.151006833479,0.06065,0.06065,-2.48980764186,0.637486798067,0.0,0.0,-0.151006833479,130.14258096
36,36,1.03214748039,0.0625997446857,3.466577,-2.43442951961,-0.147648150364,0.06065,0.06065,-2.43442951961,0.883045649356,0.0,0.0,-0.147648150364,130.14258096
37,37,1.00604036756,0.0610163482925,3.01682,-2.01077963244,-0.121953784707,0.06065,0.06065,-2.01077963244,1.08587129403,0.0,0.0,-0.121953784707,130.14258096
38,38,1.00949284344,0.0612257409546,2.346391,-1.33689815656,-0.0810828731954,0.06065,0.06065,0.0,1.08587129403,-1.33689815656,-0.0810828731954,0.0,130.14258096
39,39,1.0965185483,0.0665038499544,1.380232,-0.2837134517,-0.0172072208456,0.06065,0.06065,0.0,1.08587129403,-0.2837134517,-0.0172072208456,0.0,130.14258096
40,40,1.41303662389,0.0857006712389,0.055969,1.35706762389,0.0823061513889,0.06065,0.06065,1.35706762389,0.948985028007,-6.93889390391e-17,-4.20843915272e-18,0.0823061513889,130.14258096
41,41,2.00382228517,0.121531821596,0.0,2.00382228517,0.121531821596,0.06065,0.06065,2.00382228517,0.746861165077,0.0,0.0,0.121531821596,130.14258096
42,42,2.42352747639,0.146986941443,0.0,2.42352747639,0.146986941443,0.06065,0.06065,2.42352747639,0.502401993688,0.0,0.0,0.146986941443,130.14258096
43,43,2.39043451097,0.14497985309,0.0,2.39043451097,0.14497985309,0.06065,0.06065,2.39043451097,0.261280881793,0.0,0.0,0.14497985309,130.14258096
44,44,2.21014183162,0.134045102088,0.0,2.21014183162,0.134045102088,0.06065,0.06065,2.21014183162,0.0383457403208,0.0,0.0,0.134045102088,130.14258096
45,45,1.99993577129,0.121296104529,0.0,1.99993577129,0.121296104529,0.06065,0.06065,0.0,0.0383457403208,1.99993577129,0.121296104529,1.38777878078e-17,130.14258096
46,46,1.6308072781,0.0989084614168,0.0,1.6308072781,0.0989084614168,0.06065,0.06065,0.0,0.0383457403208,1.6308072781,0.0989084614168,-1.38777878078e-17,130.14258096
47,47,1.26989258651,0.0770189853718,0.0,1.26989258651,0.0770189853718,0.06065,0.06065,0.0,0.0383457403208,1.26989258651,0.0770189853718,2.77555756156e-17,130.14258096
48,48,0.966902267381,0.0586426225167,0.0,0.966902267381,0.0586426225167,0.06065,0.06065,0.0,0.0383457403208,0.966902267381,0.0586426225167,0.0,130.14258096
49,49,0.848047609331,0.0514340875059,0.0,0.848047609331,0.0514340875059,0.06065,0.06065,0.0,0.0383457403208,0.848047609331,0.0514340875059,0.0,130.14258096
50,50,0.814176451157,0.0493798017627,0.0,0.814176451157,0.0493798017627,0.06065,0.06065,0.0,0.0383457403208,0.814176451157,0.0493798017627,0.0,130.14258096
51,51,0.822121830771,0.0498616890363,0.0,0.822121830771,0.0498616890363,0.06065,0.06065,0.0,0.0383457403208,0.822121830771,0.0498616890363,6.93889390391e-18,130.14258096
52,52,0.82967499521,0.0503197884595,0.0,0.82967499521,0.0503197884595,0.06065,0.06065,0.0,0.0383457403208,0.82967499521,0.0503197884595,-6.93889390391e-18,130.14258096
53,53,0.902720207544,0.0547499805875,0.0,0.902720207544,0.0547499805875,0.06065,0.06065,0.0,0.0383457403208,0.902720207544,0.0547499805875,0.0,130.14258096
54,54,1.19088420719,0.0722271271661,0.0,1.19088420719,0.0722271271661,0.06065,0.06065,0.0,0.0383457403208,1.19088420719,0.0722271271661,-1.38777878078e-17,130.14258096
55,55,1.54159382103,0.0934976652455,0.503527,1.03806682103,0.0629587526955,0.06065,0.06065,0.0,0.0383457403208,1.03806682103,0.0629587526955,0.0,130.14258096
56,56,1.40703336327,0.0853365734823,1.684395,-0.27736163673,-0.0168219832677,0.06065,0.06065,-0.27736163673,0.0663229745593,0.0,0.0,-0.0168219832677,130.14258096
57,57,1.12742264426,0.0683781833744,2.509394,-1.38197135574,-0.0838165627256,0.06065,0.06065,-1.38197135574,0.205721259002,0.0,0.0,-0.0838165627256,130.14258096
58,58,1.07677103233,0.0653061631108,3.111125,-2.03435396767,-0.123383568139,0.06065,0.06065,-2.03435396767,0.410924826981,0.0,0.0,-0.123383568139,130.14258096
59,59,1.04896635814,0.0636198096212,3.336089,-2.28712264186,-0.138713988229,0.06065,0.06065,-2.28712264186,0.64162495782,0.0,0.0,-0.138713988229,130.14258096
60,60,1.03214748039,0.0625997446857,3.133202,-2.10105451961,-0.127428956614,0.06065,0.06065,-2.10105451961,0.853556554186,0.0,0.0,-0.127428956614,130.14258096
61,61,1.00604036756,0.0610163482925,2.995655,-1.98961463244,-0.120670127457,0.06065,0.06065,-1.98961463244,1.05424730318,0.0,0.0,-0.120670127457,130.14258096
62,62,1.00949284344,0.0612257409546,2.115256,-1.10576315656,-0.0670645354454,0.06065,0.06065,0.0,1.05424730318,-1.10576315656,-0.0670645354454,0.0,130.14258096
63,63,1.0965185483,0.0665038499544,1.338982,-0.2424634517,-0.0147054083456,0.06065,0.06065,0.0,1.05424730318,-0.2424634517,-0.0147054083456,0.0,130.14258096
64,64,1.41303662389,0.0857006712389,0.063191,1.34984562389,0.0818681370889,0.06065,0.06065,1.34984562389,0.918089514194,0.0,0.0,0.0818681370889,130.14258096
65,65,2.00382228517,0.121531821596,0.0,2.00382228517,0.121531821596,0.06065,0.06065,2.00382228517,0.715965651264,0.0,0.0,0.121531821596,130.14258096
66,66,2.42352747639,0.146986941443,0.0,2.42352747639,0.146986941443,0.06065,0.06065,2.42352747639,0.471506479874,0.0,0.0,0.146986941443,130.14258096
67,67,2.40390033426,0.145796555273,0.0,2.40390033426,0.145796555273,0.06065,0.06065,2.40390033426,0.229027081748,0.0,0.0,0.145796555273,130.14258096
68,68,2.23384848134,0.135482910393,0.0,2.23384848134,0.135482910393,0.06065,0.06065,2.23384848134,0.00370067052378,0.0,0.0,0.135482910393,130.14258096
69,69,2.05763042713,0.124795285405,0.0,2.05763042713,0.124795285405,0.06065,0.06065,0.0,0.00370067052378,2.05763042713,0.124795285405,0.0,130.14258096
70,70,1.69761365808,0.102960268363,0.0,1.69761365808,0.102960268363,0.06065,0.06065,0.0,0.00370067052378,1.69761365808,0.102960268363,-1.38777878078e-17,130.14258096
71,71,1.34819127336,0.0817678007293,0.0,1.34819127336,0.0817678007293,0.06065,0.06065,0.0,0.00370067052378,1.34819127336,0.0817678007293,-2.77555756156e-17,130.14258096
72,72,1.00797080151,0.0611334291116,0.0,1.00797080151,0.0611334291116,0.06065,0.06065,0.0,0.00370067052378,1.00797080151,0.0611334291116,0.0,130.14258096
73,73,0.865031861602,0.0524641824062,0.0,0.865031861602,0.0524641824062,0.06065,0.06065,0.0,0.00370067052378,0.865031861602,0.0524641824062,6.93889390391e-18,130.14258096
74,74,0.81662109972,0.049528069698,0.0,0.81662109972,0.049528069698,0.06065,0.06065,0.0,0.00370067052378,0.81662109972,0.049528069698,6.93889390391e-18,130.14258096
75,75,0.83084765854,0.0503909104905,0.0,0.83084765854,0.0503909104905,0.06065,0.06065,0.0,0.00370067052378,0.83084765854,0.0503909104905,0.0,130.14258096
76,76,0.845207635697,0.051261843105,0.0,0.845207635697,0.051261843105,0.06065,0.06065,0.0,0.00370067052378,0.845207635697,0.051261843105,6.93889390391e-18,130.14258096
77,77,0.917484288187,0.0556454220785,0.0,0.917484288187,0.0556454220785,0.06065,0.06065,0.0,0.00370067052378,0.917484288187,0.0556454220785,6.93889390391e-18,130.14258096
78,78,1.17736222083,0.0714070186933,0.0,1.17736222083,0.0714070186933,0.06065,0.06065,0.0,0.00370067052378,1.17736222083,0.0714070186933,-1.38777878078e-17,130.14258096
79,79,1.54374580355,0.0936281829853,0.458237,1.08550880355,0.0658361089353,0.06065,0.06065,0.0,0.00370067052378,1.08550880355,0.0658361089353,0.0,130.14258096
80,80,1.40240268584,0.0850557228962,1.535444,-0.13304131416,-0.0080689557038,0.06065,0.06065,-0.13304131416,0.0171204356129,0.0,0.0,-0.0080689557038,130.14258096
81,81,1.13433107362,0.0687971796151,2.469585,-1.33525392638,-0.0809831506349,0.06065,0.06065,-1.33525392638,0.15180637238,0.0,0.0,-0.0809831506349,130.14258096
82,82,1.08569602707,0.0658474640418,3.150158,-2.06446197293,-0.125209618658,0.06065,0.06065,-2.06446197293,0.360046909442,0.0,0.0,-0.125209618658,130.14258096
83,83,1.04896635814,0.0636198096212,3.37353,-2.32456364186,-0.140984784879,0.06065,0.06065,-2.32456364186,0.594523682356,0.0,0.0,-0.140984784879,130.14258096
84,84,1.03214748039,0.0625997446857,3.084674,-2.05252651961,-0.124485733414,0.06065,0.06065,-2.05252651961,0.801560300313,0.0,0.0,-0.124485733414,130.14258096
85,85,1.00604036756,0.0610163482925,3.016099,-2.01005863244,-0.121910056057,0.06065,0.06065,-2.01005863244,1.00431321833,-4.4408920985e-16,-2.69340105774e-17,-0.121910056057,130.14258096
86,86,1.00949284344,0.0612257409546,2.174589,-1.16509615656,-0.0706630818954,0.06065,0.06065,0.0,1.00431321833,-1.16509615656,-0.0706630818954,1.38777878078e-17,130.14258096
87,87,1.0965185483,0.0665038499544,1.371286,-0.2747674517,-0.0166646459456,0.06065,0.06065,0.0,1.00431321833,-0.2747674517,-0.0166646459456,0.0,130.14258096
88,88,1.41303662389,0.0857006712389,0.073781,1.33925562389,0.0812258535889,0.06065,0.06065,1.33925562389,0.869223633712,9.71445146547e-17,5.89181481381e-18,0.0812258535889,130.14258096
89,89,2.00382228517,0.121531821596,0.0,2.00382228517,0.121531821596,0.06065,0.06065,2.00382228517,0.667099770782,0.0,0.0,0.121531821596,130.14258096
90,90,2.42352747639,0.146986941443,0.0,2.42352747639,0.146986941443,0.06065,0.06065,2.42352747639,0.422640599392,0.0,0.0,0.146986941443,130.14258096
91,91,2.39043451097,0.14497985309,0.0,2.39043451097,0.14497985309,0.06065,0.06065,2.39043451097,0.181519487498,0.0,0.0,0.14497985309,130.14258096
92,92,2.21821156013,0.134534531122,0.0,2.21821156013,0.134534531122,0.06065,0.06065,2.21821156013,-0.0422296406795,0.0,0.0,0.134534531122,130.14258096
93,93,2.04680895666,0.124138963221,0.0,2.04680895666,0.124138963221,0.06065,0.06065,0.0,-0.0422296406795,2.04680895666,0.124138963221,-2.77555756156e-17,130.14258096
94,94,1.69880160557,0.103032317378,0.0,1.69880160557,0.103032317378,0.06065,0.06065,0.0,-0.0422296406795,1.69880160557,0.103032317378,1.38777878078e-17,130.14258096
95,95,1.3434604536,0.0814808765108,0.0,1.3434604536,0.0814808765108,0.06065,0.06065,0.0,-0.0422296406795,1.3434604536,0.0814808765108,0.0,130.14258096
96,96,0.995672560224,0.0603875407776,0.0,0.995672560224,0.0603875407776,0.06065,0.06065,0.0,-0.0422296406795,0.995672560224,0.0603875407776,6.93889390391e-18,130.14258096
97,97,0.867876419421,0.0526367048379,0.0,0.867876419421,0.0526367048379,0.06065,0.06065,0.0,-0.0422296406795,0.867876419421,0.0526367048379,0.0,130.14258096
98,98,0.827190512039,0.0501691045552,0.0,0.827190512039,0.0501691045552,0.06065,0.06065,0.0,-0.0422296406795,0.827190512039,0.0501691045552,6.93889390391e-18,130.14258096
99,99,0.818729186159,0.0496559251405,0.0,0.818729186159,0.0496559251405,0.06065,0.06065,0.0,-0.0422296406795,0.818729186159,0.0496559251405,6.93889390391e-18,130.14258096
100,100,0.837839908707,0.0508149904631,0.0,0.837839908707,0.0508149904631,0.06065,0.06065,0.0,-0.0422296406795,0.837839908707,0.0508149904631,0.0,130.14258096
101,101,0.905075897731,0.0548928531974,0.0,0.905075897731,0.0548928531974,0.06065,0.06065,0.0,-0.0422296406795,0.905075897731,0.0548928531974,1.38777878078e-17,130.14258096
102,102,1.16821547001,0.0708522682561,0.0,1.16821547001,0.0708522682561,0.06065,0.06065,0.0,-0.0422296406795,1.16821547001,0.0708522682561,-1.38777878078e-17,130.14258096
103,103,1.52868828112,0.0927149442499,0.404561,1.12412728112,0.0681783195999,0.06065,0.06065,0.0,-0.0422296406795,1.12412728112,0.0681783195999,0.0,130.14258096
104,104,1.40044730855,0.0849371292636,1.54408,-0.14363269145,-0.00871132273644,0.06065,0.06065,-0.14363269145,-0.0277415323009,0.0,0.0,-0.00871132273644,130.14258096
105,105,1.15237515229,0.0698915529864,1.766353,-0.61397784771,-0.0372377564636,0.06065,0.06065,-0.61397784771,0.0341898950772,0.0,0.0,-0.0372377564636,130.14258096
106,106,1.09261437869,0.0662670620675,3.405255,-2.31264062131,-0.140261653682,0.06065,0.06065,-2.31264062131,0.26746400297,0.0,0.0,-0.140261653682,130.14258096
107,107,1.06160278888,0.0643862091456,3.467974,-2.40637121112,-0.145946413954,0.06065,0.06065,-2.40637121112,0.510192636359,4.4408920985e-16,2.69340105774e-17,-0.145946413954,130.14258096
108,108,1.0452223066,0.0633927328953,1.262595,-0.2173726934,-0.0131836538547,0.06065,0.06065,-0.2173726934,0.532118836507,0.0,0.0,-0.0131836538547,130.14258096
109,109,1.00604036756,0.0610163482925,3.155283,-2.14924263244,-0.130351565657,0.06065,0.06065,-2.14924263244,0.74891112715,-4.4408920985e-16,-2.69340105774e-17,-0.130351565657,130.14258096
110,110,1.00949284344,0.0612257409546,2.149117,-1.13962415656,-0.0691182050954,0.06065,0.06065,-1.13962415656,0.863864054122,0.0,0.0,-0.0691182050954,130.14258096
111,111,1.0965185483,0.0665038499544,0.634949,0.4615695483,0.0279941931044,0.06065,0.06065,0.4615695483,0.817305923292,0.0,0.0,0.0279941931044,130.14258096
112,112,1.41303662389,0.0857006712389,0.0,1.41303662389,0.0857006712389,0.06065,0.06065,1.41303662389,0.674774111466,0.0,0.0,0.0857006712389,130.14258096
113,113,2.00382228517,0.121531821596,0.0,2.00382228517,0.121531821596,0.06065,0.06065,2.00382228517,0.472650248536,0.0,0.0,0.121531821596,130.14258096
114,114,2.4239246254,0.147011028531,0.0,2.4239246254,0.147011028531,0.06065,0.06065,2.4239246254,0.228151017061,0.0,0.0,0.147011028531,130.14258096
115,115,2.40413259191,0.145810641699,0.0,2.40413259191,0.145810641699,0.06065,0.06065,2.40413259191,-0.0143518086983,0.0,0.0,0.145810641699,130.14258096
116,116,2.2431625583,0.136047809161,0.0,2.2431625583,0.136047809161,0.06065,0.06065,0.0,-0.0143518086983,2.2431625583,0.136047809161,0.0,130.14258096
117,117,2.04957035124,0.124306441803,0.0,2.04957035124,0.124306441803,0.06065,0.06065,0.0,-0.0143518086983,2.04957035124,0.124306441803,1.38777878078e-17,130.14258096
118,118,1.670524777,0.101317327725,0.0,1.670524777,0.101317327725,0.06065,0.06065,0.0,-0.0143518086983,1.670524777,0.101317327725,1.38777878078e-17,130.14258096
119,119,1.31854927891,0.0799700137659,0.0,1.31854927891,0.0799700137659,0.06065,0.06065,0.0,-0.0143518086983,1.31854927891,0.0799700137659,-1.38777878078e-17,130.14258096
120,120,0.963221279705,0.0584193706141,0.0,0.963221279705,0.0584193706141,0.06065,0.06065,0.0,-0.0143518086983,0.963221279705,0.0584193706141,-6.93889390391e-18,130.14258096
121,121,0.823641650034,0.0499538660746,0.0,0.823641650034,0.0499538660746,0.06065,0.06065,0.0,-0.0143518086983,0.823641650034,0.0499538660746,0.0,130.14258096
122,122,0.777264591833,0.0471410974947,0.0,0.777264591833,0.0471410974947,0.06065,0.06065,0.0,-0.0143518086983,0.777264591833,0.0471410974947,0.0,130.14258096
123,123,0.773683208872,0.0469238866181,0.0,0.773683208872,0.0469238866181,0.06065,0.06065,0.0,-0.0143518086983,0.773683208872,0.0469238866181,1.38777878078e-17,130.14258096
124,124,0.780146283321,0.0473158720834,0.0,0.780146283321,0.0473158720834,0.06065,0.06065,0.0,-0.0143518086983,0.780146283321,0.0473158720834,0.0,130.14258096
125,125,0.843364049673,0.0511500296127,0.0,0.843364049673,0.0511500296127,0.06065,0.06065,0.0,-0.0143518086983,0.843364049673,0.0511500296127,6.93889390391e-18,130.14258096
126,126,1.10403173365,0.0669595246459,0.0,1.10403173365,0.0669595246459,0.06065,0.06065,0.0,-0.0143518086983,1.10403173365,0.0669595246459,0.0,130.14258096
127,127,1.48733440964,0.0902068319447,0.450449,1.03688540964,0.0628871000947,0.06065,0.06065,0.0,-0.0143518086983,1.03688540964,0.0628871000947,0.0,130.14258096
128,128,1.37099591262,0.0831509021004,1.628611,-0.25761508738,-0.0156243550496,0.06065,0.06065,-0.25761508738,0.0116336077708,0.0,0.0,-0.0156243550496,130.14258096
129,129,1.09794743347,0.06659051184,2.514369,-1.41642156653,-0.08590596801,0.06065,0.06065,-1.41642156653,0.154506855904,0.0,0.0,-0.08590596801,130.14258096
130,130,1.05849138696,0.0641975026191,3.125096,-2.06660461304,-0.125339569781,0.06065,0.06065,-2.06660461304,0.362963519266,0.0,0.0,-0.125339569781,130.14258096
131,131,1.04896635814,0.0636198096212,3.441123,-2.39215664186,-0.145084300329,0.06065,0.06065,-2.39215664186,0.60425834105,0.0,0.0,-0.145084300329,130.14258096
132,132,1.03214748039,0.0625997446857,3.318334,-2.28618651961,-0.138657212414,0.06065,0.06065,-2.28618651961,0.834864046028,0.0,0.0,-0.138657212414,130.14258096
133,133,1.00604036756,0.0610163482925,2.658919,-1.65287863244,-0.100247089057,0.06065,0.06065,-1.65287863244,1.00158851886,0.0,0.0,-0.100247089057,130.14258096
134,134,1.00949284344,0.0612257409546,2.092481,-1.08298815656,-0.0656832316954,0.06065,0.06065,0.0,1.00158851886,-1.08298815656,-0.0656832316954,0.0,130.14258096
135,135,1.0965185483,0.0665038499544,1.347972,-0.2514534517,-0.0152506518456,0.06065,0.06065,0.0,1.00158851886,-0.2514534517,-0.0152506518456,1.73472347598e-18,130.14258096
136,136,1.41303662389,0.0857006712389,0.080584,1.33245262389,0.0808132516389,0.06065,0.06065,1.33245262389,0.867185147111,-1.38777878078e-17,-8.41687830544e-19,0.0808132516389,130.14258096
137,137,2.00382228517,0.121531821596,0.0,2.00382228517,0.121531821596,0.06065,0.06065,2.00382228517,0.665061284181,0.0,0.0,0.121531821596,130.14258096
138,138,2.42352747639,0.146986941443,0.0,2.42352747639,0.146986941443,0.06065,0.06065,2.42352747639,0.420602112791,0.0,0.0,0.146986941443,130.14258096
139,139,2.3921234551,0.145082287552,0.0,2.3921234551,0.145082287552,0.06065,0.06065,2.3921234551,0.179310638528,0.0,0.0,0.145082287552,130.14258096
140,140,2.21915991674,0.13459204895,0.0,2.21915991674,0.13459204895,0.06065,0.06065,2.21915991674,-0.0445341495807,0.0,0.0,0.13459204895,130.14258096
141,141,2.04279459152,0.123895491976,0.0,2.04279459152,0.123895491976,0.06065,0.06065,0.0,-0.0445341495807,2.04279459152,0.123895491976,2.77555756156e-17,130.14258096
142,142,1.69655700844,0.102896182562,0.0,1.69655700844,0.102896182562,0.06065,0.06065,0.0,-0.0445341495807,1.69655700844,0.102896182562,0.0,130.14258096
143,143,1.34374473194,0.0814981179922,0.0,1.34374473194,0.0814981179922,0.06065,0.06065,0.0,-0.0445341495807,1.34374473194,0.0814981179922,-1.38777878078e-17,130.14258096
144,144,1.00248702782,0.0608008382373,0.0,1.00248702782,0.0608008382373,0.06065,0.06065,0.0,-0.0445341495807,1.00248702782,0.0608008382373,0.0,130.14258096
145,145,0.86585631643,0.0525141855915,0.0,0.86585631643,0.0525141855915,0.06065,0.06065,0.0,-0.0445341495807,0.86585631643,0.0525141855915,6.93889390391e-18,130.14258096
146,146,0.831446006446,0.0504272002909,0.0,0.831446006446,0.0504272002909,0.06065,0.06065,0.0,-0.0445341495807,0.831446006446,0.0504272002909,0.0,130.14258096
147,147,0.825026054839,0.050037830226,0.0,0.825026054839,0.050037830226,0.06065,0.06065,0.0,-0.0445341495807,0.825026054839,0.050037830226,6.93889390391e-18,130.14258096
148,148,0.840955956833,0.0510039787819,0.0,0.840955956833,0.0510039787819,0.06065,0.06065,0.0,-0.0445341495807,0.840955956833,0.0510039787819,6.93889390391e-18,130.14258096
149,149,0.91364655241,0.0554126634037,0.0,0.91364655241,0.0554126634037,0.06065,0.06065,0.0,-0.0445341495807,0.91364655241,0.0554126634037,-6.93889390391e-18,130.14258096
150,150,1.18475327796,0.0718552863083,0.0,1.18475327796,0.0718552863083,0.06065,0.06065,0.0,-0.0445341495807,1.18475327796,0.0718552863083,0.0,130.14258096
151,151,1.55669647526,0.0944136412245,0.462185,1.09451147526,0.0663821209745,0.06065,0.06065,0.0,-0.0445341495807,1.09451147526,0.0663821209745,-1.38777878078e-17,130.14258096
152,152,1.45478104816,0.0882324705709,1.51017,-0.05538895184,-0.0033593399291,0.06065,0.06065,-0.05538895184,-0.03894711275,0.0,0.0,-0.0033593399291,130.14258096
153,153,1.19665088504,0.0725768761777,2.136119,-0.93946811496,-0.0569787411723,0.06065,0.06065,-0.93946811496,0.0558162432126,0.0,0.0,-0.0569787411723,130.14258096
154,154,1.15350340945,0.0699599817831,3.19353,-2.04002659055,-0.123727612717,0.06065,0.06065,-2.04002659055,0.261592003874,0.0,0.0,-0.123727612717,130.14258096
155,155,1.11941654463,0.0678926134318,3.582414,-2.46299745537,-0.149380795668,0.06065,0.06065,-2.46299745537,0.510032478736,0.0,0.0,-0.149380795668,130.14258096
156,156,1.08792640396,0.0659827364002,3.116865,-2.02893859604,-0.12305512585,0.06065,0.06065,-2.02893859604,0.714689802749,0.0,0.0,-0.12305512585,130.14258096
