,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
19,19,2.56866924667,0.451009360879,0.0,2.56866924667,0.451009360879,0.17558094,0.17459943,0.0,0.0,2.56866924667,0.451009360879,0.0,60.046309762
20,20,2.37440585785,0.416900412463,0.0,2.37440585785,0.416900412463,0.17558094,0.17459943,0.0,0.0,2.37440585785,0.416900412463,-5.55111512313e-17,60.046309762
21,21,2.16533667211,0.380191848306,0.0,2.16533667211,0.380191848306,0.17558094,0.17459943,0.0,0.0,2.16533667211,0.380191848306,0.0,60.046309762
22,22,1.77852369343,0.312274861905,0.0,1.77852369343,0.312274861905,0.17558094,0.17459943,0.0,0.0,1.77852369343,0.312274861905,0.0,60.046309762
23,23,1.38899786706,0.243881551156,0.0,1.38899786706,0.243881551156,0.17558094,0.17459943,0.0,0.0,1.38899786706,0.243881551156,0.0,60.046309762
24,24,1.0010177121,0.175759630847,0.0,1.0010177121,0.175759630847,0.17558094,0.17459943,0.0,0.0,1.0010177121,0.175759630847,0.0,60.046309762
25,25,0.854850599492,0.150095471818,0.0,0.854850599492,0.150095471818,0.17558094,0.17459943,0.0,0.0,0.854850599492,0.150095471818,0.0,60.046309762
26,26,0.797877095921,0.140092010506,0.0,0.797877095921,0.140092010506,0.17558094,0.17459943,0.0,0.0,0.797877095921,0.140092010506,0.0,60.046309762
27,27,0.793522177548,0.139327369845,0.0,0.793522177548,0.139327369845,0.17558094,0.17459943,0.0,0.0,0.793522177548,0.139327369845,0.0,60.046309762
28,28,0.802794120542,0.140955346311,0.0,0.802794120542,0.140955346311,0.17558094,0.17459943,0.0,0.0,0.802794120542,0.140955346311,2.77555756156e-17,60.046309762
29,29,0.8687531596,0.152536496391,0.0,0.8687531596,0.152536496391,0.17558094,0.17459943,0.0,0.0,0.8687531596,0.152536496391,-2.77555756156e-17,60.046309762
30,30,1.11782897767,0.196269462659,0.0,1.11782897767,0.196269462659,0.17558094,0.17459943,0.0,0.0,1.11782897767,0.196269462659,0.0,60.046309762
31,31,1.50974865161,0.265083087413,0.0,1.50974865161,0.265083087413,0.17558094,0.17459943,0.0,0.0,1.50974865161,0.265083087413,0.0,60.046309762
32,32,1.44136127111,0.253075566861,0.656527,0.78483427111,0.137801939066,0.17558094,0.17459943,0.0,0.0,0.78483427111,0.137801939066,2.77555756156e-17,60.046309762
33,33,1.21700700494,0.213683233914,1.095501,0.12150600494,0.021334138563,0.17558094,0.17459943,0.0,0.0,0.12150600494,0.021334138563,3.81639164715e-17,60.046309762
34,34,1.20411196626,0.211419110901,1.432699,-0.22858703374,-0.0399111657964,0.17558094,0.17459943,-0.22858703374,0.0230573811945,0.0,0.0,-0.0399111657964,60.046309762
35,35,1.19838249264,0.210413124537,0.505228,0.69315449264,0.121704717383,0.17558094,0.17459943,0.0,0.0230573811945,0.69315449264,0.121704717383,0.0,60.046309762
36,36,1.16876676333,0.205213166946,0.695195,0.47357176333,0.0831501753629,0.17558094,0.17459943,0.0,0.0230573811945,0.47357176333,0.0831501753629,0.0,60.046309762
37,37,1.13239775409,0.198827462117,0.380485,0.75191275409,0.132021548161,0.17558094,0.17459943,0.0,0.0230573811945,0.75191275409,0.132021548161,0.0,60.046309762
38,38,1.12480928922,0.197495072322,0.300635,0.82417428922,0.144709296425,0.17558094,0.17459943,0.0,0.0230573811945,0.82417428922,0.144709296425,5.55111512313e-17,60.046309762
39,39,1.20722174512,0.211965128797,0.178162,1.02905974512,0.180683277364,0.17558094,0.17459943,0.0,0.0230573811945,1.02905974512,0.180683277364,0.0,60.046309762
40,40,1.5187171002,0.266657776047,0.000231,1.5184861002,0.26661721685,0.17558094,0.17459943,0.0,0.0230573811945,1.5184861002,0.26661721685,-5.55111512313e-17,60.046309762
41,41,2.12243046426,0.372658335999,0.0,2.12243046426,0.372658335999,0.17558094,0.17459943,0.0,0.0230573811945,2.12243046426,0.372658335999,0.0,60.046309762
42,42,2.52650637846,0.443606364846,0.0,2.52650637846,0.443606364846,0.17558094,0.17459943,0.0,0.0230573811945,2.52650637846,0.443606364846,-5.55111512313e-17,60.046309762
43,43,2.49118350156,0.437404340916,0.0,2.49118350156,0.437404340916,0.17558094,0.17459943,0.0,0.0230573811945,2.49118350156,0.437404340916,-1.11022302463e-16,60.046309762
44,44,2.3039379196,0.404527585625,0.0,2.3039379196,0.404527585625,0.17558094,0.17459943,0.0,0.0230573811945,2.3039379196,0.404527585625,0.0,60.046309762
45,45,2.10174494485,0.369026353057,0.0,2.10174494485,0.369026353057,0.17558094,0.17459943,0.0,0.0230573811945,2.10174494485,0.369026353057,5.55111512313e-17,60.046309762
46,46,1.72956496772,0.303678642823,0.0,1.72956496772,0.303678642823,0.17558094,0.17459943,0.0,0.0230573811945,1.72956496772,0.303678642823,0.0,60.046309762
47,47,1.35586770616,0.238064526363,0.0,1.35586770616,0.238064526363,0.17558094,0.17459943,0.0,0.0230573811945,1.35586770616,0.238064526363,-2.77555756156e-17,60.046309762
48,48,0.990858023179,0.173975783116,0.0,0.990858023179,0.173975783116,0.17558094,0.17459943,0.0,0.0230573811945,0.990858023179,0.173975783116,2.77555756156e-17,60.046309762
49,49,0.843449623944,0.148093677815,0.0,0.843449623944,0.148093677815,0.17558094,0.17459943,0.0,0.0230573811945,0.843449623944,0.148093677815,0.0,60.046309762
50,50,0.792470537551,0.139142721906,0.0,0.792470537551,0.139142721906,0.17558094,0.17459943,0.0,0.0230573811945,0.792470537551,0.139142721906,2.77555756156e-17,60.046309762
51,51,0.782163616269,0.137333022978,0.0,0.782163616269,0.137333022978,0.17558094,0.17459943,0.0,0.0230573811945,0.782163616269,0.137333022978,-2.77555756156e-17,60.046309762
52,52,0.781569096954,0.137228636718,0.0,0.781569096954,0.137228636718,0.17558094,0.17459943,0.0,0.0230573811945,0.781569096954,0.137228636718,0.0,60.046309762
53,53,0.845728548327,0.1484938135,0.0,0.845728548327,0.1484938135,0.17558094,0.17459943,0.0,0.0230573811945,0.845728548327,0.1484938135,2.77555756156e-17,60.046309762
54,54,1.10687591479,0.194346313582,0.0,1.10687591479,0.194346313582,0.17558094,0.17459943,0.0,0.0230573811945,1.10687591479,0.194346313582,0.0,60.046309762
55,55,1.53084328761,0.268786903431,0.031557,1.49928628761,0.263246095708,0.17558094,0.17459943,0.0,0.0230573811945,1.49928628761,0.263246095708,-5.55111512313e-17,60.046309762
56,56,1.44321248863,0.253400605373,0.979309,0.46390348863,0.0814526106029,0.17558094,0.17459943,0.0,0.0230573811945,0.46390348863,0.0814526106029,-1.38777878078e-17,60.046309762
57,57,1.22094615752,0.214374874027,2.106076,-0.88512984248,-0.154543165973,0.17558094,0.17459943,-0.88512984248,0.112339681467,0.0,0.0,-0.154543165973,60.046309762
58,58,1.21793513917,0.213846196594,2.933028,-1.71509286083,-0.299454235898,0.17558094,0.17459943,-1.71509286083,0.285339651015,0.0,0.0,-0.299454235898,60.046309762
59,59,1.21987175056,0.214186228643,3.358898,-2.13902624944,-0.373472763907,0.17558094,0.17459943,-2.13902624944,0.501101423726,4.4408920985e-16,7.79736009093e-17,-0.373472763907,60.046309762
60,60,1.19847105559,0.210428674503,3.341602,-2.14313094441,-0.374189441309,0.17558094,0.17459943,-2.14313094441,0.717277233554,-4.4408920985e-16,-7.7537722909e-17,-0.374189441309,60.046309762
61,61,1.16997992103,0.205426174316,3.074665,-1.90468507897,-0.332556929118,0.17558094,0.17459943,-1.90468507897,0.909401210154,0.0,0.0,-0.332556929118,60.046309762
62,62,1.17124243699,0.205647848055,2.442224,-1.27098156301,-0.221912656442,0.17558094,0.17459943,-1.27098156301,1.03760404787,0.0,0.0,-0.221912656442,60.046309762
63,63,1.25404483042,0.220186370127,1.421764,-0.16771916958,-0.0292836714087,0.17558094,0.17459943,0.0,1.03760404787,-0.16771916958,-0.0292836714087,3.46944695195e-18,60.046309762
64,64,1.56956929164,0.275586451621,0.246056,1.32351329164,0.232383707849,0.17558094,0.17459943,1.32351329164,0.904102379018,5.55111512313e-17,9.74670011367e-18,0.232383707849,60.046309762
65,65,2.16801066742,0.380661350916,0.0,2.16801066742,0.380661350916,0.17558094,0.17459943,2.16801066742,0.685416972524,0.0,0.0,0.380661350916,60.046309762
66,66,2.56483422088,0.450336003446,0.0,2.56483422088,0.450336003446,0.17558094,0.17459943,2.56483422088,0.426704309063,0.0,0.0,0.450336003446,60.046309762
67,67,2.52831056713,0.443923145989,0.0,2.52831056713,0.443923145989,0.17558094,0.17459943,2.52831056713,0.171675755734,0.0,0.0,0.443923145989,60.046309762
68,68,2.33533276572,0.410039922218,0.0,2.33533276572,0.410039922218,0.17558094,0.17459943,2.33533276572,-0.0638872896155,0.0,0.0,0.410039922218,60.046309762
69,69,2.12746793501,0.373542819849,0.0,2.12746793501,0.373542819849,0.17558094,0.17459943,0.0,-0.0638872896155,2.12746793501,0.373542819849,-5.55111512313e-17,60.046309762
70,70,1.75100552255,0.307443195595,0.0,1.75100552255,0.307443195595,0.17558094,0.17459943,0.0,-0.0638872896155,1.75100552255,0.307443195595,-5.55111512313e-17,60.046309762
71,71,1.37919046678,0.242159558596,0.0,1.37919046678,0.242159558596,0.17558094,0.17459943,0.0,-0.0638872896155,1.37919046678,0.242159558596,5.55111512313e-17,60.046309762
72,72,1.00965884539,0.177276849153,0.0,1.00965884539,0.177276849153,0.17558094,0.17459943,0.0,-0.0638872896155,1.00965884539,0.177276849153,0.0,60.046309762
73,73,0.860805859568,0.15114110198,0.0,0.860805859568,0.15114110198,0.17558094,0.17459943,0.0,-0.0638872896155,0.860805859568,0.15114110198,0.0,60.046309762
74,74,0.802411212609,0.140888114976,0.0,0.802411212609,0.140888114976,0.17558094,0.17459943,0.0,-0.0638872896155,0.802411212609,0.140888114976,2.77555756156e-17,60.046309762
75,75,0.795665284624,0.1397036586,0.0,0.795665284624,0.1397036586,0.17558094,0.17459943,0.0,-0.0638872896155,0.795665284624,0.1397036586,0.0,60.046309762
76,76,0.79582151363,0.139731089435,0.0,0.79582151363,0.139731089435,0.17558094,0.17459943,0.0,-0.0638872896155,0.79582151363,0.139731089435,-2.77555756156e-17,60.046309762
77,77,0.853013254442,0.149772869047,0.0,0.853013254442,0.149772869047,0.17558094,0.17459943,0.0,-0.0638872896155,0.853013254442,0.149772869047,2.77555756156e-17,60.046309762
78,78,1.11035917582,0.194957907828,0.0,1.11035917582,0.194957907828,0.17558094,0.17459943,0.0,-0.0638872896155,1.11035917582,0.194957907828,0.0,60.046309762
79,79,1.53317942794,0.269197085146,0.033258,1.49992142794,0.263357614244,0.17558094,0.17459943,0.0,-0.0638872896155,1.49992142794,0.263357614244,0.0,60.046309762
80,80,1.4422665343,0.253234513823,0.830996,0.6112705343,0.107327455007,0.17558094,0.17459943,0.0,-0.0638872896155,0.6112705343,0.107327455007,0.0,60.046309762
81,81,1.21979789593,0.214173261177,2.045118,-0.82532010407,-0.144100419738,0.17558094,0.17459943,-0.82532010407,0.0193620528152,0.0,0.0,-0.144100419738,60.046309762
82,82,1.21519947549,0.213365866194,2.884465,-1.66926552451,-0.291452809098,0.17558094,0.17459943,-1.66926552451,0.187739457622,0.0,0.0,-0.291452809098,60.046309762
83,83,1.22124450898,0.214427258857,3.274353,-2.05310849102,-0.35847157226,0.17558094,0.17459943,-2.05310849102,0.394834778544,0.0,0.0,-0.35847157226,60.046309762
84,84,1.19220152001,0.209327863553,3.168951,-1.97674947999,-0.345139332459,0.17558094,0.17459943,-1.97674947999,0.594227830462,0.0,0.0,-0.345139332459,60.046309762
85,85,1.15988766433,0.203654166397,2.721469,-1.56158133567,-0.272651211107,0.17558094,0.17459943,-1.56158133567,0.751743222012,0.0,0.0,-0.272651211107,60.046309762
86,86,1.15478987215,0.202759091255,1.588435,-0.43364512785,-0.0757141921449,0.17558094,0.17459943,-0.43364512785,0.795484640116,0.0,0.0,-0.0757141921449,60.046309762
87,87,1.24138775743,0.217964029354,1.379892,-0.13850424257,-0.0241827618053,0.17558094,0.17459943,-0.13850424257,0.809455446184,0.0,0.0,-0.0241827618053,60.046309762
88,88,1.55941916052,0.273804282058,0.216411,1.34300816052,0.235806635252,0.17558094,0.17459943,1.34300816052,0.673987346363,-1.11022302463e-16,-1.93844307272e-17,0.235806635252,60.046309762
89,89,2.15474523212,0.378332193316,0.0,2.15474523212,0.378332193316,0.17558094,0.17459943,2.15474523212,0.456640013134,0.0,0.0,0.378332193316,60.046309762
90,90,2.56317810429,0.450045220939,0.0,2.56317810429,0.450045220939,0.17558094,0.17459943,2.56317810429,0.198094400755,0.0,0.0,0.450045220939,60.046309762
91,91,2.51465150854,0.441524875642,0.0,2.51465150854,0.441524875642,0.17558094,0.17459943,2.51465150854,-0.05555637486,0.0,0.0,0.441524875642,60.046309762
92,92,2.32366601874,0.407991463816,0.0,2.32366601874,0.407991463816,0.17558094,0.17459943,0.0,-0.05555637486,2.32366601874,0.407991463816,0.0,60.046309762
93,93,2.11526529565,0.37140026896,0.0,2.11526529565,0.37140026896,0.17558094,0.17459943,0.0,-0.05555637486,2.11526529565,0.37140026896,0.0,60.046309762
94,94,1.73523094864,0.304673481079,0.0,1.73523094864,0.304673481079,0.17558094,0.17459943,0.0,-0.05555637486,1.73523094864,0.304673481079,0.0,60.046309762
95,95,1.36283691054,0.239288185819,0.0,1.36283691054,0.239288185819,0.17558094,0.17459943,0.0,-0.05555637486,1.36283691054,0.239288185819,0.0,60.046309762
96,96,0.988777131118,0.173610418132,0.0,0.988777131118,0.173610418132,0.17558094,0.17459943,0.0,-0.05555637486,0.988777131118,0.173610418132,0.0,60.046309762
97,97,0.846415830589,0.148614487166,0.0,0.846415830589,0.148614487166,0.17558094,0.17459943,0.0,-0.05555637486,0.846415830589,0.148614487166,2.77555756156e-17,60.046309762
98,98,0.799828862563,0.140434703528,0.0,0.799828862563,0.140434703528,0.17558094,0.17459943,0.0,-0.05555637486,0.799828862563,0.140434703528,0.0,60.046309762
99,99,0.788462277705,0.138438947874,0.0,0.788462277705,0.138438947874,0.17558094,0.17459943,0.0,-0.05555637486,0.788462277705,0.138438947874,0.0,60.046309762
100,100,0.785046335745,0.137839173574,0.0,0.785046335745,0.137839173574,0.17558094,0.17459943,0.0,-0.05555637486,0.785046335745,0.137839173574,2.77555756156e-17,60.046309762
101,101,0.841697677931,0.147786069487,0.0,0.841697677931,0.147786069487,0.17558094,0.17459943,0.0,-0.05555637486,0.841697677931,0.147786069487,2.77555756156e-17,60.046309762
102,102,1.09876850722,0.19292280734,0.0,1.09876850722,0.19292280734,0.17558094,0.17459943,0.0,-0.05555637486,1.09876850722,0.19292280734,2.77555756156e-17,60.046309762
103,103,1.52248460419,0.267319277939,0.036229,1.48625560419,0.260958156064,0.17558094,0.17459943,0.0,-0.05555637486,1.48625560419,0.260958156064,0.0,60.046309762
104,104,1.4315176434,0.251347213455,0.977817,0.4537006434,0.0796611854468,0.17558094,0.17459943,0.0,-0.05555637486,0.4537006434,0.0796611854468,0.0,60.046309762
105,105,1.20547808338,0.211658975029,2.007706,-0.80222791662,-0.140068536972,0.17558094,0.17459943,-0.80222791662,0.0253636781095,0.0,0.0,-0.140068536972,60.046309762
106,106,1.20346330713,0.211305218721,2.807656,-1.60419269287,-0.280091129785,0.17558094,0.17459943,-1.60419269287,0.187177241302,0.0,0.0,-0.280091129785,60.046309762
107,107,1.20169572926,0.210994865737,2.961615,-1.75991927074,-0.307280901517,0.17558094,0.17459943,-1.75991927074,0.36469881299,0.0,0.0,-0.307280901517,60.046309762
108,108,1.17385603425,0.206106745918,3.173199,-1.99934296575,-0.349084142194,0.17558094,0.17459943,-1.99934296575,0.56637085075,0.0,0.0,-0.349084142194,60.046309762
109,109,1.11894243521,0.19646496458,2.976604,-1.85766156479,-0.324346650345,0.17558094,0.17459943,-1.85766156479,0.753751605156,0.0,0.0,-0.324346650345,60.046309762
110,110,1.11165037903,0.195184618501,2.303102,-1.19145162097,-0.208026773894,0.17558094,0.17459943,-1.19145162097,0.873932324728,0.0,0.0,-0.208026773894,60.046309762
111,111,1.19591869037,0.209980527819,1.409173,-0.21325430963,-0.0372340809064,0.17558094,0.17459943,-0.21325430963,0.89544310698,0.0,0.0,-0.0372340809064,60.046309762
112,112,1.52286130849,0.267385420034,0.276757,1.24610430849,0.218792165823,0.17558094,0.17459943,1.24610430849,0.769749616939,-1.11022302463e-16,-1.93844307272e-17,0.218792165823,60.046309762
113,113,2.13442264828,0.374763934942,0.0,2.13442264828,0.374763934942,0.17558094,0.17459943,2.13442264828,0.554452205592,0.0,0.0,0.374763934942,60.046309762
114,114,2.54783562406,0.447351373838,0.0,2.54783562406,0.447351373838,0.17558094,0.17459943,2.54783562406,0.297454176247,0.0,0.0,0.447351373838,60.046309762
115,115,2.51950114155,0.442376378764,0.0,2.51950114155,0.442376378764,0.17558094,0.17459943,2.51950114155,0.0433142222427,0.0,0.0,0.442376378764,60.046309762
116,116,2.35414733007,0.413343401112,0.0,2.35414733007,0.413343401112,0.17558094,0.17459943,0.0,0.0433142222427,2.35414733007,0.413343401112,0.0,60.046309762
117,117,2.14968263599,0.377443297929,0.0,2.14968263599,0.377443297929,0.17558094,0.17459943,0.0,0.0433142222427,2.14968263599,0.377443297929,5.55111512313e-17,60.046309762
118,118,1.77579561504,0.311795863337,0.0,1.77579561504,0.311795863337,0.17558094,0.17459943,0.0,0.0433142222427,1.77579561504,0.311795863337,0.0,60.046309762
119,119,1.40726690683,0.247089246332,0.0,1.40726690683,0.247089246332,0.17558094,0.17459943,0.0,0.0433142222427,1.40726690683,0.247089246332,-2.77555756156e-17,60.046309762
120,120,1.04109947845,0.18279722506,0.0,1.04109947845,0.18279722506,0.17558094,0.17459943,0.0,0.0433142222427,1.04109947845,0.18279722506,2.77555756156e-17,60.046309762
121,121,0.906911737991,0.159236415453,0.0,0.906911737991,0.159236415453,0.17558094,0.17459943,0.0,0.0433142222427,0.906911737991,0.159236415453,0.0,60.046309762
122,122,0.856373567771,0.15036287602,0.0,0.856373567771,0.15036287602,0.17558094,0.17459943,0.0,0.0433142222427,0.856373567771,0.15036287602,2.77555756156e-17,60.046309762
123,123,0.846537628835,0.148635872616,0.0,0.846537628835,0.148635872616,0.17558094,0.17459943,0.0,0.0433142222427,0.846537628835,0.148635872616,2.77555756156e-17,60.046309762
124,124,0.846557843038,0.148639421845,0.0,0.846557843038,0.148639421845,0.17558094,0.17459943,0.0,0.0433142222427,0.846557843038,0.148639421845,2.77555756156e-17,60.046309762
125,125,0.904638296515,0.158837242462,0.0,0.904638296515,0.158837242462,0.17558094,0.17459943,0.0,0.0433142222427,0.904638296515,0.158837242462,2.77555756156e-17,60.046309762
126,126,1.16271799698,0.204151118865,0.0,1.16271799698,0.204151118865,0.17558094,0.17459943,0.0,0.0433142222427,1.16271799698,0.204151118865,2.77555756156e-17,60.046309762
127,127,1.58134034277,0.277653223843,0.015978,1.56536234277,0.274847791584,0.17558094,0.17459943,0.0,0.0433142222427,1.56536234277,0.274847791584,0.0,60.046309762
128,128,1.44708857516,0.25408117229,0.150584,1.29650457516,0.227641492021,0.17558094,0.17459943,0.0,0.0433142222427,1.29650457516,0.227641492021,2.77555756156e-17,60.046309762
129,129,1.19041813633,0.20901473537,1.226612,-0.03619386367,-0.00631942796628,0.17558094,0.17459943,-0.03619386367,0.046965066728,0.0,0.0,-0.00631942796628,60.046309762
130,130,1.14061063831,0.200269488048,2.200244,-1.05963336169,-0.18501138096,0.17558094,0.17459943,-1.05963336169,0.153849389724,0.0,0.0,-0.18501138096,60.046309762
131,131,1.10756910689,0.194468024903,0.921601,0.18596810689,0.0326524550178,0.17558094,0.17459943,0.18596810689,0.135090943716,0.0,0.0,0.0326524550178,60.046309762
132,132,1.05345119408,0.184965950901,0.842901,0.21055019408,0.0369686009937,0.17558094,0.17459943,0.21055019408,0.113852923317,0.0,0.0,0.0369686009937,60.046309762
133,133,1.00604036756,0.176641513414,0.875443,0.13059736756,0.0229304085577,0.17558094,0.17459943,0.13059736756,0.100679677059,0.0,0.0,0.0229304085577,60.046309762
134,134,1.00949284344,0.177247702374,0.53215,0.47734284344,0.0838123051535,0.17558094,0.17459943,0.47734284344,0.0525305072586,0.0,0.0,0.0838123051535,60.046309762
135,135,1.0965185483,0.192527757438,0.587871,0.5086475483,0.0893088146592,0.17558094,0.17459943,0.0,0.0525305072586,0.5086475483,0.0893088146592,0.0,60.046309762
136,136,1.41941927229,0.249222970083,0.073619,1.34580027229,0.236296876861,0.17558094,0.17459943,0.0,0.0525305072586,1.34580027229,0.236296876861,-5.55111512313e-17,60.046309762
137,137,2.05383139697,0.360613647282,0.0,2.05383139697,0.360613647282,0.17558094,0.17459943,0.0,0.0525305072586,2.05383139697,0.360613647282,0.0,60.046309762
138,138,2.50455968564,0.439752943891,0.0,2.50455968564,0.439752943891,0.17558094,0.17459943,0.0,0.0525305072586,2.50455968564,0.439752943891,-5.55111512313e-17,60.046309762
139,139,2.48212237928,0.435813380549,0.0,2.48212237928,0.435813380549,0.17558094,0.17459943,0.0,0.0525305072586,2.48212237928,0.435813380549,1.11022302463e-16,60.046309762
140,140,2.30343402765,0.404439111803,0.0,2.30343402765,0.404439111803,0.17558094,0.17459943,0.0,0.0525305072586,2.30343402765,0.404439111803,0.0,60.046309762
141,141,2.13081007197,0.374129635398,0.0,2.13081007197,0.374129635398,0.17558094,0.17459943,0.0,0.0525305072586,2.13081007197,0.374129635398,-1.11022302463e-16,60.046309762
142,142,1.76513664296,0.309924350999,0.0,1.76513664296,0.309924350999,0.17558094,0.17459943,0.0,0.0525305072586,1.76513664296,0.309924350999,5.55111512313e-17,60.046309762
143,143,1.4008543764,0.245963328211,0.0,1.4008543764,0.245963328211,0.17558094,0.17459943,0.0,0.0525305072586,1.4008543764,0.245963328211,-8.32667268469e-17,60.046309762
144,144,1.06447399061,0.186901343877,0.0,1.06447399061,0.186901343877,0.17558094,0.17459943,0.0,0.0525305072586,1.06447399061,0.186901343877,-2.77555756156e-17,60.046309762
145,145,0.935674375337,0.164286586356,0.0,0.935674375337,0.164286586356,0.17558094,0.17459943,0.0,0.0525305072586,0.935674375337,0.164286586356,0.0,60.046309762
146,146,0.900943117357,0.158188439432,0.0,0.900943117357,0.158188439432,0.17558094,0.17459943,0.0,0.0525305072586,0.900943117357,0.158188439432,-2.77555756156e-17,60.046309762
147,147,0.894993291392,0.157143763396,0.0,0.894993291392,0.157143763396,0.17558094,0.17459943,0.0,0.0525305072586,0.894993291392,0.157143763396,0.0,60.046309762
148,148,0.892556073687,0.156715834421,0.0,0.892556073687,0.156715834421,0.17558094,0.17459943,0.0,0.0525305072586,0.892556073687,0.156715834421,2.77555756156e-17,60.046309762
149,149,0.963976744502,0.169255942938,0.0,0.963976744502,0.169255942938,0.17558094,0.17459943,0.0,0.0525305072586,0.963976744502,0.169255942938,2.77555756156e-17,60.046309762
150,150,1.22858856771,0.215716735592,0.0,1.22858856771,0.215716735592,0.17558094,0.17459943,0.0,0.0525305072586,1.22858856771,0.215716735592,2.77555756156e-17,60.046309762
151,151,1.57710481267,0.276909545487,0.011105,1.56599981267,0.274959719148,0.17558094,0.17459943,0.0,0.0525305072586,1.56599981267,0.274959719148,-5.55111512313e-17,60.046309762
152,152,1.55788544094,0.273534990133,0.592122,0.96576344094,0.169569652778,0.17558094,0.17459943,0.0,0.0525305072586,0.96576344094,0.169569652778,-2.77555756156e-17,60.046309762
153,153,1.33787518647,0.234905382843,1.654167,-0.31629181353,-0.055224370356,0.17558094,0.17459943,-0.31629181353,0.0844345955787,0.0,0.0,-0.055224370356,60.046309762
154,154,1.30145491713,0.228510677717,1.550577,-0.24912208287,-0.0434965736695,0.17558094,0.17459943,-0.24912208287,0.10956332985,0.0,0.0,-0.0434965736695,60.046309762
155,155,1.27857002181,0.224492526285,1.482878,-0.20430797819,-0.0356720565364,0.17558094,0.17459943,-0.20430797819,0.1301717032,0.0,0.0,-0.0356720565364,60.046309762
156,156,1.23045360428,0.216044200466,0.975714,0.25473960428,0.0447274191747,0.17558094,0.17459943,0.25473960428,0.104476334284,0.0,0.0,0.0447274191747,60.046309762
157,157,1.16431345183,0.204431250327,1.112961,0.05135245183,0.00901651176362,0.17558094,0.17459943,0.05135245183,0.0992964558032,0.0,0.0,0.00901651176362,60.046309762
