,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
31, 01/02  08:00:00,1.50974865161,0.117458445095,0.0,1.50974865161,0.117458445095,0.0778,0.0478,0.0,0.0,1.50974865161,0.117458445095,1.38777878078e-17,562.947074652
32, 01/02  09:00:00,1.44136127111,0.0794045924254,0.656527,0.78483427111,0.0432365199954,0.05509,0.02509,0.0,0.0,0.78483427111,0.0432365199954,1.38777878078e-17,562.947074652
33, 01/02  10:00:00,1.21700700494,0.0670449159021,1.095501,0.12150600494,0.00669376581214,0.05509,0.02509,0.0,0.0,0.12150600494,0.00669376581214,1.21430643318e-17,562.947074652
34, 01/02  11:00:00,1.20411196626,0.0663345282213,1.432699,-0.22858703374,-0.00573524867654,0.05509,0.02509,-0.22858703374,0.0230573811945,0.0,0.0,-0.00573524867654,562.947074652
35, 01/02  12:00:00,1.19838249264,0.0660188915195,0.505228,0.69315449264,0.0381858809995,0.05509,0.02509,0.0,0.0230573811945,0.69315449264,0.0381858809995,0.0,562.947074652
36, 01/02  13:00:00,1.16876676333,0.0643873609918,0.695195,0.47357176333,0.0260890684418,0.05509,0.02509,0.0,0.0230573811945,0.47357176333,0.0260890684418,-3.46944695195e-18,562.947074652
37, 01/02  14:00:00,1.13239775409,0.0623837922728,0.380485,0.75191275409,0.0414228736228,0.05509,0.02509,0.0,0.0230573811945,0.75191275409,0.0414228736228,-1.38777878078e-17,562.947074652
38, 01/02  15:00:00,1.12480928922,0.0619657437431,0.300635,0.82417428922,0.0454037615931,0.05509,0.02509,0.0,0.0230573811945,0.82417428922,0.0454037615931,1.38777878078e-17,562.947074652
39, 01/02  16:00:00,1.20722174512,0.0665058459387,0.178162,1.02905974512,0.0566909013587,0.05509,0.02509,0.0,0.0230573811945,1.02905974512,0.0566909013587,-6.93889390391e-18,562.947074652
40, 01/02  17:00:00,1.5187171002,0.266808220163,0.000231,1.5184861002,0.266767638083,0.17568,0.14568,0.0,0.0230573811945,1.5184861002,0.266767638083,0.0,562.947074652
41, 01/02  18:00:00,2.12243046426,0.372868583961,0.0,2.12243046426,0.372868583961,0.17568,0.14568,0.0,0.0230573811945,2.12243046426,0.372868583961,5.55111512313e-17,562.947074652
42, 01/02  19:00:00,2.52650637846,0.443856640568,0.0,2.52650637846,0.443856640568,0.17568,0.14568,0.0,0.0230573811945,2.52650637846,0.443856640568,-1.66533453694e-16,562.947074652
43, 01/02  20:00:00,2.49118350156,0.437651117554,0.0,2.49118350156,0.437651117554,0.17568,0.14568,0.0,0.0230573811945,2.49118350156,0.437651117554,-5.55111512313e-17,562.947074652
44, 01/02  21:00:00,2.3039379196,0.404755813715,0.0,2.3039379196,0.404755813715,0.17568,0.14568,0.0,0.0230573811945,2.3039379196,0.404755813715,-5.55111512313e-17,562.947074652
45, 01/02  22:00:00,2.10174494485,0.163515756709,0.0,2.10174494485,0.163515756709,0.0778,0.0478,0.0,0.0230573811945,2.10174494485,0.163515756709,0.0,562.947074652
46, 01/02  23:00:00,1.72956496772,0.134560154489,0.0,1.72956496772,0.134560154489,0.0778,0.0478,0.0,0.0230573811945,1.72956496772,0.134560154489,0.0,562.947074652
47, 01/02  24:00:00,1.35586770616,0.105486507539,0.0,1.35586770616,0.105486507539,0.0778,0.0478,0.0,0.0230573811945,1.35586770616,0.105486507539,1.38777878078e-17,562.947074652
48, 01/03  01:00:00,0.990858023179,0.0770887542033,0.0,0.990858023179,0.0770887542033,0.0778,0.0478,0.0,0.0230573811945,0.990858023179,0.0770887542033,2.77555756156e-17,562.947074652
49, 01/03  02:00:00,0.843449623944,0.0656203807428,0.0,0.843449623944,0.0656203807428,0.0778,0.0478,0.0,0.0230573811945,0.843449623944,0.0656203807428,0.0,562.947074652
50, 01/03  03:00:00,0.792470537551,0.0616542078215,0.0,0.792470537551,0.0616542078215,0.0778,0.0478,0.0,0.0230573811945,0.792470537551,0.0616542078215,0.0,562.947074652
51, 01/03  04:00:00,0.782163616269,0.0608523293457,0.0,0.782163616269,0.0608523293457,0.0778,0.0478,0.0,0.0230573811945,0.782163616269,0.0608523293457,-6.93889390391e-18,562.947074652
52, 01/03  05:00:00,0.781569096954,0.060806075743,0.0,0.781569096954,0.060806075743,0.0778,0.0478,0.0,0.0230573811945,0.781569096954,0.060806075743,6.93889390391e-18,562.947074652
53, 01/03  06:00:00,0.845728548327,0.0657976810598,0.0,0.845728548327,0.0657976810598,0.0778,0.0478,0.0,0.0230573811945,0.845728548327,0.0657976810598,0.0,562.947074652
54, 01/03  07:00:00,1.10687591479,0.0861149461707,0.0,1.10687591479,0.0861149461707,0.0778,0.0478,0.0,0.0230573811945,1.10687591479,0.0861149461707,-1.38777878078e-17,562.947074652
55, 01/03  08:00:00,1.53084328761,0.119099607776,0.031557,1.49928628761,0.116644473176,0.0778,0.0478,0.0,0.0230573811945,1.49928628761,0.116644473176,1.38777878078e-17,562.947074652
56, 01/03  09:00:00,1.44321248863,0.0795065759986,0.979309,0.46390348863,0.0255564431886,0.05509,0.02509,0.0,0.0230573811945,0.46390348863,0.0255564431886,-3.46944695195e-18,562.947074652
57, 01/03  10:00:00,1.22094615752,0.0672619238178,2.106076,-0.88512984248,-0.0222079077478,0.05509,0.02509,-0.88512984248,0.112339681467,0.0,0.0,-0.0222079077478,562.947074652
58, 01/03  11:00:00,1.21793513917,0.0670960468169,2.933028,-1.71509286083,-0.0430316798782,0.05509,0.02509,-1.71509286083,0.285339651015,0.0,0.0,-0.0430316798782,562.947074652
59, 01/03  12:00:00,1.21987175056,0.0672027347384,3.358898,-2.13902624944,-0.0536681685984,0.05509,0.02509,-2.13902624944,0.501101423726,4.4408920985e-16,2.44648745706e-17,-0.0536681685984,562.947074652
60, 01/03  13:00:00,1.19847105559,0.0660237704525,3.341602,-2.14313094441,-0.0537711553952,0.05509,0.02509,-2.14313094441,0.717277233554,-4.4408920985e-16,-1.11421982751e-17,-0.0537711553952,562.947074652
61, 01/03  14:00:00,1.16997992103,0.0644541938495,3.074665,-1.90468507897,-0.0477885486314,0.05509,0.02509,-1.90468507897,0.909401210154,0.0,0.0,-0.0477885486314,562.947074652
62, 01/03  15:00:00,1.17124243699,0.0645237458538,2.442224,-1.27098156301,-0.0318889274159,0.05509,0.02509,-1.27098156301,1.03760404787,0.0,0.0,-0.0318889274159,562.947074652
63, 01/03  16:00:00,1.25404483042,0.0690853297078,1.421764,-0.16771916958,-0.00420807396476,0.05509,0.02509,0.0,1.03760404787,-0.16771916958,-0.00420807396476,8.67361737988e-19,562.947074652
64, 01/03  17:00:00,1.56956929164,0.275741933155,0.246056,1.32351329164,0.232514815075,0.17568,0.14568,1.32351329164,0.904102379018,5.55111512313e-17,9.75219904831e-18,0.232514815075,562.947074652
65, 01/03  18:00:00,2.16801066742,0.380876114052,0.0,2.16801066742,0.380876114052,0.17568,0.14568,2.16801066742,0.685416972524,0.0,0.0,0.380876114052,562.947074652
66, 01/03  19:00:00,2.56483422088,0.450590075924,0.0,2.56483422088,0.450590075924,0.17568,0.14568,2.56483422088,0.426704309063,0.0,0.0,0.450590075924,562.947074652
67, 01/03  20:00:00,2.52831056713,0.444173600433,0.0,2.52831056713,0.444173600433,0.17568,0.14568,2.52831056713,0.171675755734,0.0,0.0,0.444173600433,562.947074652
68, 01/03  21:00:00,2.33533276572,0.410271260282,0.0,2.33533276572,0.410271260282,0.17568,0.14568,2.33533276572,-0.0638872896155,0.0,0.0,0.410271260282,562.947074652
69, 01/03  22:00:00,2.12746793501,0.165517005344,0.0,2.12746793501,0.165517005344,0.0778,0.0478,0.0,-0.0638872896155,2.12746793501,0.165517005344,-2.77555756156e-17,562.947074652
70, 01/03  23:00:00,1.75100552255,0.136228229654,0.0,1.75100552255,0.136228229654,0.0778,0.0478,0.0,-0.0638872896155,1.75100552255,0.136228229654,-5.55111512313e-17,562.947074652
71, 01/03  24:00:00,1.37919046678,0.107301018315,0.0,1.37919046678,0.107301018315,0.0778,0.0478,0.0,-0.0638872896155,1.37919046678,0.107301018315,1.38777878078e-17,562.947074652
72, 01/04  01:00:00,1.00965884539,0.0785514581713,0.0,1.00965884539,0.0785514581713,0.0778,0.0478,0.0,-0.0638872896155,1.00965884539,0.0785514581713,0.0,562.947074652
73, 01/04  02:00:00,0.860805859568,0.0669706958744,0.0,0.860805859568,0.0669706958744,0.0778,0.0478,0.0,-0.0638872896155,0.860805859568,0.0669706958744,0.0,562.947074652
74, 01/04  03:00:00,0.802411212609,0.062427592341,0.0,0.802411212609,0.062427592341,0.0778,0.0478,0.0,-0.0638872896155,0.802411212609,0.062427592341,6.93889390391e-18,562.947074652
75, 01/04  04:00:00,0.795665284624,0.0619027591437,0.0,0.795665284624,0.0619027591437,0.0778,0.0478,0.0,-0.0638872896155,0.795665284624,0.0619027591437,6.93889390391e-18,562.947074652
76, 01/04  05:00:00,0.79582151363,0.0619149137604,0.0,0.79582151363,0.0619149137604,0.0778,0.0478,0.0,-0.0638872896155,0.79582151363,0.0619149137604,0.0,562.947074652
77, 01/04  06:00:00,0.853013254442,0.0663644311956,0.0,0.853013254442,0.0663644311956,0.0778,0.0478,0.0,-0.0638872896155,0.853013254442,0.0663644311956,1.38777878078e-17,562.947074652
78, 01/04  07:00:00,1.11035917582,0.0863859438788,0.0,1.11035917582,0.0863859438788,0.0778,0.0478,0.0,-0.0638872896155,1.11035917582,0.0863859438788,0.0,562.947074652
79, 01/04  08:00:00,1.53317942794,0.119281359494,0.033258,1.49992142794,0.116693887094,0.0778,0.0478,0.0,-0.0638872896155,1.49992142794,0.116693887094,1.38777878078e-17,562.947074652
80, 01/04  09:00:00,1.4422665343,0.0794544633746,0.830996,0.6112705343,0.0336748937346,0.05509,0.02509,0.0,-0.0638872896155,0.6112705343,0.0336748937346,0.0,562.947074652
81, 01/04  10:00:00,1.21979789593,0.0671986660868,2.045118,-0.82532010407,-0.0207072814111,0.05509,0.02509,-0.82532010407,0.0193620528152,0.0,0.0,-0.0207072814111,562.947074652
82, 01/04  11:00:00,1.21519947549,0.0669453391047,2.884465,-1.66926552451,-0.04188187201,0.05509,0.02509,-1.66926552451,0.187739457622,0.0,0.0,-0.04188187201,562.947074652
83, 01/04  12:00:00,1.22124450898,0.0672783599997,3.274353,-2.05310849102,-0.0515124920397,0.05509,0.02509,-2.05310849102,0.394834778544,0.0,0.0,-0.0515124920397,562.947074652
84, 01/04  13:00:00,1.19220152001,0.0656783817374,3.168951,-1.97674947999,-0.0495966444529,0.05509,0.02509,-1.97674947999,0.594227830462,0.0,0.0,-0.0495966444529,562.947074652
85, 01/04  14:00:00,1.15988766433,0.0638982114279,2.721469,-1.56158133567,-0.039180075712,0.05509,0.02509,-1.56158133567,0.751743222012,0.0,0.0,-0.039180075712,562.947074652
86, 01/04  15:00:00,1.15478987215,0.0636173740567,1.588435,-0.43364512785,-0.0108801562578,0.05509,0.02509,-0.43364512785,0.795484640116,0.0,0.0,-0.0108801562578,562.947074652
87, 01/04  16:00:00,1.24138775743,0.0683880515568,1.379892,-0.13850424257,-0.00347507144608,0.05509,0.02509,-0.13850424257,0.809455446184,0.0,0.0,-0.00347507144608,562.947074652
88, 01/04  17:00:00,1.55941916052,0.27395875812,0.216411,1.34300816052,0.23593967364,0.17568,0.14568,1.34300816052,0.673987346363,-1.11022302463e-16,-1.61737290227e-17,0.23593967364,562.947074652
89, 01/04  18:00:00,2.15474523212,0.378545642379,0.0,2.15474523212,0.378545642379,0.17568,0.14568,2.15474523212,0.456640013134,0.0,0.0,0.378545642379,562.947074652
90, 01/04  19:00:00,2.56317810429,0.450299129362,0.0,2.56317810429,0.450299129362,0.17568,0.14568,2.56317810429,0.198094400755,0.0,0.0,0.450299129362,562.947074652
91, 01/04  20:00:00,2.51465150854,0.44177397702,0.0,2.51465150854,0.44177397702,0.17568,0.14568,2.51465150854,-0.05555637486,0.0,0.0,0.44177397702,562.947074652
92, 01/04  21:00:00,2.32366601874,0.408221646172,0.0,2.32366601874,0.408221646172,0.17568,0.14568,0.0,-0.05555637486,2.32366601874,0.408221646172,0.0,562.947074652
93, 01/04  22:00:00,2.11526529565,0.164567640002,0.0,2.11526529565,0.164567640002,0.0778,0.0478,0.0,-0.05555637486,2.11526529565,0.164567640002,0.0,562.947074652
94, 01/04  23:00:00,1.73523094864,0.135000967804,0.0,1.73523094864,0.135000967804,0.0778,0.0478,0.0,-0.05555637486,1.73523094864,0.135000967804,0.0,562.947074652
95, 01/04  24:00:00,1.36283691054,0.10602871164,0.0,1.36283691054,0.10602871164,0.0778,0.0478,0.0,-0.05555637486,1.36283691054,0.10602871164,1.38777878078e-17,562.947074652
96, 01/05  01:00:00,0.988777131118,0.076926860801,0.0,0.988777131118,0.076926860801,0.0778,0.0478,0.0,-0.05555637486,0.988777131118,0.076926860801,0.0,562.947074652
97, 01/05  02:00:00,0.846415830589,0.0658511516198,0.0,0.846415830589,0.0658511516198,0.0778,0.0478,0.0,-0.05555637486,0.846415830589,0.0658511516198,0.0,562.947074652
98, 01/05  03:00:00,0.799828862563,0.0622266855074,0.0,0.799828862563,0.0622266855074,0.0778,0.0478,0.0,-0.05555637486,0.799828862563,0.0622266855074,6.93889390391e-18,562.947074652
99, 01/05  04:00:00,0.788462277705,0.0613423652054,0.0,0.788462277705,0.0613423652054,0.0778,0.0478,0.0,-0.05555637486,0.788462277705,0.0613423652054,-6.93889390391e-18,562.947074652
100, 01/05  05:00:00,0.785046335745,0.061076604921,0.0,0.785046335745,0.061076604921,0.0778,0.0478,0.0,-0.05555637486,0.785046335745,0.061076604921,6.93889390391e-18,562.947074652
101, 01/05  06:00:00,0.841697677931,0.065484079343,0.0,0.841697677931,0.065484079343,0.0778,0.0478,0.0,-0.05555637486,0.841697677931,0.065484079343,0.0,562.947074652
102, 01/05  07:00:00,1.09876850722,0.0854841898617,0.0,1.09876850722,0.0854841898617,0.0778,0.0478,0.0,-0.05555637486,1.09876850722,0.0854841898617,0.0,562.947074652
103, 01/05  08:00:00,1.52248460419,0.118449302206,0.036229,1.48625560419,0.115630686006,0.0778,0.0478,0.0,-0.05555637486,1.48625560419,0.115630686006,1.38777878078e-17,562.947074652
104, 01/05  09:00:00,1.4315176434,0.0788623069749,0.977817,0.4537006434,0.0249943684449,0.05509,0.02509,0.0,-0.05555637486,0.4537006434,0.0249943684449,0.0,562.947074652
105, 01/05  10:00:00,1.20547808338,0.0664097876134,2.007706,-0.80222791662,-0.020127898428,0.05509,0.02509,-0.80222791662,0.0253636781095,0.0,0.0,-0.020127898428,562.947074652
106, 01/05  11:00:00,1.20346330713,0.0662987935898,2.807656,-1.60419269287,-0.0402491946641,0.05509,0.02509,-1.60419269287,0.187177241302,0.0,0.0,-0.0402491946641,562.947074652
107, 01/05  12:00:00,1.20169572926,0.0662014177249,2.961615,-1.75991927074,-0.0441563745029,0.05509,0.02509,-1.75991927074,0.36469881299,0.0,0.0,-0.0441563745029,562.947074652
108, 01/05  13:00:00,1.17385603425,0.0646677289268,3.173199,-1.99934296575,-0.0501635150107,0.05509,0.02509,-1.99934296575,0.56637085075,0.0,0.0,-0.0501635150107,562.947074652
109, 01/05  14:00:00,1.11894243521,0.0616425387557,2.976604,-1.85766156479,-0.0466087286606,0.05509,0.02509,-1.85766156479,0.753751605156,0.0,0.0,-0.0466087286606,562.947074652
110, 01/05  15:00:00,1.11165037903,0.0612408193808,2.303102,-1.19145162097,-0.0298935211701,0.05509,0.02509,-1.19145162097,0.873932324728,0.0,0.0,-0.0298935211701,562.947074652
111, 01/05  16:00:00,1.19591869037,0.0658831606525,1.409173,-0.21325430963,-0.00535055062862,0.05509,0.02509,-0.21325430963,0.89544310698,0.0,0.0,-0.00535055062862,562.947074652
112, 01/05  17:00:00,1.52286130849,0.267536274676,0.276757,1.24610430849,0.218915604916,0.17568,0.14568,1.24610430849,0.769749616939,-1.11022302463e-16,-1.61737290227e-17,0.218915604916,562.947074652
113, 01/05  18:00:00,2.13442264828,0.37497537085,0.0,2.13442264828,0.37497537085,0.17568,0.14568,2.13442264828,0.554452205592,0.0,0.0,0.37497537085,562.947074652
114, 01/05  19:00:00,2.54783562406,0.447603762435,0.0,2.54783562406,0.447603762435,0.17568,0.14568,2.54783562406,0.297454176247,0.0,0.0,0.447603762435,562.947074652
115, 01/05  20:00:00,2.51950114155,0.442625960548,0.0,2.51950114155,0.442625960548,0.17568,0.14568,2.51950114155,0.0433142222427,0.0,0.0,0.442625960548,562.947074652
116, 01/05  21:00:00,2.35414733007,0.413576602947,0.0,2.35414733007,0.413576602947,0.17568,0.14568,0.0,0.0433142222427,2.35414733007,0.413576602947,0.0,562.947074652
117, 01/05  22:00:00,2.14968263599,0.16724530908,0.0,2.14968263599,0.16724530908,0.0778,0.0478,0.0,0.0433142222427,2.14968263599,0.16724530908,0.0,562.947074652
118, 01/05  23:00:00,1.77579561504,0.13815689885,0.0,1.77579561504,0.13815689885,0.0778,0.0478,0.0,0.0433142222427,1.77579561504,0.13815689885,0.0,562.947074652
119, 01/05  24:00:00,1.40726690683,0.109485365351,0.0,1.40726690683,0.109485365351,0.0778,0.0478,0.0,0.0433142222427,1.40726690683,0.109485365351,0.0,562.947074652
120, 01/06  01:00:00,1.04109947845,0.0809975394234,0.0,1.04109947845,0.0809975394234,0.0778,0.0478,0.0,0.0433142222427,1.04109947845,0.0809975394234,-1.38777878078e-17,562.947074652
121, 01/06  02:00:00,0.906911737991,0.0705577332157,0.0,0.906911737991,0.0705577332157,0.0778,0.0478,0.0,0.0433142222427,0.906911737991,0.0705577332157,0.0,562.947074652
122, 01/06  03:00:00,0.856373567771,0.0666258635726,0.0,0.856373567771,0.0666258635726,0.0778,0.0478,0.0,0.0433142222427,0.856373567771,0.0666258635726,1.38777878078e-17,562.947074652
123, 01/06  04:00:00,0.846537628835,0.0658606275234,0.0,0.846537628835,0.0658606275234,0.0778,0.0478,0.0,0.0433142222427,0.846537628835,0.0658606275234,1.38777878078e-17,562.947074652
124, 01/06  05:00:00,0.846557843038,0.0658622001884,0.0,0.846557843038,0.0658622001884,0.0778,0.0478,0.0,0.0433142222427,0.846557843038,0.0658622001884,1.38777878078e-17,562.947074652
125, 01/06  06:00:00,0.904638296515,0.0703808594689,0.0,0.904638296515,0.0703808594689,0.0778,0.0478,0.0,0.0433142222427,0.904638296515,0.0703808594689,1.38777878078e-17,562.947074652
126, 01/06  07:00:00,1.16271799698,0.090459460165,0.0,1.16271799698,0.090459460165,0.0778,0.0478,0.0,0.0433142222427,1.16271799698,0.090459460165,0.0,562.947074652
127, 01/06  08:00:00,1.58134034277,0.123028278668,0.015978,1.56536234277,0.121785190268,0.0778,0.0478,0.0,0.0433142222427,1.56536234277,0.121785190268,2.77555756156e-17,562.947074652
128, 01/06  09:00:00,1.44708857516,0.0797201096056,0.150584,1.29650457516,0.0714244370456,0.05509,0.02509,0.0,0.0433142222427,1.29650457516,0.0714244370456,0.0,562.947074652
129, 01/06  10:00:00,1.19041813633,0.0655801351304,1.226612,-0.03619386367,-0.00090810403948,0.05509,0.02509,-0.03619386367,0.046965066728,0.0,0.0,-0.00090810403948,562.947074652
130, 01/06  11:00:00,1.14061063831,0.0628362400645,2.200244,-1.05963336169,-0.0265862010448,0.05509,0.02509,-1.05963336169,0.153849389724,0.0,0.0,-0.0265862010448,562.947074652
131, 01/06  12:00:00,1.10756910689,0.0610159820986,0.921601,0.18596810689,0.0102449830086,0.05509,0.02509,0.18596810689,0.135090943716,0.0,0.0,0.0102449830086,562.947074652
132, 01/06  13:00:00,1.05345119408,0.0580346262819,0.842901,0.21055019408,0.0115992101919,0.05509,0.02509,0.21055019408,0.113852923317,0.0,0.0,0.0115992101919,562.947074652
133, 01/06  14:00:00,1.00604036756,0.0554227638489,0.875443,0.13059736756,0.00719460897888,0.05509,0.02509,0.13059736756,0.100679677059,0.0,0.0,0.00719460897888,562.947074652
134, 01/06  15:00:00,1.00949284344,0.0556129607451,0.53215,0.47734284344,0.0262968172451,0.05509,0.02509,0.47734284344,0.0525305072586,0.0,0.0,0.0262968172451,562.947074652
135, 01/06  16:00:00,1.0965185483,0.0604072068258,0.587871,0.5086475483,0.0280213934358,0.05509,0.02509,0.0,0.0525305072586,0.5086475483,0.0280213934358,3.46944695195e-18,562.947074652
136, 01/06  17:00:00,1.41941927229,0.249363577756,0.073619,1.34580027229,0.236430191836,0.17568,0.14568,0.0,0.0525305072586,1.34580027229,0.236430191836,0.0,562.947074652
137, 01/06  18:00:00,2.05383139697,0.36081709982,0.0,2.05383139697,0.36081709982,0.17568,0.14568,0.0,0.0525305072586,2.05383139697,0.36081709982,0.0,562.947074652
138, 01/06  19:00:00,2.50455968564,0.440001045573,0.0,2.50455968564,0.440001045573,0.17568,0.14568,0.0,0.0525305072586,2.50455968564,0.440001045573,5.55111512313e-17,562.947074652
139, 01/06  20:00:00,2.48212237928,0.436059259592,0.0,2.48212237928,0.436059259592,0.17568,0.14568,0.0,0.0525305072586,2.48212237928,0.436059259592,0.0,562.947074652
140, 01/06  21:00:00,2.30343402765,0.404667289978,0.0,2.30343402765,0.404667289978,0.17568,0.14568,0.0,0.0525305072586,2.30343402765,0.404667289978,5.55111512313e-17,562.947074652
141, 01/06  22:00:00,2.13081007197,0.165777023599,0.0,2.13081007197,0.165777023599,0.0778,0.0478,0.0,0.0525305072586,2.13081007197,0.165777023599,0.0,562.947074652
142, 01/06  23:00:00,1.76513664296,0.137327630822,0.0,1.76513664296,0.137327630822,0.0778,0.0478,0.0,0.0525305072586,1.76513664296,0.137327630822,0.0,562.947074652
143, 01/06  24:00:00,1.4008543764,0.108986470484,0.0,1.4008543764,0.108986470484,0.0778,0.0478,0.0,0.0525305072586,1.4008543764,0.108986470484,-2.77555756156e-17,562.947074652
