,Utility,City,Zip,Tariff,Bill Before Solar,Bill Solar Only,Bill PV+ESS,Solar Savings,ESS Savings
50,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,R-CGSP,7099.574449,4353.627302,4041.978157,2745.947147,311.6491453
51,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,R-MED-SE,7098.985522,4291.891057,4037.699872,2807.094464,254.191185
52,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-R-CGS,6600.550973,3916.566958,3654.670341,2683.984015,261.8966169
53,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU EV-SE,7247.757374,4203.87305,3881.177674,3043.884324,322.6953763
54,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-EV-CSS,7247.757374,4203.974787,3881.184821,3043.782588,322.7899659
55,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-RI,6609.62566,4551.055671,3797.607827,2058.569989,753.4478443
56,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,R,7098.985522,4291.992794,4037.707019,2806.992728,254.2857745
57,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-EV-CGS,6701.365986,3829.408747,3566.623105,2871.957239,262.7856421
58,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,R-CSS,7099.574449,4292.369206,4038.044365,2807.205244,254.3248408
59,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-R-ES,10661.5365,6468.14392,5935.779366,4193.392584,532.3645541
60,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU EV-CGSP,7247.757374,4265.232883,3885.12816,2982.524491,380.1047233
61,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,R-CGS,6553.183061,3917.803166,3723.492645,2635.379895,194.3105213
62,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-R,7675.962217,4161.920871,4159.233976,3514.041346,2.686894887
63,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-R-CGSP,7670.572251,4578.204959,4166.117237,3092.367292,412.087722
64,Maui Electric Co Ltd,Kahului AP 911900,96733,R-MED-CGSP,7483.49646,4600.819251,4252.018406,2882.677208,348.800845
65,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-EV-CGSP,7594.345742,4269.817731,4036.041979,3324.528011,233.7757524
66,Maui Electric Co Ltd,Kahului AP 911900,96733,EV-R,6384.616346,3368.503069,3365.659503,3016.113277,2.843565045
67,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-RI,7055.712987,5122.592012,4397.645239,1933.120974,724.9467728
68,Maui Electric Co Ltd,Kahului AP 911900,96733,EV-R-CGS,6384.616346,3606.2745,3381.362628,2778.341846,224.911872
69,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-R-CSS,7675.962217,4155.306056,4144.962739,3520.656161,10.34331699
70,Maui Electric Co Ltd,Kahului AP 911900,96733,EV-R-CSS,6384.616346,3307.042011,3304.167479,3077.574335,2.874531573
71,Maui Electric Co Ltd,Kahului AP 911900,96733,R-SE,6801.793725,4212.327709,3865.600671,2589.466016,346.7270383
72,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-R-CGS,7357.222205,4281.810615,3980.94938,3075.41159,300.8612357
73,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-RI-CGSP,7740.393543,3526.348283,2442.908472,4214.045259,1083.439811
74,Maui Electric Co Ltd,Kahului AP 911900,96733,R,7483.49646,4229.382349,4229.382349,3254.114111,-1.05E-13
75,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-EV-CGS,7698.970249,4446.170213,4104.726458,3252.800036,341.4437549
76,Maui Electric Co Ltd,Kahului AP 911900,96733,R-MED-SE,7483.49646,4727.499563,4260.13936,2755.996897,467.3602029
77,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-RI-SE,7740.393543,3382.869446,2419.625305,4357.524096,963.2441409
78,Maui Electric Co Ltd,Kahului AP 911900,96733,R-CGSP,6801.793725,4160.08012,3862.244679,2641.713605,297.8354414
79,Maui Electric Co Ltd,Kahului AP 911900,96733,R-CGS,7170.711474,4304.790208,4067.198825,2865.921266,237.591383
80,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU-R-SE,7670.572251,4155.91417,4141.388063,3514.658082,14.52610668
81,Maui Electric Co Ltd,Kahului AP 911900,96733,TOU EV,7594.313778,4046.048773,4042.393224,3548.265005,3.655549259
82,Maui Electric Co Ltd,Kahului AP 911900,96733,R-CSS,7483.49646,4729.226996,4260.204361,2754.269463,469.0226354
83,National Grid - New York,New York-J F Kennedy Intl AP,14592,SC1,1918.644565,1184.353805,1184.353805,734.29076,-2.52E-14
84,National Grid - New York,New York-J F Kennedy Intl AP,14592,SC1-PSC,1773.329943,1088.78399,1088.78399,684.5459532,-1.27E-14
85,National Grid - New York,New York-J F Kennedy Intl AP,14592,SC1C,1462.347524,870.4258383,847.8369682,591.9216862,22.58887013
86,National Grid - New York,New York-J F Kennedy Intl AP,14592,SC1V,1655.733253,942.504533,941.2833793,713.2287197,1.22115373
87,New York State Elec & Gas Corp,Binghamton-Edwin A Link Field,13905,SC8,1299.199628,529.4471941,528.8347931,769.7524335,0.612401031
88,New York State Elec & Gas Corp,Binghamton-Edwin A Link Field,13905,SC1-PSC,1258.182694,540.1672025,540.1672025,718.0154914,-2.48E-15
89,New York State Elec & Gas Corp,Binghamton-Edwin A Link Field,13905,SC1,1518.794503,656.7400996,656.4019978,862.054403,0.338101768
90,New York State Elec & Gas Corp,Binghamton-Edwin A Link Field,13905,SC12,1324.566063,536.7750247,532.644238,787.7910379,4.130786684
91,New York State Elec & Gas Corp,Binghamton-Edwin A Link Field,13905,SC11,856.7897303,374.5707118,371.7122323,482.2190185,2.858479491
92,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORM-DDP,1265.884063,544.9342835,544.5356483,720.9497796,0.398635237
93,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,SSR,1200.669087,479.4105617,479.4105617,721.2585254,-3.49E-15
94,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,LRS,1925.174249,766.5192152,766.5192152,1158.655034,-5.90E-14
95,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,RM-NEM,1914.133838,826.3292675,784.0155431,1087.80457,42.31372445
96,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,RS-NEM,2046.9979,885.6712744,839.1119805,1161.326626,46.55929391
97,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,RM,1919.705192,764.2372565,764.2372565,1155.467936,-5.97E-15
98,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORS-TOU-A-95PCT,2049.447309,923.8746284,566.3586825,1125.572681,357.5159459
99,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORM-TOU-A-88PCT,2087.998241,956.1415432,620.2417692,1131.856698,335.899774
100,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORM-TOU-95PCT,2087.998241,940.6472188,621.8895867,1147.351022,318.7576321
101,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,OLRS-REVRR-TOU,1839.892605,896.705853,604.2051537,943.1867522,292.5006994
102,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,LRS-NEM,1917.113251,828.1272836,785.500031,1088.985968,42.62725257
103,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,RS,2051.991302,816.9832337,816.9832337,1235.008068,4.24E-15
104,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORS-TOU-A,2049.447309,897.9468274,534.7639771,1151.500482,363.1828503
105,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORS-REVRR-TOU,2051.721446,900.219787,537.0300792,1151.501659,363.1897078
106,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORS-TOU-B,1687.441552,799.374853,531.9509344,888.0666994,267.4239187
107,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,ORM-TOU,1845.91026,896.590062,595.1822382,949.3201977,301.4078238
108,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,OLRS-TOU-95PCT,2166.464578,946.3201449,563.6777776,1220.144433,382.6423673
109,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,RM-95PCT,1919.705192,798.9387102,798.9387102,1120.766482,6.82E-15
110,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,RS-95PCT,2051.991302,854.3509505,854.3509505,1197.640351,1.16E-14
111,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,LRS-95PCT,1925.174249,801.1602775,801.1602775,1124.013972,-6.23E-14
112,NV Energy - South (prev. Nevada Power),Las Vegas-McCarran Intl AP,89199,OLRS-TOU,2166.464578,919.7913412,517.4815488,1246.673237,402.3097925
113,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-7-TOU-EH-NEM2,3763.700334,-361.454962,-562.7390452,4125.155296,201.2840831
114,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-7-TOU-FERA-NEM2,3768.119554,-367.1675239,-568.0832963,4135.287078,200.9157723
115,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-7-TOU,3765.20225,-518.965471,-695.6826211,4284.167721,176.7171501
116,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-6-TOU,2895.372965,-356.0475667,-486.9798484,3251.420531,130.9322817
117,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-1-FERA,4058.438699,-23.83013491,-23.83013491,4082.268834,2.59E-14
118,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-6-TOU-FERA-NEM2,2895.277506,-215.2697505,-390.9773719,3110.547256,175.7076214
119,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-6-TOU-CARE-NEM2,1756.540011,-187.6117417,-305.3480605,1944.151752,117.7363188
120,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-9-TOU-EV-NEM2,3244.443203,-114.119031,-493.5120794,3358.562234,379.3930485
121,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-7-TOU-CARE-NEM2,2151.300592,-517.5391714,-769.7901287,2668.839764,252.2509573
122,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-6-TOU-EH-NEM2,2894.949942,-213.9991602,-390.154948,3108.949103,176.1557878
123,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-9-TOU-EH-EV-NEM2,3243.100808,-108.4259971,-488.6094729,3351.526805,380.1834758
124,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-1,4301.289121,-53.72668491,-53.72668491,4355.015806,1.82E-15
125,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-TOU-A-NEM2,2901.650853,0.215400981,-80.10297449,2901.435452,80.31837548
126,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-6-TOU-EH,2894.949942,-353.8832295,-485.0428632,3248.833172,131.1596337
127,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-TOU-B,2389.624562,-89.31295847,-145.9037707,2478.93752,56.59081226
128,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-8-FERA,3085.904866,-119.0431259,-119.0961364,3204.947992,0.053010418
129,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-TOU-A,2901.650853,-139.6686683,-175.9134104,3041.319521,36.24474203
130,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-TOU-A-EH,2901.278113,-138.107985,-174.3739192,3039.386098,36.26593417
131,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-9-TOU-FERA-EV-NEM2,3244.443203,-114.119031,-493.5120794,3358.562234,379.3930485
132,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-7-TOU-NEM2,3764.90046,-367.3357701,-568.2391752,4132.23623,200.9034051
133,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-TOU-B-NEM2,2414.970563,65.1891322,-46.1348357,2349.78143,111.3239679
134,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-7-TOU-EH,3763.700334,-513.2793578,-690.0890353,4276.979692,176.8096775
135,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-1-EH,4298.721568,-43.66323664,-43.66323664,4342.384804,2.01E-14
136,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-1-CARE,2702.002388,-54.01967804,-54.36160054,2756.022066,0.341922505
137,Pacific Gas & Electric Co,San Jose Intl AP,95196,E-6-TOU-NEM2,2895.372965,-216.1634974,-391.7066521,3111.536462,175.5431548
138,PPL Electric Utilities Corp,Harrisburg Intl AP,17177,RTD (R),1622.165313,785.6197499,785.6197499,836.5455628,-3.34E-15
139,PPL Electric Utilities Corp,Harrisburg Intl AP,17177,RTS (R),1593.518625,772.1129289,772.1129289,821.4056963,-6.15E-15
140,PPL Electric Utilities Corp,Harrisburg Intl AP,17177,RS,1766.293792,855.9209963,855.9209963,910.3727954,-4.29E-15
141,Rocky Mountain Power,Salt Lake City Intl AP,84144,1,1824.380046,584.4545895,584.4376025,1239.925456,0.016987068
142,Rocky Mountain Power,Salt Lake City Intl AP,84144,3,1834.994991,713.0552362,615.7871748,1121.939755,97.26806147
143,Rocky Mountain Power,Salt Lake City Intl AP,84144,2,1834.994991,560.3128879,501.6594475,1274.682103,58.6534405
144,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,"RSEH, RWEH",1754.058682,511.9014073,511.737829,1242.157275,0.16357825
145,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,R-TOD,1845.415271,638.7719359,462.380087,1206.643335,176.3918489
146,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,RPEV_1,1630.154367,641.8721516,376.1204996,988.2822154,265.751652
147,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,R-TOU,1832.731502,1021.826917,606.1301587,810.9045853,415.696758
148,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,RPEV_2,2220.278928,1073.580582,493.2730889,1146.698347,580.3074926
149,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,EAPR_R,949.2295539,310.3099307,218.700408,638.9196232,91.60952271
150,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,"RSGH, RWGH",1754.058682,511.9014073,511.737829,1242.157275,0.16357825
151,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,"RSCH, RWCH",1754.058682,511.9014073,511.737829,1242.157275,0.16357825
152,Sacramento Municipal Util Dist,Sacramento Metro AP,95899,R,2439.809278,760.2782383,656.7044836,1679.531039,103.5737547
153,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-EH-NEM2,6214.404416,871.8481025,871.621506,5342.556313,0.226596495
154,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-NEM2,6214.585448,870.7280508,870.5077063,5343.857397,0.220344468
155,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-SES,3641.927666,726.7322358,334.2933024,2915.195431,392.4389334
156,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-LI,6090.55677,731.8147572,731.7919891,5358.742012,0.022768082
157,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR,6214.585314,745.7599884,745.7434723,5468.825326,0.016516053
158,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU,5121.296564,688.7785192,595.1868008,4432.518045,93.59171843
159,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,TOU-DR2-NEM2,5430.706898,1006.353336,669.1375197,4424.353561,337.2158166
160,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DE-FERA,6214.272161,747.1322064,747.1126941,5467.139955,0.019512334
161,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DM,6215.825529,740.6608081,740.6515037,5475.164721,0.009304435
162,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-MB,3234.137369,433.842759,375.7668177,2800.29461,58.07594131
163,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,TOU-DR-LI-NEM2,5324.495465,803.4661523,689.8590121,4521.029313,113.6071402
164,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-MB,3924.57876,469.1261438,469.1181406,3455.452616,0.008003198
165,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-LI-NEM2,6090.956411,822.6210776,822.4558009,5268.335334,0.165276698
166,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DT-RV,6214.804057,744.9061505,744.8902753,5469.897907,0.01587523
167,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-DER-EH,4246.959723,587.4290245,493.277897,3659.530699,94.15112752
168,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,EV-TOU,3644.882124,752.9225133,295.144874,2891.959611,457.7776393
169,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-EH,5121.129983,689.6072925,596.0234354,4431.52269,93.58385709
170,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-NEM2,5121.296564,813.7474693,713.4689724,4307.549095,100.2784969
171,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-DER,4247.269475,586.1024973,491.9515811,3661.166978,94.15091624
172,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-SES-NEM2,3641.927666,851.7011859,413.058853,2790.22648,438.6423329
173,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-EH,6214.404416,746.8791524,746.8563843,5467.525263,0.022768082
174,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,TOU-DR-NEM2,5397.183335,848.2664171,730.4826167,4548.916918,117.7838004
175,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,EV-TOU-2,3641.819872,726.7477656,334.2899728,2915.072107,392.4577927
176,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,DR-TOU-EH-NEM2,5121.129983,814.5762426,714.3056071,4306.55374,100.2706355
177,San Diego Gas & Electric Co,San Diego-Montgomery Field,92194,TOU-DR-MB-NEM2,3431.587089,579.1963256,441.6654893,2852.390763,137.5308363
178,Southern California Edison Co,Los Angeles Intl AP,90101,D-CARE-NEM2,2802.939456,412.3432461,412.3432461,2390.59621,3.45E-14
179,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-T-EH-NEM2,2921.133799,190.522136,-31.24285468,2730.611663,221.7649907
180,Southern California Edison Co,Los Angeles Intl AP,90101,DMS-3,3629.257275,428.9929746,428.9929746,3200.264301,4.69E-14
181,Southern California Edison Co,Los Angeles Intl AP,90101,D,4077.87505,490.1121414,490.1121414,3587.762909,2.61E-14
182,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-TEV-EH,3434.289166,-182.388383,-263.1840504,3616.677549,80.79566737
183,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-DPP-3-NEM2,2428.590458,671.6625497,334.4199394,1756.927908,337.2426103
184,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-DPP-2-NEM2,3049.651768,348.0436464,96.33636759,2701.608122,251.7072788
185,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-2,2343.875383,-91.47780294,-169.4034345,2435.353186,77.92563157
186,Southern California Edison Co,Los Angeles Intl AP,90101,SCE_ImpExp1,2557.642021,402.7095351,402.7095351,2154.932486,1.05E-14
187,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-1,2164.157955,-213.4693286,-312.8587853,2377.627283,99.38945672
188,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-A-NEM2,3099.816947,85.65666456,-236.3069165,3014.160282,321.9635811
189,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-5-8PM-NEM2,3068.500057,1105.865771,543.7990425,1962.634285,562.0667288
190,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-DPP-2,3048.382473,243.5656763,45.45965186,2804.816797,198.1060244
191,Southern California Edison Co,Los Angeles Intl AP,90101,D-CARE,2743.733396,327.7370965,327.7370965,2415.9963,2.49E-14
192,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-T-NEM2,2921.382748,189.4692849,-32.28465403,2731.913463,221.753939
193,Southern California Edison Co,Los Angeles Intl AP,90101,D-FERA-NEM2,3588.5788,538.8718902,538.8718902,3049.70691,2.32E-14
194,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-A,3099.816947,-20.52411836,-334.4192245,3120.341065,313.8951061
195,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-TEV,3435.241302,-187.18947,-268.3091024,3622.430772,81.11963239
196,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-DPP-1-NEM2,3117.859875,193.0011944,98.88649357,2924.85868,94.11470087
197,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-T-EH,2921.133799,84.34135306,-138.0406532,2836.792446,222.3820062
198,Southern California Edison Co,Los Angeles Intl AP,90101,D-FERA,3589.493881,428.7773264,428.7773264,3160.716555,2.24E-14
