,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
45,45,2.04299697008,0.330761209456,0.0,2.04299697008,0.330761209456,0.1619,0.14346,0.0,0.000957214760704,2.04299697008,0.330761209456,0.0,203.358402441
46,46,1.67411883958,0.213801717003,0.0,1.67411883958,0.213801717003,0.12771,0.10927,0.0,0.000957214760704,1.67411883958,0.213801717003,-2.77555756156e-17,203.358402441
47,47,1.31501158502,0.167940129523,0.0,1.31501158502,0.167940129523,0.12771,0.10927,0.0,0.000957214760704,1.31501158502,0.167940129523,0.0,203.358402441
48,48,0.944761899686,0.120655542209,0.0,0.944761899686,0.120655542209,0.12771,0.10927,0.0,0.000957214760704,0.944761899686,0.120655542209,0.0,203.358402441
49,49,0.7955039633,0.101593811153,0.0,0.7955039633,0.101593811153,0.12771,0.10927,0.0,0.000957214760704,0.7955039633,0.101593811153,2.77555756156e-17,203.358402441
50,50,0.725871795604,0.0927010870166,0.0,0.725871795604,0.0927010870166,0.12771,0.10927,0.0,0.000957214760704,0.725871795604,0.0927010870166,2.77555756156e-17,203.358402441
51,51,0.705311079636,0.0900752779803,0.0,0.705311079636,0.0900752779803,0.12771,0.10927,0.0,0.000957214760704,0.705311079636,0.0900752779803,-1.38777878078e-17,203.358402441
52,52,0.719471116699,0.0918836563136,0.0,0.719471116699,0.0918836563136,0.12771,0.10927,0.0,0.000957214760704,0.719471116699,0.0918836563136,-1.38777878078e-17,203.358402441
53,53,0.77603892158,0.099107930675,0.0,0.77603892158,0.099107930675,0.12771,0.10927,0.0,0.000957214760704,0.77603892158,0.099107930675,-1.38777878078e-17,203.358402441
54,54,1.05732851668,0.135031424865,0.0,1.05732851668,0.135031424865,0.12771,0.10927,0.0,0.000957214760704,1.05732851668,0.135031424865,0.0,203.358402441
55,55,1.44666796615,0.184753965957,0.44005,1.00661796615,0.128555180457,0.12771,0.10927,0.0,0.000957214760704,1.00661796615,0.128555180457,0.0,203.358402441
56,56,1.33099585056,0.215488228206,1.671187,-0.34019114944,-0.0488038222987,0.1619,0.14346,-0.34019114944,0.035272008926,0.0,0.0,-0.0488038222987,203.358402441
57,57,1.07457924313,0.173974379463,2.583101,-1.50852175687,-0.216412531241,0.1619,0.14346,-1.50852175687,0.187435325538,0.0,0.0,-0.216412531241,203.358402441
58,58,1.04497813611,0.169181960236,3.25897,-2.21399186389,-0.317619272794,0.1619,0.14346,-2.21399186389,0.410758816517,4.4408920985e-16,7.18980430747e-17,-0.317619272794,203.358402441
59,59,1.04896635814,0.169827653383,3.511406,-2.46243964186,-0.353261591021,0.1619,0.14346,-2.46243964186,0.6591430252,0.0,0.0,-0.353261591021,203.358402441
60,60,1.03214748039,0.167104677075,3.5464,-2.51425251961,-0.360694666463,0.1619,0.14346,-2.51425251961,0.912753555139,0.0,0.0,-0.360694666463,203.358402441
61,61,1.00604036756,0.162877935508,3.340254,-2.33421363244,-0.33486628771,0.1619,0.14346,-2.33421363244,1.14820371446,-4.4408920985e-16,-6.37090380451e-17,-0.33486628771,203.358402441
62,62,1.00949284344,0.250253275889,2.638873,-1.62938015656,-0.373877570724,0.2479,0.22946,0.0,1.14820371446,-1.62938015656,-0.373877570724,-1.11022302463e-16,203.358402441
63,63,1.0965185483,0.271826948124,1.556728,-0.4602094517,-0.105599660787,0.2479,0.22946,0.0,1.14820371446,-0.4602094517,-0.105599660787,-5.55111512313e-17,203.358402441
64,64,1.41303662389,0.350291779062,0.234321,1.17871562389,0.292203603162,0.2479,0.22946,1.17871562389,1.02930766417,0.0,0.0,0.292203603162,203.358402441
65,65,2.00382228517,0.496747544494,0.0,2.00382228517,0.496747544494,0.2479,0.22946,2.00382228517,0.827183801236,0.0,0.0,0.496747544494,203.358402441
66,66,2.42352747639,0.600792461397,0.0,2.42352747639,0.600792461397,0.2479,0.22946,2.42352747639,0.582724629846,0.0,0.0,0.600792461397,203.358402441
67,67,2.39043451097,0.592588715269,0.0,2.39043451097,0.592588715269,0.2479,0.22946,2.39043451097,0.341603517952,0.0,0.0,0.592588715269,203.358402441
68,68,2.19817830927,0.355885068271,0.0,2.19817830927,0.355885068271,0.1619,0.14346,2.19817830927,0.119875126883,0.0,0.0,0.355885068271,203.358402441
69,69,2.00070012242,0.32391334982,0.0,2.00070012242,0.32391334982,0.1619,0.14346,2.00070012242,-0.0819338061249,0.0,0.0,0.32391334982,203.358402441
70,70,1.63675202163,0.209029600682,0.0,1.63675202163,0.209029600682,0.12771,0.10927,0.0,-0.0819338061249,1.63675202163,0.209029600682,2.77555756156e-17,203.358402441
71,71,1.2758207436,0.162935067165,0.0,1.2758207436,0.162935067165,0.12771,0.10927,0.0,-0.0819338061249,1.2758207436,0.162935067165,0.0,203.358402441
72,72,0.921234846818,0.117650902287,0.0,0.921234846818,0.117650902287,0.12771,0.10927,0.0,-0.0819338061249,0.921234846818,0.117650902287,-2.77555756156e-17,203.358402441
73,73,0.790076911567,0.100900722376,0.0,0.790076911567,0.100900722376,0.12771,0.10927,0.0,-0.0819338061249,0.790076911567,0.100900722376,0.0,203.358402441
74,74,0.761663214785,0.0972720091602,0.0,0.761663214785,0.0972720091602,0.12771,0.10927,0.0,-0.0819338061249,0.761663214785,0.0972720091602,-1.38777878078e-17,203.358402441
75,75,0.759315401302,0.0969721699003,0.0,0.759315401302,0.0969721699003,0.12771,0.10927,0.0,-0.0819338061249,0.759315401302,0.0969721699003,-1.38777878078e-17,203.358402441
76,76,0.762101638526,0.0973280002562,0.0,0.762101638526,0.0973280002562,0.12771,0.10927,0.0,-0.0819338061249,0.762101638526,0.0973280002562,-1.38777878078e-17,203.358402441
77,77,0.830410994645,0.106051788126,0.0,0.830410994645,0.106051788126,0.12771,0.10927,0.0,-0.0819338061249,0.830410994645,0.106051788126,-1.38777878078e-17,203.358402441
78,78,1.0898967438,0.139190713151,0.0,1.0898967438,0.139190713151,0.12771,0.10927,0.0,-0.0819338061249,1.0898967438,0.139190713151,0.0,203.358402441
79,79,1.47220537785,0.188015348805,0.44894,1.02326537785,0.130681221405,0.12771,0.10927,0.0,-0.0819338061249,1.02326537785,0.130681221405,2.77555756156e-17,203.358402441
80,80,1.37183170375,0.222099552837,1.585528,-0.21369629625,-0.03065687066,0.1619,0.14346,-0.21369629625,-0.0603784410551,0.0,0.0,-0.03065687066,203.358402441
81,81,1.11007839532,0.179721692202,2.648911,-1.53883260468,-0.220760925467,0.1619,0.14346,-1.53883260468,0.094842305197,0.0,0.0,-0.220760925467,203.358402441
82,82,1.07875643572,0.174650666943,3.149163,-2.07040656428,-0.297020525712,0.1619,0.14346,-2.07040656428,0.303682468172,0.0,0.0,-0.297020525712,203.358402441
83,83,1.05672055192,0.171083057356,3.569665,-2.51294444808,-0.360507010522,0.1619,0.14346,-2.51294444808,0.557161054039,-4.4408920985e-16,-6.37090380451e-17,-0.360507010522,203.358402441
84,84,1.03214748039,0.167104677075,3.376331,-2.34418351961,-0.336296567723,0.1619,0.14346,-2.34418351961,0.793616867465,0.0,0.0,-0.336296567723,203.358402441
85,85,1.00604036756,0.162877935508,3.340053,-2.33401263244,-0.33483745225,0.1619,0.14346,-2.33401263244,1.02904675209,0.0,0.0,-0.33483745225,203.358402441
86,86,1.00949284344,0.250253275889,2.691958,-1.68246515656,-0.386058454824,0.2479,0.22946,0.0,1.02904675209,-1.68246515656,-0.386058454824,-5.55111512313e-17,203.358402441
87,87,1.0965185483,0.271826948124,1.626029,-0.5295104517,-0.121501468247,0.2479,0.22946,0.0,1.02904675209,-0.5295104517,-0.121501468247,5.55111512313e-17,203.358402441
88,88,1.41303662389,0.350291779062,0.252519,1.16051762389,0.287692318962,0.2479,0.22946,1.16051762389,0.911986318695,-5.55111512313e-17,-1.27375887615e-17,0.287692318962,203.358402441
89,89,2.00755952442,0.497674006104,0.0,2.00755952442,0.497674006104,0.2479,0.22946,2.00755952442,0.709485483595,0.0,0.0,0.497674006104,203.358402441
90,90,2.42940264369,0.602248915371,0.0,2.42940264369,0.602248915371,0.2479,0.22946,2.42940264369,0.464433689038,0.0,0.0,0.602248915371,203.358402441
91,91,2.40449834834,0.596075140553,0.0,2.40449834834,0.596075140553,0.2479,0.22946,2.40449834834,0.221893969736,0.0,0.0,0.596075140553,203.358402441
92,92,2.22099285191,0.359578742724,0.0,2.22099285191,0.359578742724,0.1619,0.14346,2.22099285191,-0.00213570499592,0.0,0.0,0.359578742724,203.358402441
93,93,2.02738113528,0.328233005802,0.0,2.02738113528,0.328233005802,0.1619,0.14346,0.0,-0.00213570499592,2.02738113528,0.328233005802,0.0,203.358402441
94,94,1.66312940746,0.212398256627,0.0,1.66312940746,0.212398256627,0.12771,0.10927,0.0,-0.00213570499592,1.66312940746,0.212398256627,-2.77555756156e-17,203.358402441
95,95,1.30290534583,0.166394041716,0.0,1.30290534583,0.166394041716,0.12771,0.10927,0.0,-0.00213570499592,1.30290534583,0.166394041716,-2.77555756156e-17,203.358402441
96,96,0.941239426183,0.120205687118,0.0,0.941239426183,0.120205687118,0.12771,0.10927,0.0,-0.00213570499592,0.941239426183,0.120205687118,0.0,203.358402441
97,97,0.807665722883,0.103146989469,0.0,0.807665722883,0.103146989469,0.12771,0.10927,0.0,-0.00213570499592,0.807665722883,0.103146989469,0.0,203.358402441
98,98,0.761596855133,0.097263534369,0.0,0.761596855133,0.097263534369,0.12771,0.10927,0.0,-0.00213570499592,0.761596855133,0.097263534369,0.0,203.358402441
99,99,0.755933917937,0.0965403206597,0.0,0.755933917937,0.0965403206597,0.12771,0.10927,0.0,-0.00213570499592,0.755933917937,0.0965403206597,0.0,203.358402441
100,100,0.763437064941,0.0974985475636,0.0,0.763437064941,0.0974985475636,0.12771,0.10927,0.0,-0.00213570499592,0.763437064941,0.0974985475636,0.0,203.358402441
101,101,0.827445830423,0.105673107003,0.0,0.827445830423,0.105673107003,0.12771,0.10927,0.0,-0.00213570499592,0.827445830423,0.105673107003,1.38777878078e-17,203.358402441
102,102,1.09326185107,0.139620471,0.0,1.09326185107,0.139620471,0.12771,0.10927,0.0,-0.00213570499592,1.09326185107,0.139620471,2.77555756156e-17,203.358402441
103,103,1.49992001209,0.191554784744,0.431882,1.06803801209,0.136399134524,0.12771,0.10927,0.0,-0.00213570499592,1.06803801209,0.136399134524,0.0,203.358402441
104,104,1.40469998,0.227420926762,1.681097,-0.27639702,-0.0396519164892,0.1619,0.14346,-0.27639702,0.025744229167,0.0,0.0,-0.0396519164892,203.358402441
105,105,1.18018494044,0.191071941857,2.598729,-1.41854405956,-0.203504330784,0.1619,0.14346,-1.41854405956,0.168831571381,0.0,0.0,-0.203504330784,203.358402441
106,106,1.13548042718,0.18383428116,3.307172,-2.17169157282,-0.311550873037,0.1619,0.14346,-2.17169157282,0.387888267696,0.0,0.0,-0.311550873037,203.358402441
107,107,1.11081379147,0.179840752839,3.713581,-2.60276720853,-0.373392983736,0.1619,0.14346,-2.60276720853,0.650427199611,0.0,0.0,-0.373392983736,203.358402441
108,108,1.0894309234,0.176378866498,3.590788,-2.5013570766,-0.358844686209,0.1619,0.14346,-2.5013570766,0.902736977095,0.0,0.0,-0.358844686209,203.358402441
109,109,1.05284421796,0.170455478888,3.339186,-2.28634178204,-0.327998592051,0.1619,0.14346,-2.28634178204,1.13335834326,-4.4408920985e-16,-6.37090380451e-17,-0.327998592051,203.358402441
110,110,1.06223994558,0.263329282509,2.555448,-1.49320805442,-0.342631520167,0.2479,0.22946,0.0,1.13335834326,-1.49320805442,-0.342631520167,5.55111512313e-17,203.358402441
111,111,1.16277355773,0.288251564961,1.60369,-0.44091644227,-0.101172686843,0.2479,0.22946,0.0,1.13335834326,-0.44091644227,-0.101172686843,1.38777878078e-17,203.358402441
112,112,1.48228502217,0.367458456996,0.262418,1.21986702217,0.302405034796,0.2479,0.22946,1.21986702217,1.01031138615,5.55111512313e-17,1.37612143902e-17,0.302405034796,203.358402441
113,113,2.0858474349,0.517081579112,0.0,2.0858474349,0.517081579112,0.2479,0.22946,2.0858474349,0.799913715588,0.0,0.0,0.517081579112,203.358402441
114,114,2.50163595499,0.620155553242,0.0,2.50163595499,0.620155553242,0.2479,0.22946,2.50163595499,0.547575807876,0.0,0.0,0.620155553242,203.358402441
115,115,2.46960107848,0.612214107355,0.0,2.46960107848,0.612214107355,0.2479,0.22946,2.46960107848,0.298469231123,0.0,0.0,0.612214107355,203.358402441
116,116,2.28963847663,0.370692469366,0.0,2.28963847663,0.370692469366,0.1619,0.14346,2.28963847663,0.0675153301537,0.0,0.0,0.370692469366,203.358402441
117,117,2.09814507133,0.339689687048,0.0,2.09814507133,0.339689687048,0.1619,0.14346,0.0,0.0675153301537,2.09814507133,0.339689687048,0.0,203.358402441
118,118,1.72271956457,0.220008515591,0.0,1.72271956457,0.220008515591,0.12771,0.10927,0.0,0.0675153301537,1.72271956457,0.220008515591,0.0,203.358402441
119,119,1.35089557754,0.172522874208,0.0,1.35089557754,0.172522874208,0.12771,0.10927,0.0,0.0675153301537,1.35089557754,0.172522874208,0.0,203.358402441
120,120,0.983868869661,0.125649893344,0.0,0.983868869661,0.125649893344,0.12771,0.10927,0.0,0.0675153301537,0.983868869661,0.125649893344,2.77555756156e-17,203.358402441
121,121,0.836588688485,0.106840741406,0.0,0.836588688485,0.106840741406,0.12771,0.10927,0.0,0.0675153301537,0.836588688485,0.106840741406,1.38777878078e-17,203.358402441
122,122,0.781877818843,0.0998536162444,0.0,0.781877818843,0.0998536162444,0.12771,0.10927,0.0,0.0675153301537,0.781877818843,0.0998536162444,-1.38777878078e-17,203.358402441
123,123,0.774811724224,0.0989512053006,0.0,0.774811724224,0.0989512053006,0.12771,0.10927,0.0,0.0675153301537,0.774811724224,0.0989512053006,0.0,203.358402441
124,124,0.786214878246,0.100407502101,0.0,0.786214878246,0.100407502101,0.12771,0.10927,0.0,0.0675153301537,0.786214878246,0.100407502101,0.0,203.358402441
125,125,0.837158253215,0.106913480518,0.0,0.837158253215,0.106913480518,0.12771,0.10927,0.0,0.0675153301537,0.837158253215,0.106913480518,-1.38777878078e-17,203.358402441
126,126,1.10169380763,0.140697316172,0.0,1.10169380763,0.140697316172,0.12771,0.10927,0.0,0.0675153301537,1.10169380763,0.140697316172,0.0,203.358402441
127,127,1.51698657437,0.193734355413,0.42652,1.09046657437,0.139263486213,0.12771,0.10927,0.0,0.0675153301537,1.09046657437,0.139263486213,0.0,203.358402441
128,128,1.42947305615,0.231431687791,1.593033,-0.16355994385,-0.0234643095447,0.1619,0.14346,-0.16355994385,0.0840134836658,0.0,0.0,-0.0234643095447,203.358402441
129,129,1.20211741716,0.194622809838,2.59179,-1.38967258284,-0.199362428734,0.1619,0.14346,-1.38967258284,0.224188584387,0.0,0.0,-0.199362428734,203.358402441
130,130,1.19230786824,0.193034643868,3.281009,-2.08870113176,-0.299645064362,0.1619,0.14346,-2.08870113176,0.434874104946,0.0,0.0,-0.299645064362,203.358402441
131,131,1.16789274078,0.189081834732,3.544163,-2.37627025922,-0.340899731388,0.1619,0.14346,-2.37627025922,0.674566480719,4.4408920985e-16,7.18980430747e-17,-0.340899731388,203.358402441
132,132,1.16097599602,0.187962013756,3.569365,-2.40838900398,-0.345507486511,0.1619,0.14346,-2.40838900398,0.917498647171,0.0,0.0,-0.345507486511,203.358402441
133,133,1.11453172613,0.18044268646,3.360078,-2.24554627387,-0.322146068449,0.1619,0.14346,-2.24554627387,1.14400500486,0.0,0.0,-0.322146068449,203.358402441
134,134,1.1146635627,0.180464030801,2.625255,-1.5105914373,-0.216709447595,0.1619,0.14346,0.0,1.14400500486,-1.5105914373,-0.216709447595,-5.55111512313e-17,203.358402441
135,135,1.20927042546,0.195780881882,1.669414,-0.46014357454,-0.0660121972035,0.1619,0.14346,0.0,1.14400500486,-0.46014357454,-0.0660121972035,0.0,203.358402441
136,136,1.52103528289,0.2462556123,0.278853,1.24218228289,0.2011093116,0.1619,0.14346,1.24218228289,1.01870712623,0.0,0.0,0.2011093116,203.358402441
137,137,2.11533045383,0.342472000475,0.0,2.11533045383,0.342472000475,0.1619,0.14346,2.11533045383,0.805335528424,0.0,0.0,0.342472000475,203.358402441
138,138,2.52245057082,0.408384747416,0.0,2.52245057082,0.408384747416,0.1619,0.14346,2.52245057082,0.550898067978,0.0,0.0,0.408384747416,203.358402441
139,139,2.48239375174,0.401899548407,0.0,2.48239375174,0.401899548407,0.1619,0.14346,2.48239375174,0.300501105069,0.0,0.0,0.401899548407,203.358402441
140,140,2.28706028707,0.370275060477,0.0,2.28706028707,0.370275060477,0.1619,0.14346,2.28706028707,0.0698072639051,0.0,0.0,0.370275060477,203.358402441
141,141,2.0815146179,0.336997216638,0.0,2.0815146179,0.336997216638,0.1619,0.14346,0.0,0.0698072639051,2.0815146179,0.336997216638,5.55111512313e-17,203.358402441
142,142,1.70103920057,0.217239716305,0.0,1.70103920057,0.217239716305,0.12771,0.10927,0.0,0.0698072639051,1.70103920057,0.217239716305,2.77555756156e-17,203.358402441
143,143,1.32939525868,0.169777068486,0.0,1.32939525868,0.169777068486,0.12771,0.10927,0.0,0.0698072639051,1.32939525868,0.169777068486,2.77555756156e-17,203.358402441
144,144,0.960210162173,0.122628439811,0.0,0.960210162173,0.122628439811,0.12771,0.10927,0.0,0.0698072639051,0.960210162173,0.122628439811,-1.38777878078e-17,203.358402441
145,145,0.815089669635,0.104095101709,0.0,0.815089669635,0.104095101709,0.12771,0.10927,0.0,0.0698072639051,0.815089669635,0.104095101709,1.38777878078e-17,203.358402441
146,146,0.760859194338,0.0971693277089,0.0,0.760859194338,0.0971693277089,0.12771,0.10927,0.0,0.0698072639051,0.760859194338,0.0971693277089,-2.77555756156e-17,203.358402441
147,147,0.739906017184,0.0944933974546,0.0,0.739906017184,0.0944933974546,0.12771,0.10927,0.0,0.0698072639051,0.739906017184,0.0944933974546,2.77555756156e-17,203.358402441
148,148,0.74099867161,0.0946329403513,0.0,0.74099867161,0.0946329403513,0.12771,0.10927,0.0,0.0698072639051,0.74099867161,0.0946329403513,0.0,203.358402441
149,149,0.800186986168,0.102191880004,0.0,0.800186986168,0.102191880004,0.12771,0.10927,0.0,0.0698072639051,0.800186986168,0.102191880004,0.0,203.358402441
150,150,1.06326852231,0.135790022984,0.0,1.06326852231,0.135790022984,0.12771,0.10927,0.0,0.0698072639051,1.06326852231,0.135790022984,0.0,203.358402441
151,151,1.49010974891,0.190301916033,0.439359,1.05075074891,0.134191378143,0.12771,0.10927,0.0,0.0698072639051,1.05075074891,0.134191378143,0.0,203.358402441
152,152,1.41326335731,0.228807337548,1.427049,-0.01378564269,-0.00197768830031,0.1619,0.14346,-0.01378564269,0.0711978100499,0.0,0.0,-0.00197768830031,203.358402441
153,153,1.20677394126,0.19537670109,2.301613,-1.09483905874,-0.157065611367,0.1619,0.14346,-1.09483905874,0.181633301998,0.0,0.0,-0.157065611367,203.358402441
154,154,1.19570069294,0.193583942187,2.989137,-1.79343630706,-0.257286372611,0.1619,0.14346,-1.79343630706,0.362535708855,0.0,0.0,-0.257286372611,203.358402441
155,155,1.20600081393,0.195251531775,3.539587,-2.33358618607,-0.334776274254,0.1619,0.14346,-2.33358618607,0.59792257819,4.4408920985e-16,7.18980430747e-17,-0.334776274254,203.358402441
156,156,1.18001088051,0.191043761555,2.987868,-1.80785711949,-0.259355182362,0.1619,0.14346,-1.80785711949,0.780279600228,0.0,0.0,-0.259355182362,203.358402441
157,157,1.14996856309,0.186179910364,2.565565,-1.41559643691,-0.203081464839,0.1619,0.14346,-1.41559643691,0.923069618233,0.0,0.0,-0.203081464839,203.358402441
158,158,1.14474285172,0.185333867693,2.728186,-1.58344314828,-0.227160754052,0.1619,0.14346,-1.58344314828,1.08279019237,0.0,0.0,-0.227160754052,203.358402441
