,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
11, 01/01  12:00:00,1.141305813,0.0628745372382,2.543172,-1.401866187,-0.0351728226318,0.05509,0.02509,-1.401866187,0.20843224121,0.0,0.0,-0.0351728226318,611.627963666
12, 01/01  13:00:00,1.10177074682,0.0606965504423,3.46469,-2.36291925318,-0.0592856440623,0.05509,0.02509,-2.36291925318,0.446777912271,0.0,0.0,-0.0592856440623,611.627963666
13, 01/01  14:00:00,1.05689307198,0.0582242393354,2.015588,-0.95869492802,-0.024053655744,0.05509,0.02509,-0.95869492802,0.543480660642,0.0,0.0,-0.024053655744,611.627963666
14, 01/01  15:00:00,1.05513934416,0.0581276264698,1.478717,-0.42357765584,-0.010627563385,0.05509,0.02509,-0.42357765584,0.58620658134,0.0,0.0,-0.010627563385,611.627963666
15, 01/01  16:00:00,1.13975401648,0.0627890487679,1.220246,-0.08049198352,-0.00201954386652,0.05509,0.02509,-0.08049198352,0.594325739792,0.0,0.0,-0.00201954386652,611.627963666
16, 01/01  17:00:00,1.45494086286,0.255604010787,0.161416,1.29352486286,0.227246447907,0.17568,0.14568,1.29352486286,0.463848978448,0.0,0.0,0.227246447907,611.627963666
17, 01/01  18:00:00,2.04989625815,0.360125774632,0.0,2.04989625815,0.360125774632,0.17568,0.14568,2.04989625815,0.257077672745,0.0,0.0,0.360125774632,611.627963666
18, 01/01  19:00:00,2.46465819452,0.432991151613,0.0,2.46465819452,0.432991151613,0.17568,0.14568,2.46465819452,0.00846968052618,0.0,0.0,0.432991151613,611.627963666
19, 01/01  20:00:00,2.43592707849,0.427943669149,0.0,2.43592707849,0.427943669149,0.17568,0.14568,0.0,0.00846968052618,2.43592707849,0.427943669149,0.0,611.627963666
20, 01/01  21:00:00,2.25270364133,0.395754975709,0.0,2.25270364133,0.395754975709,0.17568,0.14568,0.0,0.00846968052618,2.25270364133,0.395754975709,-5.55111512313e-17,611.627963666
21, 01/01  22:00:00,2.05753227425,0.160076010937,0.0,2.05753227425,0.160076010937,0.0778,0.0478,0.0,0.00846968052618,2.05753227425,0.160076010937,0.0,611.627963666
22, 01/01  23:00:00,1.67665955538,0.130444113409,0.0,1.67665955538,0.130444113409,0.0778,0.0478,0.0,0.00846968052618,1.67665955538,0.130444113409,0.0,611.627963666
23, 01/01  24:00:00,1.29932551877,0.10108752536,0.0,1.29932551877,0.10108752536,0.0778,0.0478,0.0,0.00846968052618,1.29932551877,0.10108752536,1.38777878078e-17,611.627963666
24, 01/02  01:00:00,0.916173597302,0.0712783058701,0.0,0.916173597302,0.0712783058701,0.0778,0.0478,0.0,0.00846968052618,0.916173597302,0.0712783058701,-1.38777878078e-17,611.627963666
25, 01/02  02:00:00,0.774619414855,0.0602653904757,0.0,0.774619414855,0.0602653904757,0.0778,0.0478,0.0,0.00846968052618,0.774619414855,0.0602653904757,0.0,611.627963666
26, 01/02  03:00:00,0.726978275315,0.0565589098195,0.0,0.726978275315,0.0565589098195,0.0778,0.0478,0.0,0.00846968052618,0.726978275315,0.0565589098195,6.93889390391e-18,611.627963666
27, 01/02  04:00:00,0.714982832695,0.0556256643837,0.0,0.714982832695,0.0556256643837,0.0778,0.0478,0.0,0.00846968052618,0.714982832695,0.0556256643837,0.0,611.627963666
28, 01/02  05:00:00,0.714207053015,0.0555653087246,0.0,0.714207053015,0.0555653087246,0.0778,0.0478,0.0,0.00846968052618,0.714207053015,0.0555653087246,-6.93889390391e-18,611.627963666
29, 01/02  06:00:00,0.77425838366,0.0602373022487,0.0,0.77425838366,0.0602373022487,0.0778,0.0478,0.0,0.00846968052618,0.77425838366,0.0602373022487,6.93889390391e-18,611.627963666
30, 01/02  07:00:00,1.03569504325,0.0805770743649,0.0,1.03569504325,0.0805770743648,0.0778,0.0478,0.0,0.00846968052618,1.03569504325,0.0805770743648,-1.38777878078e-17,611.627963666
31, 01/02  08:00:00,1.45694442605,0.113350276347,0.054292,1.40265242605,0.109126358747,0.0778,0.0478,0.0,0.00846968052618,1.40265242605,0.109126358747,0.0,611.627963666
32, 01/02  09:00:00,1.3653477779,0.0752170090845,0.22312,1.1422277779,0.0629253282845,0.05509,0.02509,0.0,0.00846968052618,1.1422277779,0.0629253282845,0.0,611.627963666
33, 01/02  10:00:00,1.13818057929,0.0627023681131,0.337278,0.80090257929,0.0441217230931,0.05509,0.02509,0.0,0.00846968052618,0.80090257929,0.0441217230931,0.0,611.627963666
34, 01/02  11:00:00,1.12344268133,0.0618904573145,0.438909,0.68453368133,0.0377109605045,0.05509,0.02509,0.0,0.00846968052618,0.68453368133,0.0377109605045,0.0,611.627963666
35, 01/02  12:00:00,1.12529617695,0.0619925663882,0.504315,0.62098117695,0.0342098530382,0.05509,0.02509,0.0,0.00846968052618,0.62098117695,0.0342098530382,0.0,611.627963666
36, 01/02  13:00:00,1.09993534424,0.0605954381142,0.577159,0.52277634424,0.0287997488042,0.05509,0.02509,0.0,0.00846968052618,0.52277634424,0.0287997488042,0.0,611.627963666
37, 01/02  14:00:00,1.07242701986,0.0590800045241,0.626238,0.44618901986,0.0245805531041,0.05509,0.02509,0.0,0.00846968052618,0.44618901986,0.0245805531041,0.0,611.627963666
38, 01/02  15:00:00,1.07417085155,0.0591760722119,0.439518,0.63465285155,0.0349630255919,0.05509,0.02509,0.0,0.00846968052618,0.63465285155,0.0349630255919,0.0,611.627963666
39, 01/02  16:00:00,1.16386248186,0.0641171841257,0.474831,0.68903148186,0.0379587443357,0.05509,0.02509,0.0,0.00846968052618,0.68903148186,0.0379587443357,0.0,611.627963666
40, 01/02  17:00:00,1.47686404158,0.259455474825,0.029755,1.44710904158,0.254228116425,0.17568,0.14568,0.0,0.00846968052618,1.44710904158,0.254228116425,0.0,611.627963666
41, 01/02  18:00:00,2.07093356787,0.363821609203,0.0,2.07093356787,0.363821609203,0.17568,0.14568,0.0,0.00846968052618,2.07093356787,0.363821609203,0.0,611.627963666
42, 01/02  19:00:00,2.47760133901,0.435265003237,0.0,2.47760133901,0.435265003237,0.17568,0.14568,0.0,0.00846968052618,2.47760133901,0.435265003237,0.0,611.627963666
43, 01/02  20:00:00,2.44245133016,0.429089849683,0.0,2.44245133016,0.429089849683,0.17568,0.14568,0.0,0.00846968052618,2.44245133016,0.429089849683,0.0,611.627963666
44, 01/02  21:00:00,2.25068445883,0.395400245727,0.0,2.25068445883,0.395400245727,0.17568,0.14568,0.0,0.00846968052618,2.25068445883,0.395400245727,0.0,611.627963666
45, 01/02  22:00:00,2.04299697008,0.158945164272,0.0,2.04299697008,0.158945164272,0.0778,0.0478,0.0,0.00846968052618,2.04299697008,0.158945164272,0.0,611.627963666
46, 01/02  23:00:00,1.67411883958,0.130246445719,0.0,1.67411883958,0.130246445719,0.0778,0.0478,0.0,0.00846968052618,1.67411883958,0.130246445719,0.0,611.627963666
47, 01/02  24:00:00,1.31501158502,0.102307901315,0.0,1.31501158502,0.102307901315,0.0778,0.0478,0.0,0.00846968052618,1.31501158502,0.102307901315,0.0,611.627963666
48, 01/03  01:00:00,0.944761899686,0.0735024757956,0.0,0.944761899686,0.0735024757956,0.0778,0.0478,0.0,0.00846968052618,0.944761899686,0.0735024757956,0.0,611.627963666
49, 01/03  02:00:00,0.7955039633,0.0618902083447,0.0,0.7955039633,0.0618902083447,0.0778,0.0478,0.0,0.00846968052618,0.7955039633,0.0618902083447,6.93889390391e-18,611.627963666
50, 01/03  03:00:00,0.725871795604,0.056472825698,0.0,0.725871795604,0.056472825698,0.0778,0.0478,0.0,0.00846968052618,0.725871795604,0.056472825698,6.93889390391e-18,611.627963666
51, 01/03  04:00:00,0.705311079636,0.0548732019957,0.0,0.705311079636,0.0548732019957,0.0778,0.0478,0.0,0.00846968052618,0.705311079636,0.0548732019957,0.0,611.627963666
52, 01/03  05:00:00,0.719471116699,0.0559748528792,0.0,0.719471116699,0.0559748528792,0.0778,0.0478,0.0,0.00846968052618,0.719471116699,0.0559748528792,0.0,611.627963666
53, 01/03  06:00:00,0.77603892158,0.0603758280989,0.0,0.77603892158,0.0603758280989,0.0778,0.0478,0.0,0.00846968052618,0.77603892158,0.0603758280989,0.0,611.627963666
54, 01/03  07:00:00,1.05732851668,0.0822601585977,0.0,1.05732851668,0.0822601585977,0.0778,0.0478,0.0,0.00846968052618,1.05732851668,0.0822601585977,0.0,611.627963666
55, 01/03  08:00:00,1.44666796615,0.112550767766,0.353503,1.09316496615,0.0850482343665,0.0778,0.0478,0.0,0.00846968052618,1.09316496615,0.0850482343665,-1.38777878078e-17,611.627963666
56, 01/03  09:00:00,1.33099585056,0.0733245614074,1.431662,-0.10066614944,-0.00252571368945,0.05509,0.02509,-0.10066614944,0.0186237900706,0.0,0.0,-0.00252571368945,611.627963666
57, 01/03  10:00:00,1.07457924313,0.059198570504,2.648952,-1.57437275687,-0.0395010124699,0.05509,0.02509,-1.57437275687,0.177429441483,0.0,0.0,-0.0395010124699,611.627963666
58, 01/03  11:00:00,1.04497813611,0.0575678455183,3.299236,-2.25425786389,-0.056559329805,0.05509,0.02509,-2.25425786389,0.404814529902,4.4408920985e-16,2.44648745706e-17,-0.056559329805,611.627963666
59, 01/03  12:00:00,1.04896635814,0.0577875566699,3.620894,-2.57192764186,-0.0645296645343,0.05509,0.02509,-2.57192764186,0.664242700751,0.0,0.0,-0.0645296645343,611.627963666
60, 01/03  13:00:00,1.03214748039,0.0568610046947,3.658391,-2.62624351961,-0.065892449907,0.05509,0.02509,-2.62624351961,0.929149668354,0.0,0.0,-0.065892449907,611.627963666
61, 01/03  14:00:00,1.00604036756,0.0554227638489,3.206649,-2.20060863244,-0.0552132705879,0.05509,0.02509,-2.20060863244,1.15112320407,-4.4408920985e-16,-1.11421982751e-17,-0.0552132705879,611.627963666
62, 01/03  15:00:00,1.00949284344,0.0556129607451,2.634667,-1.62517415656,-0.0407756195881,0.05509,0.02509,0.0,1.15112320407,-1.62517415656,-0.0407756195881,0.0,611.627963666
63, 01/03  16:00:00,1.0965185483,0.0604072068258,1.487308,-0.3907894517,-0.00980490734315,0.05509,0.02509,0.0,1.15112320407,-0.3907894517,-0.00980490734315,0.0,611.627963666
64, 01/03  17:00:00,1.41303662389,0.248242274085,0.232286,1.18075062389,0.207434269605,0.17568,0.14568,1.18075062389,1.03202188504,-2.77555756156e-17,-4.04343225568e-18,0.207434269605,611.627963666
65, 01/03  18:00:00,2.00382228517,0.352031499059,0.0,2.00382228517,0.352031499059,0.17568,0.14568,2.00382228517,0.829898022114,0.0,0.0,0.352031499059,611.627963666
66, 01/03  19:00:00,2.42352747639,0.425765307052,0.0,2.42352747639,0.425765307052,0.17568,0.14568,2.42352747639,0.585438850724,0.0,0.0,0.425765307052,611.627963666
67, 01/03  20:00:00,2.39043451097,0.419951534887,0.0,2.39043451097,0.419951534887,0.17568,0.14568,2.39043451097,0.34431773883,0.0,0.0,0.419951534887,611.627963666
68, 01/03  21:00:00,2.19817830927,0.386175965373,0.0,2.19817830927,0.386175965373,0.17568,0.14568,2.19817830927,0.122589347761,0.0,0.0,0.386175965373,611.627963666
69, 01/03  22:00:00,2.00070012242,0.155654469524,0.0,2.00070012242,0.155654469524,0.0778,0.0478,2.00070012242,-0.0792195852471,0.0,0.0,0.155654469524,611.627963666
70, 01/03  23:00:00,1.63675202163,0.127339307283,0.0,1.63675202163,0.127339307283,0.0778,0.0478,0.0,-0.0792195852471,1.63675202163,0.127339307283,0.0,611.627963666
71, 01/03  24:00:00,1.2758207436,0.0992588538521,0.0,1.2758207436,0.0992588538521,0.0778,0.0478,0.0,-0.0792195852471,1.2758207436,0.0992588538521,0.0,611.627963666
72, 01/04  01:00:00,0.921234846818,0.0716720710824,0.0,0.921234846818,0.0716720710824,0.0778,0.0478,0.0,-0.0792195852471,0.921234846818,0.0716720710824,-1.38777878078e-17,611.627963666
73, 01/04  02:00:00,0.790076911567,0.0614679837199,0.0,0.790076911567,0.0614679837199,0.0778,0.0478,0.0,-0.0792195852471,0.790076911567,0.0614679837199,-6.93889390391e-18,611.627963666
74, 01/04  03:00:00,0.761663214785,0.0592573981103,0.0,0.761663214785,0.0592573981103,0.0778,0.0478,0.0,-0.0792195852471,0.761663214785,0.0592573981103,6.93889390391e-18,611.627963666
75, 01/04  04:00:00,0.759315401302,0.0590747382213,0.0,0.759315401302,0.0590747382213,0.0778,0.0478,0.0,-0.0792195852471,0.759315401302,0.0590747382213,0.0,611.627963666
76, 01/04  05:00:00,0.762101638526,0.0592915074773,0.0,0.762101638526,0.0592915074773,0.0778,0.0478,0.0,-0.0792195852471,0.762101638526,0.0592915074773,-6.93889390391e-18,611.627963666
77, 01/04  06:00:00,0.830410994645,0.0646059753834,0.0,0.830410994645,0.0646059753834,0.0778,0.0478,0.0,-0.0792195852471,0.830410994645,0.0646059753834,0.0,611.627963666
78, 01/04  07:00:00,1.0898967438,0.0847939666676,0.0,1.0898967438,0.0847939666676,0.0778,0.0478,0.0,-0.0792195852471,1.0898967438,0.0847939666676,-1.38777878078e-17,611.627963666
79, 01/04  08:00:00,1.47220537785,0.114537578397,0.352257,1.11994837785,0.0871319837967,0.0778,0.0478,0.0,-0.0792195852471,1.11994837785,0.0871319837967,0.0,611.627963666
80, 01/04  09:00:00,1.37183170375,0.0755742085596,1.510132,-0.13830029625,-0.00346995443291,0.05509,0.02509,-0.13830029625,-0.0652693510725,0.0,0.0,-0.00346995443291,611.627963666
81, 01/04  10:00:00,1.11007839532,0.0611542187982,2.543222,-1.43314360468,-0.0359575730414,0.05509,0.02509,-1.43314360468,0.0792906349378,0.0,0.0,-0.0359575730414,611.627963666
82, 01/04  11:00:00,1.07875643572,0.0594286920438,3.103499,-2.02474256428,-0.0508007909378,0.05509,0.02509,-2.02474256428,0.283524708768,0.0,0.0,-0.0508007909378,611.627963666
83, 01/04  12:00:00,1.05672055192,0.0582147352053,3.592919,-2.53619844808,-0.0636332190623,0.05509,0.02509,-2.53619844808,0.539348905992,0.0,0.0,-0.0636332190623,611.627963666
84, 01/04  13:00:00,1.03214748039,0.0568610046947,3.249402,-2.21725451961,-0.055630915897,0.05509,0.02509,-2.21725451961,0.763001498299,0.0,0.0,-0.055630915897,611.627963666
85, 01/04  14:00:00,1.00604036756,0.0554227638489,3.164284,-2.15824363244,-0.0541503327379,0.05509,0.02509,-2.15824363244,0.980701712216,0.0,0.0,-0.0541503327379,611.627963666
86, 01/04  15:00:00,1.00949284344,0.0556129607451,2.392071,-1.38257815656,-0.0346888859481,0.05509,0.02509,-1.38257815656,1.12016120415,0.0,0.0,-0.0346888859481,611.627963666
87, 01/04  16:00:00,1.0965185483,0.0604072068258,1.524986,-0.4284674517,-0.0107502483632,0.05509,0.02509,0.0,1.12016120415,-0.4284674517,-0.0107502483632,0.0,611.627963666
88, 01/04  17:00:00,1.41303662389,0.248242274085,0.252211,1.16082562389,0.203933845605,0.17568,0.14568,1.16082562389,1.00306970306,-5.55111512313e-17,-8.08686451137e-18,0.203933845605,611.627963666
89, 01/04  18:00:00,2.00755952442,0.35268805725,0.0,2.00755952442,0.35268805725,0.17568,0.14568,2.00755952442,0.800568867956,0.0,0.0,0.35268805725,611.627963666
90, 01/04  19:00:00,2.42940264369,0.426797456443,0.0,2.42940264369,0.426797456443,0.17568,0.14568,2.42940264369,0.555517073399,0.0,0.0,0.426797456443,611.627963666
91, 01/04  20:00:00,2.40449834834,0.422422269836,0.0,2.40449834834,0.422422269836,0.17568,0.14568,2.40449834834,0.312977354097,0.0,0.0,0.422422269836,611.627963666
92, 01/04  21:00:00,2.22099285191,0.390184024224,0.0,2.22099285191,0.390184024224,0.17568,0.14568,2.22099285191,0.0889476793646,0.0,0.0,0.390184024224,611.627963666
93, 01/04  22:00:00,2.02738113528,0.157730252325,0.0,2.02738113528,0.157730252325,0.0778,0.0478,0.0,0.0889476793646,2.02738113528,0.157730252325,0.0,611.627963666
94, 01/04  23:00:00,1.66312940746,0.1293914679,0.0,1.66312940746,0.1293914679,0.0778,0.0478,0.0,0.0889476793646,1.66312940746,0.1293914679,-2.77555756156e-17,611.627963666
95, 01/04  24:00:00,1.30290534583,0.101366035906,0.0,1.30290534583,0.101366035906,0.0778,0.0478,0.0,0.0889476793646,1.30290534583,0.101366035906,-1.38777878078e-17,611.627963666
96, 01/05  01:00:00,0.941239426183,0.073228427357,0.0,0.941239426183,0.073228427357,0.0778,0.0478,0.0,0.0889476793646,0.941239426183,0.073228427357,1.38777878078e-17,611.627963666
97, 01/05  02:00:00,0.807665722883,0.0628363932403,0.0,0.807665722883,0.0628363932403,0.0778,0.0478,0.0,0.0889476793646,0.807665722883,0.0628363932403,0.0,611.627963666
98, 01/05  03:00:00,0.761596855133,0.0592522353293,0.0,0.761596855133,0.0592522353293,0.0778,0.0478,0.0,0.0889476793646,0.761596855133,0.0592522353293,0.0,611.627963666
99, 01/05  04:00:00,0.755933917937,0.0588116588155,0.0,0.755933917937,0.0588116588155,0.0778,0.0478,0.0,0.0889476793646,0.755933917937,0.0588116588155,6.93889390391e-18,611.627963666
100, 01/05  05:00:00,0.763437064941,0.0593954036524,0.0,0.763437064941,0.0593954036524,0.0778,0.0478,0.0,0.0889476793646,0.763437064941,0.0593954036524,0.0,611.627963666
101, 01/05  06:00:00,0.827445830423,0.0643752856069,0.0,0.827445830423,0.0643752856069,0.0778,0.0478,0.0,0.0889476793646,0.827445830423,0.0643752856069,0.0,611.627963666
102, 01/05  07:00:00,1.09326185107,0.0850557720132,0.0,1.09326185107,0.0850557720132,0.0778,0.0478,0.0,0.0889476793646,1.09326185107,0.0850557720132,0.0,611.627963666
103, 01/05  08:00:00,1.49992001209,0.116693776941,0.342262,1.15765801209,0.0900657933406,0.0778,0.0478,0.0,0.0889476793646,1.15765801209,0.0900657933406,-1.38777878078e-17,611.627963666
104, 01/05  09:00:00,1.40469998,0.0773849218982,1.526343,-0.12164302,-0.0030520233718,0.05509,0.02509,-0.12164302,0.101217708141,0.0,0.0,-0.0030520233718,611.627963666
105, 01/05  10:00:00,1.18018494044,0.0650163883688,2.527939,-1.34775405956,-0.0338151493544,0.05509,0.02509,-1.34775405956,0.237164522793,0.0,0.0,-0.0338151493544,611.627963666
106, 01/05  11:00:00,1.13548042718,0.0625536167333,2.272778,-1.13729757282,-0.0285347961021,0.05509,0.02509,-1.13729757282,0.351882769226,0.0,0.0,-0.0285347961021,611.627963666
107, 01/05  12:00:00,1.11081379147,0.0611947317721,3.604051,-2.49323720853,-0.062555321562,0.05509,0.02509,-2.49323720853,0.603373502471,0.0,0.0,-0.062555321562,611.627963666
108, 01/05  13:00:00,1.0894309234,0.0600167495701,3.654096,-2.5646650766,-0.0643474467719,0.05509,0.02509,-2.5646650766,0.862069104491,0.0,0.0,-0.0643474467719,611.627963666
109, 01/05  14:00:00,1.05284421796,0.0580011879674,3.252499,-2.19965478204,-0.0551893384814,0.05509,0.02509,-2.19965478204,1.08394642612,0.0,0.0,-0.0551893384814,611.627963666
110, 01/05  15:00:00,1.06223994558,0.058518798602,2.453079,-1.39083905442,-0.0348961518754,0.05509,0.02509,0.0,1.08394642612,-1.39083905442,-0.0348961518754,-1.38777878078e-17,611.627963666
111, 01/05  16:00:00,1.16277355773,0.0640571952953,1.411565,-0.24879144227,-0.00624217728655,0.05509,0.02509,0.0,1.08394642612,-0.24879144227,-0.00624217728655,8.67361737988e-19,611.627963666
112, 01/05  17:00:00,1.48228502217,0.260407832695,0.239766,1.24251902217,0.218285741815,0.17568,0.14568,1.24251902217,0.958614580887,-8.32667268469e-17,-1.21302967671e-17,0.218285741815,611.627963666
113, 01/05  18:00:00,2.0858474349,0.366441677363,0.0,2.0858474349,0.366441677363,0.17568,0.14568,2.0858474349,0.748216910322,0.0,0.0,0.366441677363,611.627963666
114, 01/05  19:00:00,2.50163595499,0.439487404573,0.0,2.50163595499,0.439487404573,0.17568,0.14568,2.50163595499,0.49587900261,0.0,0.0,0.439487404573,611.627963666
115, 01/05  20:00:00,2.46960107848,0.433859517467,0.0,2.46960107848,0.433859517467,0.17568,0.14568,2.46960107848,0.246772425858,0.0,0.0,0.433859517467,611.627963666
116, 01/05  21:00:00,2.28963847663,0.402243687574,0.0,2.28963847663,0.402243687574,0.17568,0.14568,2.28963847663,0.0158185248882,0.0,0.0,0.402243687574,611.627963666
117, 01/05  22:00:00,2.09814507133,0.163235686549,0.0,2.09814507133,0.163235686549,0.0778,0.0478,0.0,0.0158185248882,2.09814507133,0.163235686549,2.77555756156e-17,611.627963666
118, 01/05  23:00:00,1.72271956457,0.134027582124,0.0,1.72271956457,0.134027582124,0.0778,0.0478,0.0,0.0158185248882,1.72271956457,0.134027582124,0.0,611.627963666
119, 01/05  24:00:00,1.35089557754,0.105099675933,0.0,1.35089557754,0.105099675933,0.0778,0.0478,0.0,0.0158185248882,1.35089557754,0.105099675933,1.38777878078e-17,611.627963666
120, 01/06  01:00:00,0.983868869661,0.0765449980596,0.0,0.983868869661,0.0765449980596,0.0778,0.0478,0.0,0.0158185248882,0.983868869661,0.0765449980596,0.0,611.627963666
121, 01/06  02:00:00,0.836588688485,0.0650865999641,0.0,0.836588688485,0.0650865999641,0.0778,0.0478,0.0,0.0158185248882,0.836588688485,0.0650865999641,0.0,611.627963666
122, 01/06  03:00:00,0.781877818843,0.060830094306,0.0,0.781877818843,0.060830094306,0.0778,0.0478,0.0,0.0158185248882,0.781877818843,0.060830094306,-2.08166817117e-17,611.627963666
123, 01/06  04:00:00,0.774811724224,0.0602803521446,0.0,0.774811724224,0.0602803521446,0.0778,0.0478,0.0,0.0158185248882,0.774811724224,0.0602803521446,6.93889390391e-18,611.627963666
124, 01/06  05:00:00,0.786214878246,0.0611675175275,0.0,0.786214878246,0.0611675175275,0.0778,0.0478,0.0,0.0158185248882,0.786214878246,0.0611675175275,6.93889390391e-18,611.627963666
125, 01/06  06:00:00,0.837158253215,0.0651309121001,0.0,0.837158253215,0.0651309121001,0.0778,0.0478,0.0,0.0158185248882,0.837158253215,0.0651309121001,0.0,611.627963666
126, 01/06  07:00:00,1.10169380763,0.0857117782336,0.0,1.10169380763,0.0857117782336,0.0778,0.0478,0.0,0.0158185248882,1.10169380763,0.0857117782336,0.0,611.627963666
127, 01/06  08:00:00,1.51698657437,0.118021555486,0.21619,1.30079657437,0.101201973486,0.0778,0.0478,0.0,0.0158185248882,1.30079657437,0.101201973486,-1.38777878078e-17,611.627963666
128, 01/06  09:00:00,1.42947305615,0.0787496706633,1.156012,0.27346105615,0.0150649695833,0.05509,0.02509,0.0,0.0158185248882,0.27346105615,0.0150649695833,0.0,611.627963666
129, 01/06  10:00:00,1.20211741716,0.0662246485113,2.584326,-1.38220858284,-0.0346796133435,0.05509,0.02509,-1.38220858284,0.155240738228,0.0,0.0,-0.0346796133435,611.627963666
130, 01/06  11:00:00,1.19230786824,0.0656842404613,2.744547,-1.55223913176,-0.0389456798159,0.05509,0.02509,-1.55223913176,0.311813789554,0.0,0.0,-0.0389456798159,611.627963666
131, 01/06  12:00:00,1.16789274078,0.0643392110896,1.566681,-0.39878825922,-0.0100055974238,0.05509,0.02509,-0.39878825922,0.352039224734,0.0,0.0,-0.0100055974238,611.627963666
132, 01/06  13:00:00,1.16097599602,0.0639581676207,0.88499,0.27598599602,0.0152040685207,0.05509,0.02509,0.27598599602,0.324200750213,0.0,0.0,0.0152040685207,611.627963666
133, 01/06  14:00:00,1.11453172613,0.0613995527925,0.925924,0.18860772613,0.0103903996325,0.05509,0.02509,0.18860772613,0.305176048039,0.0,0.0,0.0103903996325,611.627963666
134, 01/06  15:00:00,1.1146635627,0.0614068156691,0.70055,0.4141135627,0.0228135161691,0.05509,0.02509,0.4141135627,0.26340476243,0.0,0.0,0.0228135161691,611.627963666
135, 01/06  16:00:00,1.20927042546,0.0666187077386,0.746706,0.46256442546,0.0254826741986,0.05509,0.02509,0.46256442546,0.21674627918,0.0,0.0,0.0254826741986,611.627963666
136, 01/06  17:00:00,1.52103528289,0.267215478498,0.0861,1.43493528289,0.252089430498,0.17568,0.14568,1.43493528289,0.0720055681006,6.93889390391e-17,1.21902488104e-17,0.252089430498,611.627963666
137, 01/06  18:00:00,2.11533045383,0.371621254129,0.0,2.11533045383,0.371621254129,0.17568,0.14568,0.0,0.0720055681006,2.11533045383,0.371621254129,0.0,611.627963666
138, 01/06  19:00:00,2.52245057082,0.443144116282,0.0,2.52245057082,0.443144116282,0.17568,0.14568,0.0,0.0720055681006,2.52245057082,0.443144116282,1.11022302463e-16,611.627963666
139, 01/06  20:00:00,2.48239375174,0.436106934306,0.0,2.48239375174,0.436106934306,0.17568,0.14568,0.0,0.0720055681006,2.48239375174,0.436106934306,0.0,611.627963666
140, 01/06  21:00:00,2.28706028707,0.401790751232,0.0,2.28706028707,0.401790751232,0.17568,0.14568,0.0,0.0720055681006,2.28706028707,0.401790751232,0.0,611.627963666
141, 01/06  22:00:00,2.0815146179,0.161941837273,0.0,2.0815146179,0.161941837273,0.0778,0.0478,0.0,0.0720055681006,2.0815146179,0.161941837273,0.0,611.627963666
142, 01/06  23:00:00,1.70103920057,0.132340849804,0.0,1.70103920057,0.132340849804,0.0778,0.0478,0.0,0.0720055681006,1.70103920057,0.132340849804,0.0,611.627963666
143, 01/06  24:00:00,1.32939525868,0.103426951125,0.0,1.32939525868,0.103426951125,0.0778,0.0478,0.0,0.0720055681006,1.32939525868,0.103426951125,2.77555756156e-17,611.627963666
