Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 01/02  11:00:00,1.1234426813299998,"0    0.06189
Name: 10, dtype: float64",2.8570059999999997,-1.7335633186699999,"0   -0.043495
Name: 10, dtype: float64","0    0.05509
Name: 10, dtype: float64","0    0.02509
Name: 10, dtype: float64"
 01/02  12:00:00,1.1252961769499998,"0    0.061993
Name: 11, dtype: float64",3.084128,-1.9588318230500004,"0   -0.049147
Name: 11, dtype: float64","0    0.05509
Name: 11, dtype: float64","0    0.02509
Name: 11, dtype: float64"
 01/02  13:00:00,1.0999353442399999,"0    0.060595
Name: 12, dtype: float64",3.4294659999999997,-2.3295306557599997,"0   -0.058448
Name: 12, dtype: float64","0    0.05509
Name: 12, dtype: float64","0    0.02509
Name: 12, dtype: float64"
 01/02  14:00:00,1.0724270198600001,"0    0.05908
Name: 13, dtype: float64",3.118169,-2.0457419801399999,"0   -0.051328
Name: 13, dtype: float64","0    0.05509
Name: 13, dtype: float64","0    0.02509
Name: 13, dtype: float64"
 01/02  15:00:00,1.0741708515499999,"0    0.059176
Name: 14, dtype: float64",2.406607,-1.3324361484500002,"0   -0.033431
Name: 14, dtype: float64","0    0.05509
Name: 14, dtype: float64","0    0.02509
Name: 14, dtype: float64"
 01/02  16:00:00,1.1638624818600001,"0    0.064117
Name: 15, dtype: float64",1.449515,-0.28565251814000003,"0   -0.007167
Name: 15, dtype: float64","0    0.05509
Name: 15, dtype: float64","0    0.02509
Name: 15, dtype: float64"
 01/02  17:00:00,1.4768640415799998,"0    0.259455
Name: 16, dtype: float64",0.238482,1.2383820415799998,"0    0.217559
Name: 16, dtype: float64","0    0.17568
Name: 16, dtype: float64","0    0.14568
Name: 16, dtype: float64"
 01/02  18:00:00,2.07093356787,"0    0.363822
Name: 17, dtype: float64",0.0,2.07093356787,"0    0.363822
Name: 17, dtype: float64","0    0.17568
Name: 17, dtype: float64","0    0.14568
Name: 17, dtype: float64"
 01/02  19:00:00,2.47760133901,"0    0.435265
Name: 18, dtype: float64",0.0,2.47760133901,"0    0.435265
Name: 18, dtype: float64","0    0.17568
Name: 18, dtype: float64","0    0.14568
Name: 18, dtype: float64"
 01/02  20:00:00,2.4424513301599999,"0    0.42909
Name: 19, dtype: float64",0.0,2.4424513301599999,"0    0.42909
Name: 19, dtype: float64","0    0.17568
Name: 19, dtype: float64","0    0.14568
Name: 19, dtype: float64"
 01/02  21:00:00,2.2506844588299999,"0    0.3954
Name: 20, dtype: float64",0.0,2.2506844588299999,"0    0.3954
Name: 20, dtype: float64","0    0.17568
Name: 20, dtype: float64","0    0.14568
Name: 20, dtype: float64"
 01/02  22:00:00,2.0429969700799999,"0    0.158945
Name: 21, dtype: float64",0.0,2.0429969700799999,"0    0.158945
Name: 21, dtype: float64","0    0.0778
Name: 21, dtype: float64","0    0.0478
Name: 21, dtype: float64"
 01/02  23:00:00,1.67411883958,"0    0.130246
Name: 22, dtype: float64",0.0,1.67411883958,"0    0.130246
Name: 22, dtype: float64","0    0.0778
Name: 22, dtype: float64","0    0.0478
Name: 22, dtype: float64"
 01/02  24:00:00,1.3150115850200002,"0    0.102308
Name: 23, dtype: float64",0.0,1.3150115850200002,"0    0.102308
Name: 23, dtype: float64","0    0.0778
Name: 23, dtype: float64","0    0.0478
Name: 23, dtype: float64"
 01/03  01:00:00,0.944761899686,"0    0.073502
Name: 0, dtype: float64",0.0,0.944761899686,"0    0.073502
Name: 0, dtype: float64","0    0.0778
Name: 0, dtype: float64","0    0.0478
Name: 0, dtype: float64"
 01/03  02:00:00,0.79550396329999995,"0    0.06189
Name: 1, dtype: float64",0.0,0.79550396329999995,"0    0.06189
Name: 1, dtype: float64","0    0.0778
Name: 1, dtype: float64","0    0.0478
Name: 1, dtype: float64"
 01/03  03:00:00,0.72587179560399995,"0    0.056473
Name: 2, dtype: float64",0.0,0.72587179560399995,"0    0.056473
Name: 2, dtype: float64","0    0.0778
Name: 2, dtype: float64","0    0.0478
Name: 2, dtype: float64"
 01/03  04:00:00,0.70531107963599993,"0    0.054873
Name: 3, dtype: float64",0.0,0.70531107963599993,"0    0.054873
Name: 3, dtype: float64","0    0.0778
Name: 3, dtype: float64","0    0.0478
Name: 3, dtype: float64"
 01/03  05:00:00,0.71947111669899999,"0    0.055975
Name: 4, dtype: float64",0.0,0.71947111669899999,"0    0.055975
Name: 4, dtype: float64","0    0.0778
Name: 4, dtype: float64","0    0.0478
Name: 4, dtype: float64"
 01/03  06:00:00,0.7760389215800001,"0    0.060376
Name: 5, dtype: float64",0.0,0.7760389215800001,"0    0.060376
Name: 5, dtype: float64","0    0.0778
Name: 5, dtype: float64","0    0.0478
Name: 5, dtype: float64"
 01/03  07:00:00,1.0573285166799999,"0    0.08226
Name: 6, dtype: float64",0.0,1.0573285166799999,"0    0.08226
Name: 6, dtype: float64","0    0.0778
Name: 6, dtype: float64","0    0.0478
Name: 6, dtype: float64"
 01/03  08:00:00,1.4466679661500002,"0    0.112551
Name: 7, dtype: float64",0.323903,1.1227649661500001,"0    0.087351
Name: 7, dtype: float64","0    0.0778
Name: 7, dtype: float64","0    0.0478
Name: 7, dtype: float64"
 01/03  09:00:00,1.3309958505600001,"0    0.073325
Name: 8, dtype: float64",1.4228830000000001,-0.091887149439999982,"0   -0.002305
Name: 8, dtype: float64","0    0.05509
Name: 8, dtype: float64","0    0.02509
Name: 8, dtype: float64"
 01/03  10:00:00,1.0745792431299999,"0    0.059199
Name: 9, dtype: float64",2.348478,-1.2738987568700002,"0   -0.031962
Name: 9, dtype: float64","0    0.05509
Name: 9, dtype: float64","0    0.02509
Name: 9, dtype: float64"
 01/03  11:00:00,1.0449781361100001,"0    0.057568
Name: 10, dtype: float64",2.9147939999999997,-1.8698158638899995,"0   -0.046914
Name: 10, dtype: float64","0    0.05509
Name: 10, dtype: float64","0    0.02509
Name: 10, dtype: float64"
 01/03  12:00:00,1.0489663581399999,"0    0.057788
Name: 11, dtype: float64",3.122062,-2.0730956418600002,"0   -0.052014
Name: 11, dtype: float64","0    0.05509
Name: 11, dtype: float64","0    0.02509
Name: 11, dtype: float64"
 01/03  13:00:00,1.0321474803899999,"0    0.056861
Name: 12, dtype: float64",3.21935,-2.18720251961,"0   -0.054877
Name: 12, dtype: float64","0    0.05509
Name: 12, dtype: float64","0    0.02509
Name: 12, dtype: float64"
 01/03  14:00:00,1.00604036756,"0    0.055423
Name: 13, dtype: float64",3.106341,-2.1003006324399998,"0   -0.052697
Name: 13, dtype: float64","0    0.05509
Name: 13, dtype: float64","0    0.02509
Name: 13, dtype: float64"
 01/03  15:00:00,1.0094928434399999,"0    0.055613
Name: 14, dtype: float64",2.4448499999999997,-1.4353571565599998,"0   -0.036013
Name: 14, dtype: float64","0    0.05509
Name: 14, dtype: float64","0    0.02509
Name: 14, dtype: float64"
 01/03  16:00:00,1.0965185483,"0    0.060407
Name: 15, dtype: float64",1.398607,-0.30208845169999998,"0   -0.007579
Name: 15, dtype: float64","0    0.05509
Name: 15, dtype: float64","0    0.02509
Name: 15, dtype: float64"
 01/03  17:00:00,1.4130366238900001,"0    0.248242
Name: 16, dtype: float64",0.23350100000000001,1.1795356238900001,"0    0.207221
Name: 16, dtype: float64","0    0.17568
Name: 16, dtype: float64","0    0.14568
Name: 16, dtype: float64"
 01/03  18:00:00,2.0038222851700001,"0    0.352031
Name: 17, dtype: float64",0.0,2.0038222851700001,"0    0.352031
Name: 17, dtype: float64","0    0.17568
Name: 17, dtype: float64","0    0.14568
Name: 17, dtype: float64"
 01/03  19:00:00,2.4235274763900003,"0    0.425765
Name: 18, dtype: float64",0.0,2.4235274763900003,"0    0.425765
Name: 18, dtype: float64","0    0.17568
Name: 18, dtype: float64","0    0.14568
Name: 18, dtype: float64"
 01/03  20:00:00,2.39043451097,"0    0.419952
Name: 19, dtype: float64",0.0,2.39043451097,"0    0.419952
Name: 19, dtype: float64","0    0.17568
Name: 19, dtype: float64","0    0.14568
Name: 19, dtype: float64"
 01/03  21:00:00,2.1981783092700002,"0    0.386176
Name: 20, dtype: float64",0.0,2.1981783092700002,"0    0.386176
Name: 20, dtype: float64","0    0.17568
Name: 20, dtype: float64","0    0.14568
Name: 20, dtype: float64"
 01/03  22:00:00,2.0007001224200001,"0    0.155654
Name: 21, dtype: float64",0.0,2.0007001224200001,"0    0.155654
Name: 21, dtype: float64","0    0.0778
Name: 21, dtype: float64","0    0.0478
Name: 21, dtype: float64"
 01/03  23:00:00,1.6367520216299998,"0    0.127339
Name: 22, dtype: float64",0.0,1.6367520216299998,"0    0.127339
Name: 22, dtype: float64","0    0.0778
Name: 22, dtype: float64","0    0.0478
Name: 22, dtype: float64"
 01/03  24:00:00,1.2758207436,"0    0.099259
Name: 23, dtype: float64",0.0,1.2758207436,"0    0.099259
Name: 23, dtype: float64","0    0.0778
Name: 23, dtype: float64","0    0.0478
Name: 23, dtype: float64"
 01/04  01:00:00,0.92123484681799994,"0    0.071672
Name: 0, dtype: float64",0.0,0.92123484681799994,"0    0.071672
Name: 0, dtype: float64","0    0.0778
Name: 0, dtype: float64","0    0.0478
Name: 0, dtype: float64"
 01/04  02:00:00,0.790076911567,"0    0.061468
Name: 1, dtype: float64",0.0,0.790076911567,"0    0.061468
Name: 1, dtype: float64","0    0.0778
Name: 1, dtype: float64","0    0.0478
Name: 1, dtype: float64"
 01/04  03:00:00,0.76166321478499999,"0    0.059257
Name: 2, dtype: float64",0.0,0.76166321478499999,"0    0.059257
Name: 2, dtype: float64","0    0.0778
Name: 2, dtype: float64","0    0.0478
Name: 2, dtype: float64"
 01/04  04:00:00,0.75931540130200004,"0    0.059075
Name: 3, dtype: float64",0.0,0.75931540130200004,"0    0.059075
Name: 3, dtype: float64","0    0.0778
Name: 3, dtype: float64","0    0.0478
Name: 3, dtype: float64"
 01/04  05:00:00,0.76210163852599988,"0    0.059292
Name: 4, dtype: float64",0.0,0.76210163852599988,"0    0.059292
Name: 4, dtype: float64","0    0.0778
Name: 4, dtype: float64","0    0.0478
Name: 4, dtype: float64"
 01/04  06:00:00,0.8304109946449999,"0    0.064606
Name: 5, dtype: float64",0.0,0.8304109946449999,"0    0.064606
Name: 5, dtype: float64","0    0.0778
Name: 5, dtype: float64","0    0.0478
Name: 5, dtype: float64"
 01/04  07:00:00,1.0898967438,"0    0.084794
Name: 6, dtype: float64",0.0,1.0898967438,"0    0.084794
Name: 6, dtype: float64","0    0.0778
Name: 6, dtype: float64","0    0.0478
Name: 6, dtype: float64"
 01/04  08:00:00,1.4722053778499999,"0    0.114538
Name: 7, dtype: float64",0.31306,1.1591453778499998,"0    0.090182
Name: 7, dtype: float64","0    0.0778
Name: 7, dtype: float64","0    0.0478
Name: 7, dtype: float64"
 01/04  09:00:00,1.3718317037500001,"0    0.075574
Name: 8, dtype: float64",1.375107,-0.0032752962500000038,"0   -0.000082
Name: 8, dtype: float64","0    0.05509
Name: 8, dtype: float64","0    0.02509
Name: 8, dtype: float64"
 01/04  10:00:00,1.11007839532,"0    0.061154
Name: 9, dtype: float64",2.436996,-1.3269176046800002,"0   -0.033292
Name: 9, dtype: float64","0    0.05509
Name: 9, dtype: float64","0    0.02509
Name: 9, dtype: float64"
 01/04  11:00:00,1.0787564357200001,"0    0.059429
Name: 10, dtype: float64",3.11117,-2.0324135642799996,"0   -0.050993
Name: 10, dtype: float64","0    0.05509
Name: 10, dtype: float64","0    0.02509
Name: 10, dtype: float64"
 01/04  12:00:00,1.05672055192,"0    0.058215
Name: 11, dtype: float64",3.4856979999999997,-2.4289774480799995,"0   -0.060943
Name: 11, dtype: float64","0    0.05509
Name: 11, dtype: float64","0    0.02509
Name: 11, dtype: float64"
 01/04  13:00:00,1.0321474803899999,"0    0.056861
Name: 12, dtype: float64",3.301038,-2.2688905196100002,"0   -0.056926
Name: 12, dtype: float64","0    0.05509
Name: 12, dtype: float64","0    0.02509
Name: 12, dtype: float64"
 01/04  14:00:00,1.00604036756,"0    0.055423
Name: 13, dtype: float64",2.875966,-1.86992563244,"0   -0.046916
Name: 13, dtype: float64","0    0.05509
Name: 13, dtype: float64","0    0.02509
Name: 13, dtype: float64"
 01/04  15:00:00,1.0094928434399999,"0    0.055613
Name: 14, dtype: float64",2.105123,-1.09563015656,"0   -0.027489
Name: 14, dtype: float64","0    0.05509
Name: 14, dtype: float64","0    0.02509
Name: 14, dtype: float64"
 01/04  16:00:00,1.0965185483,"0    0.060407
Name: 15, dtype: float64",1.469843,-0.37332445170000006,"0   -0.009367
Name: 15, dtype: float64","0    0.05509
Name: 15, dtype: float64","0    0.02509
Name: 15, dtype: float64"
 01/04  17:00:00,1.4130366238900001,"0    0.248242
Name: 16, dtype: float64",0.258709,1.15432762389,"0    0.202792
Name: 16, dtype: float64","0    0.17568
Name: 16, dtype: float64","0    0.14568
Name: 16, dtype: float64"
 01/04  18:00:00,2.00755952442,"0    0.352688
Name: 17, dtype: float64",0.0,2.00755952442,"0    0.352688
Name: 17, dtype: float64","0    0.17568
Name: 17, dtype: float64","0    0.14568
Name: 17, dtype: float64"
 01/04  19:00:00,2.42940264369,"0    0.426797
Name: 18, dtype: float64",0.0,2.42940264369,"0    0.426797
Name: 18, dtype: float64","0    0.17568
Name: 18, dtype: float64","0    0.14568
Name: 18, dtype: float64"
 01/04  20:00:00,2.4044983483400002,"0    0.422422
Name: 19, dtype: float64",0.0,2.4044983483400002,"0    0.422422
Name: 19, dtype: float64","0    0.17568
Name: 19, dtype: float64","0    0.14568
Name: 19, dtype: float64"
 01/04  21:00:00,2.2209928519099997,"0    0.390184
Name: 20, dtype: float64",0.0,2.2209928519099997,"0    0.390184
Name: 20, dtype: float64","0    0.17568
Name: 20, dtype: float64","0    0.14568
Name: 20, dtype: float64"
 01/04  22:00:00,2.0273811352800002,"0    0.15773
Name: 21, dtype: float64",0.0,2.0273811352800002,"0    0.15773
Name: 21, dtype: float64","0    0.0778
Name: 21, dtype: float64","0    0.0478
Name: 21, dtype: float64"
 01/04  23:00:00,1.6631294074599998,"0    0.129391
Name: 22, dtype: float64",0.0,1.6631294074599998,"0    0.129391
Name: 22, dtype: float64","0    0.0778
Name: 22, dtype: float64","0    0.0478
Name: 22, dtype: float64"
 01/04  24:00:00,1.30290534583,"0    0.101366
Name: 23, dtype: float64",0.0,1.30290534583,"0    0.101366
Name: 23, dtype: float64","0    0.0778
Name: 23, dtype: float64","0    0.0478
Name: 23, dtype: float64"
 01/05  01:00:00,0.94123942618300005,"12    0.073228
Name: 0, dtype: float64",0.0,0.94123942618300005,"12    0.073228
Name: 0, dtype: float64","12    0.0778
Name: 0, dtype: float64","12    0.0478
Name: 0, dtype: float64"
 01/05  02:00:00,0.80766572288299998,"12    0.062836
Name: 1, dtype: float64",0.0,0.80766572288299998,"12    0.062836
Name: 1, dtype: float64","12    0.0778
Name: 1, dtype: float64","12    0.0478
Name: 1, dtype: float64"
 01/05  03:00:00,0.76159685513300002,"12    0.059252
Name: 2, dtype: float64",0.0,0.76159685513300002,"12    0.059252
Name: 2, dtype: float64","12    0.0778
Name: 2, dtype: float64","12    0.0478
Name: 2, dtype: float64"
 01/05  04:00:00,0.75593391793699993,"12    0.058812
Name: 3, dtype: float64",0.0,0.75593391793699993,"12    0.058812
Name: 3, dtype: float64","12    0.0778
Name: 3, dtype: float64","12    0.0478
Name: 3, dtype: float64"
 01/05  05:00:00,0.76343706494100005,"12    0.059395
Name: 4, dtype: float64",0.0,0.76343706494100005,"12    0.059395
Name: 4, dtype: float64","12    0.0778
Name: 4, dtype: float64","12    0.0478
Name: 4, dtype: float64"
 01/05  06:00:00,0.82744583042300002,"12    0.064375
Name: 5, dtype: float64",0.0,0.82744583042300002,"12    0.064375
Name: 5, dtype: float64","12    0.0778
Name: 5, dtype: float64","12    0.0478
Name: 5, dtype: float64"
 01/05  07:00:00,1.0932618510700001,"12    0.085056
Name: 6, dtype: float64",0.0,1.0932618510700001,"12    0.085056
Name: 6, dtype: float64","12    0.0778
Name: 6, dtype: float64","12    0.0478
Name: 6, dtype: float64"
 01/05  08:00:00,1.4999200120899998,"12    0.116694
Name: 7, dtype: float64",0.29466699999999996,1.2052530120899998,"12    0.093769
Name: 7, dtype: float64","12    0.0778
Name: 7, dtype: float64","12    0.0478
Name: 7, dtype: float64"
 01/05  09:00:00,1.40469998,"12    0.077385
Name: 8, dtype: float64",1.369073,0.035626979999999975,"12    0.001963
Name: 8, dtype: float64","12    0.05509
Name: 8, dtype: float64","12    0.02509
Name: 8, dtype: float64"
 01/05  10:00:00,1.18018494044,"12    0.065016
Name: 9, dtype: float64",2.300999,-1.12081405956,"12   -0.028121
Name: 9, dtype: float64","12    0.05509
Name: 9, dtype: float64","12    0.02509
Name: 9, dtype: float64"
 01/05  11:00:00,1.1354804271799999,"12    0.062554
Name: 10, dtype: float64",2.826923,-1.69144257282,"12   -0.042438
Name: 10, dtype: float64","12    0.05509
Name: 10, dtype: float64","12    0.02509
Name: 10, dtype: float64"
 01/05  12:00:00,1.1108137914700003,"12    0.061195
Name: 11, dtype: float64",3.273607,-2.1627932085300001,"12   -0.054264
Name: 11, dtype: float64","12    0.05509
Name: 11, dtype: float64","12    0.02509
Name: 11, dtype: float64"
 01/05  13:00:00,1.0894309234000001,"12    0.060017
Name: 12, dtype: float64",3.5158,-2.4263690765999999,"12   -0.060878
Name: 12, dtype: float64","12    0.05509
Name: 12, dtype: float64","12    0.02509
Name: 12, dtype: float64"
 01/05  14:00:00,1.0528442179599999,"12    0.058001
Name: 13, dtype: float64",3.189306,-2.1364617820400005,"12   -0.053604
Name: 13, dtype: float64","12    0.05509
Name: 13, dtype: float64","12    0.02509
Name: 13, dtype: float64"
 01/05  15:00:00,1.06223994558,"12    0.058519
Name: 14, dtype: float64",2.220516,-1.1582760544199999,"12   -0.029061
Name: 14, dtype: float64","12    0.05509
Name: 14, dtype: float64","12    0.02509
Name: 14, dtype: float64"
 01/05  16:00:00,1.1627735577299998,"12    0.064057
Name: 15, dtype: float64",1.439552,-0.27677844227000015,"12   -0.006944
Name: 15, dtype: float64","12    0.05509
Name: 15, dtype: float64","12    0.02509
Name: 15, dtype: float64"
 01/05  17:00:00,1.4822850221700001,"12    0.260408
Name: 16, dtype: float64",0.25588900000000003,1.2263960221700001,"12    0.215453
Name: 16, dtype: float64","12    0.17568
Name: 16, dtype: float64","12    0.14568
Name: 16, dtype: float64"
 01/05  18:00:00,2.0858474349000002,"12    0.366442
Name: 17, dtype: float64",0.0,2.0858474349000002,"12    0.366442
Name: 17, dtype: float64","12    0.17568
Name: 17, dtype: float64","12    0.14568
Name: 17, dtype: float64"
 01/05  19:00:00,2.5016359549900002,"12    0.439487
Name: 18, dtype: float64",0.0,2.5016359549900002,"12    0.439487
Name: 18, dtype: float64","12    0.17568
Name: 18, dtype: float64","12    0.14568
Name: 18, dtype: float64"
 01/05  20:00:00,2.4696010784799998,"12    0.43386
Name: 19, dtype: float64",0.0,2.4696010784799998,"12    0.43386
Name: 19, dtype: float64","12    0.17568
Name: 19, dtype: float64","12    0.14568
Name: 19, dtype: float64"
 01/05  21:00:00,2.28963847663,"12    0.402244
Name: 20, dtype: float64",0.0,2.28963847663,"12    0.402244
Name: 20, dtype: float64","12    0.17568
Name: 20, dtype: float64","12    0.14568
Name: 20, dtype: float64"
 01/05  22:00:00,2.0981450713299998,"12    0.163236
Name: 21, dtype: float64",0.0,2.0981450713299998,"12    0.163236
Name: 21, dtype: float64","12    0.0778
Name: 21, dtype: float64","12    0.0478
Name: 21, dtype: float64"
 01/05  23:00:00,1.7227195645700002,"12    0.134028
Name: 22, dtype: float64",0.0,1.7227195645700002,"12    0.134028
Name: 22, dtype: float64","12    0.0778
Name: 22, dtype: float64","12    0.0478
Name: 22, dtype: float64"
