Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 01/05  03:00:00,0.76159685513300002,0.0592522353293474,0.0,0.76159685513300002,0.059252235329347397,0.0778,0.047799999999999995
 01/05  04:00:00,0.75593391793699993,0.05881165881549859,0.0,0.75593391793699993,0.058811658815498588,0.0778,0.047799999999999995
 01/05  05:00:00,0.76343706494100005,0.0593954036524098,0.0,0.76343706494100005,0.059395403652409799,0.0778,0.047799999999999995
 01/05  06:00:00,0.82744583042300002,0.0643752856069094,0.0,0.82744583042300002,0.064375285606909402,0.0778,0.047799999999999995
 01/05  07:00:00,1.0932618510700001,0.085055772013246,0.0,1.0932618510700001,0.085055772013246003,0.0778,0.047799999999999995
 01/05  08:00:00,1.4999200120899998,0.11669377694060197,0.29466699999999996,1.2052530120899998,0.093768684340601982,0.0778,0.047799999999999995
 01/05  09:00:00,1.40469998,0.0773849218982,1.369073,0.035626979999999975,0.0019626903281999984,0.05509,0.02509
 01/05  10:00:00,1.18018494044,0.0650163883688396,2.300999,-1.12081405956,-0.028121224754360401,0.05509,0.02509
 01/05  11:00:00,1.1354804271799999,0.0625536167333462,2.826923,-1.69144257282,-0.042438294152053802,0.05509,0.02509
 01/05  12:00:00,1.1108137914700003,0.06119473177208232,3.273607,-2.1627932085300001,-0.054264481602017703,0.05509,0.02509
 01/05  13:00:00,1.0894309234000001,0.060016749570106005,3.5158,-2.4263690765999999,-0.060877600131894,0.05509,0.02509
 01/05  14:00:00,1.0528442179599999,0.0580011879674164,3.189306,-2.1364617820400005,-0.053603826111383618,0.05509,0.02509
 01/05  15:00:00,1.06223994558,0.0585187986020022,2.220516,-1.1582760544199999,-0.029061146205397799,0.05509,0.02509
 01/05  16:00:00,1.1627735577299998,0.06405719529534569,1.439552,-0.27677844227000015,-0.0069443711165543039,0.05509,0.02509
 01/05  17:00:00,1.4822850221700001,0.26040783269482565,0.25588900000000003,1.2263960221700001,0.21545325317482561,0.17568,0.14568
 01/05  18:00:00,2.0858474349000002,0.366441677363232,0.0,2.0858474349000002,0.36644167736323202,0.17568,0.14568
 01/05  19:00:00,2.5016359549900002,0.43948740457264324,0.0,2.5016359549900002,0.43948740457264324,0.17568,0.14568
 01/05  20:00:00,2.4696010784799998,0.43385951746736634,0.0,2.4696010784799998,0.43385951746736634,0.17568,0.14568
 01/05  21:00:00,2.28963847663,0.4022436875743584,0.0,2.28963847663,0.40224368757435841,0.17568,0.14568
 01/05  22:00:00,2.0981450713299998,0.16323568654947399,0.0,2.0981450713299998,0.16323568654947399,0.0778,0.047799999999999995
 01/05  23:00:00,1.7227195645700002,0.134027582123546,0.0,1.7227195645700002,0.13402758212354601,0.0778,0.047799999999999995
 01/05  24:00:00,1.35089557754,0.10509967593261199,0.0,1.35089557754,0.10509967593261199,0.0778,0.047799999999999995
 01/06  01:00:00,0.98386886966100007,0.0765449980596258,0.0,0.98386886966100007,0.076544998059625793,0.0778,0.047799999999999995
 01/06  02:00:00,0.83658868848500001,0.06508659996413299,0.0,0.83658868848500001,0.065086599964132991,0.0778,0.047799999999999995
 01/06  03:00:00,0.78187781884299989,0.060830094305985384,0.0,0.78187781884299989,0.060830094305985384,0.0778,0.047799999999999995
 01/06  04:00:00,0.77481172422400002,0.060280352144627194,0.0,0.77481172422400002,0.060280352144627194,0.0778,0.047799999999999995
 01/06  05:00:00,0.786214878246,0.061167517527538795,0.0,0.786214878246,0.061167517527538795,0.0778,0.047799999999999995
 01/06  06:00:00,0.83715825321500004,0.065130912100127,0.0,0.83715825321500004,0.065130912100127003,0.0778,0.047799999999999995
 01/06  07:00:00,1.10169380763,0.08571177823361399,0.0,1.10169380763,0.085711778233613992,0.0778,0.047799999999999995
 01/06  08:00:00,1.5169865743700002,0.118021555485986,0.319367,1.1976195743700002,0.093174802885986008,0.0778,0.047799999999999995
 01/06  09:00:00,1.4294730561500002,0.07874967066330352,1.402662,0.026811056150000123,0.0014770210833035067,0.05509,0.02509
 01/06  10:00:00,1.20211741716,0.0662246485113444,2.3632600000000004,-1.1611425828400004,-0.029133067403455611,0.05509,0.02509
 01/06  11:00:00,1.1923078682399999,0.0656842404613416,3.003047,-1.8107391317600001,-0.045431444815858403,0.05509,0.02509
 01/06  12:00:00,1.1678927407799999,0.06433921108957019,3.2680010000000004,-2.1001082592200007,-0.052691716223829822,0.05509,0.02509
 01/06  13:00:00,1.1609759960200001,0.0639581676207418,3.543012,-2.3820360039799997,-0.059765283339858193,0.05509,0.02509
 01/06  14:00:00,1.1145317261299998,0.06139955279250169,3.165166,-2.0506342738700001,-0.051450413931398306,0.05509,0.02509
 01/06  15:00:00,1.1146635626999999,0.061406815669142994,2.50068,-1.3860164373000001,-0.034775152411857004,0.05509,0.02509
 01/06  16:00:00,1.20927042546,0.0666187077385914,1.535506,-0.32623557454000007,-0.008185250565208602,0.05509,0.02509
 01/06  17:00:00,1.52103528289,0.2672154784981152,0.28366399999999997,1.2373712828900001,0.21738138697811521,0.17568,0.14568
 01/06  18:00:00,2.11533045383,0.3716212541288544,0.0,2.11533045383,0.37162125412885438,0.17568,0.14568
 01/06  19:00:00,2.5224505708200002,0.4431441162816577,0.0,2.5224505708200002,0.44314411628165767,0.17568,0.14568
 01/06  20:00:00,2.4823937517400001,0.4361069343056832,0.0,2.4823937517400001,0.4361069343056832,0.17568,0.14568
 01/06  21:00:00,2.2870602870700001,0.4017907512324576,0.0,2.2870602870700001,0.40179075123245761,0.17568,0.14568
 01/06  22:00:00,2.0815146178999999,0.16194183727262,0.0,2.0815146178999999,0.16194183727261999,0.0778,0.047799999999999995
 01/06  23:00:00,1.7010392005700001,0.132340849804346,0.0,1.7010392005700001,0.13234084980434599,0.0778,0.047799999999999995
 01/06  24:00:00,1.3293952586799997,0.10342695112530398,0.0,1.3293952586799997,0.10342695112530398,0.0778,0.047799999999999995
 01/07  01:00:00,0.96021016217299993,0.07470435061705939,0.0,0.96021016217299993,0.074704350617059392,0.0778,0.047799999999999995
 01/07  02:00:00,0.81508966963499996,0.063413976297603,0.0,0.81508966963499996,0.063413976297602995,0.0778,0.047799999999999995
 01/07  03:00:00,0.76085919433799998,0.05919484531949639,0.0,0.76085919433799998,0.059194845319496391,0.0778,0.047799999999999995
 01/07  04:00:00,0.73990601718400006,0.057564688136915204,0.0,0.73990601718400006,0.057564688136915204,0.0778,0.047799999999999995
 01/07  05:00:00,0.74099867160999999,0.05764969665125799,0.0,0.74099867160999999,0.057649696651257992,0.0778,0.047799999999999995
 01/07  06:00:00,0.80018698616799999,0.06225454752387039,0.0,0.80018698616799999,0.062254547523870392,0.0778,0.047799999999999995
 01/07  07:00:00,1.06326852231,0.082722291035718,0.0,1.06326852231,0.082722291035718001,0.0778,0.047799999999999995
 01/07  08:00:00,1.4901097489099999,0.11593053846519799,0.131899,1.3582107489099999,0.10566879626519798,0.0778,0.047799999999999995
 01/07  09:00:00,1.41326335731,0.0778566783542079,0.860973,0.55229035730999998,0.030425675784207899,0.05509,0.02509
 01/07  10:00:00,1.20677394126,0.0664811764240134,2.065719,-0.85894505874000004,-0.021550931523786603,0.05509,0.02509
 01/07  11:00:00,1.19570069294,0.0658711511740646,3.010224,-1.81452330706,-0.045526389774135402,0.05509,0.02509
 01/07  12:00:00,1.20600081393,0.06643858483940371,3.285205,-2.0792041860700001,-0.052167233028496303,0.05509,0.02509
 01/07  13:00:00,1.18001088051,0.0650067994072959,3.500119,-2.3201081194900004,-0.058211512718004114,0.05509,0.02509
 01/07  14:00:00,1.1499685630900001,0.06335176814062811,3.2449830000000004,-2.0950144369100006,-0.052563912222071914,0.05509,0.02509
 01/07  15:00:00,1.14474285172,0.0630638837012548,2.511273,-1.3665301482800001,-0.034286241420345205,0.05509,0.02509
 01/07  16:00:00,1.22590522503,0.0675351188469027,1.547634,-0.32172877496999996,-0.0080721749639973001,0.05509,0.02509
 01/07  17:00:00,1.5346336977000001,0.269604448011936,0.291966,1.2426676977000002,0.21831186113193604,0.17568,0.14568
 01/07  18:00:00,2.1401727396600001,0.3759855469034688,0.0,2.1401727396600001,0.3759855469034688,0.17568,0.14568
 01/07  19:00:00,2.5453785226200001,0.4471720988538816,0.0,2.5453785226200001,0.44717209885388159,0.17568,0.14568
 01/07  20:00:00,2.5087733230500002,0.44074129739342405,0.0,2.5087733230500002,0.44074129739342405,0.17568,0.14568
 01/07  21:00:00,2.3201430522499997,0.40760273141927994,0.0,2.3201430522499997,0.40760273141927994,0.17568,0.14568
 01/07  22:00:00,2.1151041875800001,0.16455510579372398,0.0,2.1151041875800001,0.16455510579372398,0.0778,0.047799999999999995
 01/07  23:00:00,1.7261520428099999,0.13429462893061797,0.0,1.7261520428099999,0.13429462893061797,0.0778,0.047799999999999995
 01/07  24:00:00,1.3354042444499998,0.10389445021820998,0.0,1.3354042444499998,0.10389445021820998,0.0778,0.047799999999999995
 01/08  01:00:00,0.96083413117799998,0.07475289540564839,0.0,0.96083413117799998,0.07475289540564839,0.0778,0.047799999999999995
 01/08  02:00:00,0.81956339760499997,0.06376203233366899,0.0,0.81956339760499997,0.063762032333668991,0.0778,0.047799999999999995
 01/08  03:00:00,0.78467915567699997,0.06104803831167059,0.0,0.78467915567699997,0.061048038311670591,0.0778,0.047799999999999995
 01/08  04:00:00,0.78051900186299994,0.06072437834494139,0.0,0.78051900186299994,0.06072437834494139,0.0778,0.047799999999999995
 01/08  05:00:00,0.785197622431,0.06108837502513179,0.0,0.785197622431,0.061088375025131793,0.0778,0.047799999999999995
 01/08  06:00:00,0.86105652394499999,0.06699019756292099,0.0,0.86105652394499999,0.066990197562920989,0.0778,0.047799999999999995
 01/08  07:00:00,1.15370089104,0.08975792932291199,0.0,1.15370089104,0.089757929322911989,0.0778,0.047799999999999995
 01/08  08:00:00,1.53603519313,0.119503538025514,0.29690300000000003,1.2391321931300001,0.096404484625514,0.0778,0.047799999999999995
 01/08  09:00:00,1.4344738265900001,0.07902516310684311,1.3758409999999999,0.058632826590000242,0.0032300824168431134,0.05509,0.02509
 01/08  10:00:00,1.1878880893999999,0.065440754845046,2.506859,-1.3189709106,-0.033092980146954006,0.05509,0.02509
 01/08  11:00:00,1.1449520721499999,0.0630754096547435,3.070569,-1.9256169278499999,-0.048313728719756498,0.05509,0.02509
 01/08  12:00:00,1.12607905014,0.062035694872212596,3.356701,-2.2306219498600002,-0.055966304721987409,0.05509,0.02509
 01/08  13:00:00,1.0879264039600001,0.0599338655941564,3.5665050000000003,-2.4785785960400002,-0.06218753697464361,0.05509,0.02509
 01/08  14:00:00,1.05689307198,0.0582242393353782,3.2578620000000003,-2.20096892802,-0.055222310404021806,0.05509,0.02509
 01/08  15:00:00,1.0551393441600001,0.05812762646977441,2.544655,-1.48951565584,-0.037371947805025604,0.05509,0.02509
 01/08  16:00:00,1.13975401648,0.0627890487678832,1.514555,-0.37480098352000013,-0.0094037566765168036,0.05509,0.02509
 01/08  17:00:00,1.4549408628600002,0.2556040107872449,0.292385,1.1625558628600001,0.20423781398724483,0.17568,0.14568
 01/08  18:00:00,2.0450662036099998,0.3592772306502048,0.0,2.0450662036099998,0.35927723065020478,0.17568,0.14568
 01/08  19:00:00,2.4635561777100001,0.43279754930009284,0.0,2.4635561777100001,0.43279754930009284,0.17568,0.14568
 01/08  20:00:00,2.4353273567200002,0.42783831002856965,0.0,2.4353273567200002,0.42783831002856965,0.17568,0.14568
 01/08  21:00:00,2.26148576276,0.3972978188016768,0.0,2.26148576276,0.39729781880167681,0.17568,0.14568
 01/08  22:00:00,2.0825013943699999,0.162018608481986,0.0,2.0825013943699999,0.16201860848198599,0.0778,0.047799999999999995
 01/08  23:00:00,1.7055206790099999,0.132689508826978,0.0,1.7055206790099999,0.132689508826978,0.0778,0.047799999999999995
 01/08  24:00:00,1.3288683803700001,0.103385959992786,0.0,1.3288683803700001,0.10338595999278601,0.0778,0.047799999999999995
 01/09  01:00:00,0.96035345077800005,0.0747154984705284,0.0,0.96035345077800005,0.074715498470528399,0.0778,0.047799999999999995
 01/09  02:00:00,0.82310212638699998,0.0640373454329086,0.0,0.82310212638699998,0.064037345432908593,0.0778,0.047799999999999995
 01/09  03:00:00,0.77363975855,0.060189173215189996,0.0,0.77363975855,0.060189173215189996,0.0778,0.047799999999999995
 01/09  04:00:00,0.76621455044800002,0.0596114920248544,0.0,0.76621455044800002,0.059611492024854398,0.0778,0.047799999999999995
 01/09  05:00:00,0.78676816867699995,0.06121056352307059,0.0,0.78676816867699995,0.061210563523070589,0.0778,0.047799999999999995
 01/09  06:00:00,0.84551254662599995,0.06578087612750279,0.0,0.84551254662599995,0.065780876127502788,0.0778,0.047799999999999995
 01/09  07:00:00,1.10333179077,0.085839213321906,0.0,1.10333179077,0.085839213321905999,0.0778,0.047799999999999995
 01/09  08:00:00,1.4855014784399998,0.11557201502263198,0.31855700000000003,1.1669444784399998,0.090788280422631984,0.0778,0.047799999999999995
 01/09  09:00:00,1.3696182265900001,0.07545226810284311,1.4266969999999999,-0.057078773409999783,-0.0014321064248568947,0.05509,0.02509
 01/09  10:00:00,1.1066930480099999,0.06096772001487089,2.459844,-1.35315095199,-0.033950557385429105,0.05509,0.02509
 01/09  11:00:00,1.0626302544899999,0.058540300719854096,3.072925,-2.0102947455100004,-0.050438295164845916,0.05509,0.02509
 01/09  12:00:00,1.0489663581399999,0.0577875566699326,3.307891,-2.2589246418600002,-0.056676419264267405,0.05509,0.02509
 01/09  13:00:00,1.0321474803899999,0.056861004694685094,3.385228,-2.3530805196100002,-0.059038790237014908,0.05509,0.02509
 01/09  14:00:00,1.00604036756,0.0554227638488804,3.152209,-2.1461686324400002,-0.053847370987919606,0.05509,0.02509
 01/09  15:00:00,1.0094928434399999,0.055612960745109595,2.243596,-1.2341031565600002,-0.030963648198090409,0.05509,0.02509
 01/09  16:00:00,1.0965185483,0.060407206825847,1.518503,-0.42198445169999999,-0.010587589893153001,0.05509,0.02509
 01/09  17:00:00,1.4130366238900001,0.24824227408499522,0.0,1.4130366238900001,0.24824227408499522,0.17568,0.14568
 01/09  18:00:00,2.0038222851700001,0.3520314990586656,0.0,2.0038222851700001,0.3520314990586656,0.17568,0.14568
 01/09  19:00:00,2.4235274763900003,0.4257653070521953,0.0,2.4235274763900003,0.42576530705219529,0.17568,0.14568
 01/09  20:00:00,2.39043451097,0.4199515348872096,0.0,2.39043451097,0.4199515348872096,0.17568,0.14568
 01/09  21:00:00,2.2012944446599998,0.38672340803786875,0.0,2.2012944446599998,0.38672340803786875,0.17568,0.14568
 01/09  22:00:00,2.0063507973400001,0.156094092033052,0.0,2.0063507973400001,0.156094092033052,0.0778,0.047799999999999995
 01/09  23:00:00,1.6496044137299999,0.12833922338819398,0.0,1.6496044137299999,0.12833922338819398,0.0778,0.047799999999999995
 01/09  24:00:00,1.2908322675700001,0.100426750416946,0.0,1.2908322675700001,0.100426750416946,0.0778,0.047799999999999995
 01/10  01:00:00,0.94433301475899989,0.07346910854825019,0.0,0.94433301475899989,0.073469108548250187,0.0778,0.047799999999999995
 01/10  02:00:00,0.80872659480000009,0.06291892907544,0.0,0.80872659480000009,0.06291892907544,0.0778,0.047799999999999995
 01/10  03:00:00,0.76345698760100011,0.0593969536353578,0.0,0.76345698760100011,0.059396953635357803,0.0778,0.047799999999999995
 01/10  04:00:00,0.76456704385600005,0.0594833160119968,0.0,0.76456704385600005,0.059483316011996801,0.0778,0.047799999999999995
