,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
42, 01/02  19:00:00,2.47760133901,0.435265003237,0.0,2.47760133901,0.435265003237,0.17568,0.14568,2.47760133901,0.44220523468,0.0,0.0,0.435265003237,1255.44434509
43, 01/02  20:00:00,2.44245133016,0.429089849683,0.0,2.44245133016,0.429089849683,0.17568,0.14568,2.44245133016,0.195837230129,0.0,0.0,0.429089849683,1255.44434509
44, 01/02  21:00:00,2.25068445883,0.395400245727,0.0,2.25068445883,0.395400245727,0.17568,0.14568,2.25068445883,-0.031187411937,0.0,0.0,0.395400245727,1255.44434509
45, 01/02  22:00:00,2.04299697008,0.158945164272,0.0,2.04299697008,0.158945164272,0.0778,0.0478,0.0,-0.031187411937,2.04299697008,0.158945164272,0.0,1255.44434509
46, 01/02  23:00:00,1.67411883958,0.130246445719,0.0,1.67411883958,0.130246445719,0.0778,0.0478,0.0,-0.031187411937,1.67411883958,0.130246445719,0.0,1255.44434509
47, 01/02  24:00:00,1.31501158502,0.102307901315,0.0,1.31501158502,0.102307901315,0.0778,0.0478,0.0,-0.031187411937,1.31501158502,0.102307901315,0.0,1255.44434509
48, 01/03  01:00:00,0.944761899686,0.0735024757956,0.0,0.944761899686,0.0735024757956,0.0778,0.0478,0.0,-0.031187411937,0.944761899686,0.0735024757956,0.0,1255.44434509
49, 01/03  02:00:00,0.7955039633,0.0618902083447,0.0,0.7955039633,0.0618902083447,0.0778,0.0478,0.0,-0.031187411937,0.7955039633,0.0618902083447,6.93889390391e-18,1255.44434509
50, 01/03  03:00:00,0.725871795604,0.056472825698,0.0,0.725871795604,0.056472825698,0.0778,0.0478,0.0,-0.031187411937,0.725871795604,0.056472825698,6.93889390391e-18,1255.44434509
51, 01/03  04:00:00,0.705311079636,0.0548732019957,0.0,0.705311079636,0.0548732019957,0.0778,0.0478,0.0,-0.031187411937,0.705311079636,0.0548732019957,-6.93889390391e-18,1255.44434509
52, 01/03  05:00:00,0.719471116699,0.0559748528792,0.0,0.719471116699,0.0559748528792,0.0778,0.0478,0.0,-0.031187411937,0.719471116699,0.0559748528792,0.0,1255.44434509
53, 01/03  06:00:00,0.77603892158,0.0603758280989,0.0,0.77603892158,0.0603758280989,0.0778,0.0478,0.0,-0.031187411937,0.77603892158,0.0603758280989,0.0,1255.44434509
54, 01/03  07:00:00,1.05732851668,0.0822601585977,0.0,1.05732851668,0.0822601585977,0.0778,0.0478,0.0,-0.031187411937,1.05732851668,0.0822601585977,-1.38777878078e-17,1255.44434509
55, 01/03  08:00:00,1.44666796615,0.112550767766,0.323903,1.12276496615,0.0873511143665,0.0778,0.0478,0.0,-0.031187411937,1.12276496615,0.0873511143665,0.0251996534,1255.44434509
56, 01/03  09:00:00,1.33099585056,0.0733245614074,1.422883,-0.09188714944,-0.00230544857945,0.05509,0.02509,-0.09188714944,-0.0219188327142,0.0,0.0,0.0733245614074,1255.44434509
57, 01/03  10:00:00,1.07457924313,0.059198570504,2.348478,-1.27389875687,-0.0319621198099,0.05509,0.02509,-1.27389875687,0.10657825988,0.0,0.0,0.059198570504,1255.44434509
58, 01/03  11:00:00,1.04497813611,0.0575678455183,2.914794,-1.86981586389,-0.046913680025,0.05509,0.02509,-1.86981586389,0.29518500818,0.0,0.0,0.0575678455183,1255.44434509
59, 01/03  12:00:00,1.04896635814,0.0577875566699,3.122062,-2.07309564186,-0.0520139696543,0.05509,0.02509,-2.07309564186,0.504296416142,0.0,0.0,0.0577875566699,1255.44434509
60, 01/03  13:00:00,1.03214748039,0.0568610046947,3.21935,-2.18720251961,-0.054876911217,0.05509,0.02509,-2.18720251961,0.72491768857,0.0,0.0,0.0568610046947,1255.44434509
61, 01/03  14:00:00,1.00604036756,0.0554227638489,3.106341,-2.10030063244,-0.0526965428679,0.05509,0.02509,-2.10030063244,0.936773240973,-4.4408920985e-16,-1.11421982751e-17,0.0554227638489,1255.44434509
62, 01/03  15:00:00,1.00949284344,0.0556129607451,2.44485,-1.43535715656,-0.0360131110581,0.05509,0.02509,-1.43535715656,1.08155650609,0.0,0.0,0.0556129607451,1255.44434509
63, 01/03  16:00:00,1.0965185483,0.0604072068258,1.398607,-0.3020884517,-0.00757939925315,0.05509,0.02509,0.0,1.08155650609,-0.3020884517,-0.0166420528042,0.07704925963,1255.44434509
64, 01/03  17:00:00,1.41303662389,0.248242274085,0.233501,1.17953562389,0.207220818405,0.17568,0.14568,1.17953562389,0.962577743092,-2.77555756156e-17,-4.87609952415e-18,0.248242274085,1255.44434509
65, 01/03  18:00:00,2.00382228517,0.352031499059,0.0,2.00382228517,0.352031499059,0.17568,0.14568,2.00382228517,0.760453880162,0.0,0.0,0.352031499059,1255.44434509
66, 01/03  19:00:00,2.42352747639,0.425765307052,0.0,2.42352747639,0.425765307052,0.17568,0.14568,2.42352747639,0.515994708773,0.0,0.0,0.425765307052,1255.44434509
67, 01/03  20:00:00,2.39043451097,0.419951534887,0.0,2.39043451097,0.419951534887,0.17568,0.14568,2.39043451097,0.274873596878,0.0,0.0,0.419951534887,1255.44434509
68, 01/03  21:00:00,2.19817830927,0.386175965373,0.0,2.19817830927,0.386175965373,0.17568,0.14568,2.19817830927,0.0531452058096,0.0,0.0,0.386175965373,1255.44434509
69, 01/03  22:00:00,2.00070012242,0.155654469524,0.0,2.00070012242,0.155654469524,0.0778,0.0478,0.0,0.0531452058096,2.00070012242,0.155654469524,0.0,1255.44434509
70, 01/03  23:00:00,1.63675202163,0.127339307283,0.0,1.63675202163,0.127339307283,0.0778,0.0478,0.0,0.0531452058096,1.63675202163,0.127339307283,0.0,1255.44434509
71, 01/03  24:00:00,1.2758207436,0.0992588538521,0.0,1.2758207436,0.0992588538521,0.0778,0.0478,0.0,0.0531452058096,1.2758207436,0.0992588538521,-1.38777878078e-17,1255.44434509
72, 01/04  01:00:00,0.921234846818,0.0716720710824,0.0,0.921234846818,0.0716720710824,0.0778,0.0478,0.0,0.0531452058096,0.921234846818,0.0716720710824,-1.38777878078e-17,1255.44434509
73, 01/04  02:00:00,0.790076911567,0.0614679837199,0.0,0.790076911567,0.0614679837199,0.0778,0.0478,0.0,0.0531452058096,0.790076911567,0.0614679837199,-6.93889390391e-18,1255.44434509
74, 01/04  03:00:00,0.761663214785,0.0592573981103,0.0,0.761663214785,0.0592573981103,0.0778,0.0478,0.0,0.0531452058096,0.761663214785,0.0592573981103,6.93889390391e-18,1255.44434509
75, 01/04  04:00:00,0.759315401302,0.0590747382213,0.0,0.759315401302,0.0590747382213,0.0778,0.0478,0.0,0.0531452058096,0.759315401302,0.0590747382213,0.0,1255.44434509
76, 01/04  05:00:00,0.762101638526,0.0592915074773,0.0,0.762101638526,0.0592915074773,0.0778,0.0478,0.0,0.0531452058096,0.762101638526,0.0592915074773,-6.93889390391e-18,1255.44434509
77, 01/04  06:00:00,0.830410994645,0.0646059753834,0.0,0.830410994645,0.0646059753834,0.0778,0.0478,0.0,0.0531452058096,0.830410994645,0.0646059753834,0.0,1255.44434509
78, 01/04  07:00:00,1.0898967438,0.0847939666676,0.0,1.0898967438,0.0847939666676,0.0778,0.0478,0.0,0.0531452058096,1.0898967438,0.0847939666676,1.38777878078e-17,1255.44434509
79, 01/04  08:00:00,1.47220537785,0.114537578397,0.31306,1.15914537785,0.0901815103967,0.0778,0.0478,0.0,0.0531452058096,1.15914537785,0.0901815103967,0.024356068,1255.44434509
80, 01/04  09:00:00,1.37183170375,0.0755742085596,1.375107,-0.00327529625,-8.21771829125e-05,0.05509,0.02509,-0.00327529625,0.0534755821783,0.0,0.0,0.0755742085596,1255.44434509
81, 01/04  10:00:00,1.11007839532,0.0611542187982,2.436996,-1.32691760468,-0.0332923627014,0.05509,0.02509,-1.32691760468,0.18732064121,0.0,0.0,0.0611542187982,1255.44434509
82, 01/04  11:00:00,1.07875643572,0.0594286920438,3.11117,-2.03241356428,-0.0509932563278,0.05509,0.02509,-2.03241356428,0.392328482337,0.0,0.0,0.0594286920438,1255.44434509
83, 01/04  12:00:00,1.05672055192,0.0582147352053,3.485698,-2.42897744808,-0.0609430441723,0.05509,0.02509,-2.42897744808,0.637337387772,0.0,0.0,0.0582147352053,1255.44434509
84, 01/04  13:00:00,1.03214748039,0.0568610046947,3.301038,-2.26889051961,-0.056926463137,0.05509,0.02509,-2.26889051961,0.866198459825,0.0,0.0,0.0568610046947,1255.44434509
85, 01/04  14:00:00,1.00604036756,0.0554227638489,2.875966,-1.86992563244,-0.0469164341179,0.05509,0.02509,-1.86992563244,1.05481628039,0.0,0.0,0.0554227638489,1255.44434509
86, 01/04  15:00:00,1.00949284344,0.0556129607451,2.105123,-1.09563015656,-0.0274893606281,0.05509,0.02509,0.0,1.05481628039,-1.09563015656,-0.0603582653249,0.11597122607,1255.44434509
87, 01/04  16:00:00,1.0965185483,0.0604072068258,1.469843,-0.3733244517,-0.00936671049315,0.05509,0.02509,0.0,1.05481628039,-0.3733244517,-0.0205664440442,0.08097365087,1255.44434509
88, 01/04  17:00:00,1.41303662389,0.248242274085,0.258709,1.15432762389,0.202792276965,0.17568,0.14568,1.15432762389,0.938380227073,5.55111512313e-17,9.75219904831e-18,0.248242274085,1255.44434509
89, 01/04  18:00:00,2.00755952442,0.35268805725,0.0,2.00755952442,0.35268805725,0.17568,0.14568,2.00755952442,0.735879391973,0.0,0.0,0.35268805725,1255.44434509
90, 01/04  19:00:00,2.42940264369,0.426797456443,0.0,2.42940264369,0.426797456443,0.17568,0.14568,2.42940264369,0.490827597416,0.0,0.0,0.426797456443,1255.44434509
91, 01/04  20:00:00,2.40449834834,0.422422269836,0.0,2.40449834834,0.422422269836,0.17568,0.14568,2.40449834834,0.248287878114,0.0,0.0,0.422422269836,1255.44434509
92, 01/04  21:00:00,2.22099285191,0.390184024224,0.0,2.22099285191,0.390184024224,0.17568,0.14568,2.22099285191,0.0242582033818,0.0,0.0,0.390184024224,1255.44434509
93, 01/04  22:00:00,2.02738113528,0.157730252325,0.0,2.02738113528,0.157730252325,0.0778,0.0478,0.0,0.0242582033818,2.02738113528,0.157730252325,0.0,1255.44434509
94, 01/04  23:00:00,1.66312940746,0.1293914679,0.0,1.66312940746,0.1293914679,0.0778,0.0478,0.0,0.0242582033818,1.66312940746,0.1293914679,-2.77555756156e-17,1255.44434509
95, 01/04  24:00:00,1.30290534583,0.101366035906,0.0,1.30290534583,0.101366035906,0.0778,0.0478,0.0,0.0242582033818,1.30290534583,0.101366035906,-1.38777878078e-17,1255.44434509
96, 01/05  01:00:00,0.941239426183,0.073228427357,0.0,0.941239426183,0.073228427357,0.0778,0.0478,0.0,0.0242582033818,0.941239426183,0.073228427357,0.0,1255.44434509
97, 01/05  02:00:00,0.807665722883,0.0628363932403,0.0,0.807665722883,0.0628363932403,0.0778,0.0478,0.0,0.0242582033818,0.807665722883,0.0628363932403,0.0,1255.44434509
98, 01/05  03:00:00,0.761596855133,0.0592522353293,0.0,0.761596855133,0.0592522353293,0.0778,0.0478,0.0,0.0242582033818,0.761596855133,0.0592522353293,0.0,1255.44434509
99, 01/05  04:00:00,0.755933917937,0.0588116588155,0.0,0.755933917937,0.0588116588155,0.0778,0.0478,0.0,0.0242582033818,0.755933917937,0.0588116588155,6.93889390391e-18,1255.44434509
100, 01/05  05:00:00,0.763437064941,0.0593954036524,0.0,0.763437064941,0.0593954036524,0.0778,0.0478,0.0,0.0242582033818,0.763437064941,0.0593954036524,0.0,1255.44434509
101, 01/05  06:00:00,0.827445830423,0.0643752856069,0.0,0.827445830423,0.0643752856069,0.0778,0.0478,0.0,0.0242582033818,0.827445830423,0.0643752856069,0.0,1255.44434509
102, 01/05  07:00:00,1.09326185107,0.0850557720132,0.0,1.09326185107,0.0850557720132,0.0778,0.0478,0.0,0.0242582033818,1.09326185107,0.0850557720132,0.0,1255.44434509
103, 01/05  08:00:00,1.49992001209,0.116693776941,0.294667,1.20525301209,0.0937686843406,0.0778,0.0478,0.0,0.0242582033818,1.20525301209,0.0937686843406,0.0229250926,1255.44434509
104, 01/05  09:00:00,1.40469998,0.0773849218982,1.369073,0.03562698,0.0019626903282,0.05509,0.02509,0.0,0.0242582033818,0.03562698,0.0019626903282,0.07542223157,1255.44434509
105, 01/05  10:00:00,1.18018494044,0.0650163883688,2.300999,-1.12081405956,-0.0281212247544,0.05509,0.02509,-1.12081405956,0.137313771743,0.0,0.0,0.0650163883688,1255.44434509
106, 01/05  11:00:00,1.13548042718,0.0625536167333,2.826923,-1.69144257282,-0.0424382941521,0.05509,0.02509,-1.69144257282,0.307928156698,0.0,0.0,0.0625536167333,1255.44434509
107, 01/05  12:00:00,1.11081379147,0.0611947317721,3.273607,-2.16279320853,-0.054264481602,0.05509,0.02509,-2.16279320853,0.526087282515,0.0,0.0,0.0611947317721,1255.44434509
108, 01/05  13:00:00,1.0894309234,0.0600167495701,3.5158,-2.4263690766,-0.0608776001319,0.05509,0.02509,-2.4263690766,0.77083308372,4.4408920985e-16,1.11421982751e-17,0.0600167495701,1255.44434509
109, 01/05  14:00:00,1.05284421796,0.0580011879674,3.189306,-2.13646178204,-0.0536038261114,0.05509,0.02509,-2.13646178204,0.986336180769,0.0,0.0,0.0580011879674,1255.44434509
110, 01/05  15:00:00,1.06223994558,0.058518798602,2.220516,-1.15827605442,-0.0290611462054,0.05509,0.02509,-1.15827605442,1.10317050894,0.0,0.0,0.058518798602,1255.44434509
111, 01/05  16:00:00,1.16277355773,0.0640571952953,1.439552,-0.27677844227,-0.00694437111655,0.05509,0.02509,0.0,1.10317050894,-0.27677844227,-0.0152477243847,0.07930491968,1255.44434509
112, 01/05  17:00:00,1.48228502217,0.260407832695,0.255889,1.22639602217,0.215453253175,0.17568,0.14568,1.22639602217,0.979464977106,0.0,0.0,0.260407832695,1255.44434509
113, 01/05  18:00:00,2.0858474349,0.366441677363,0.0,2.0858474349,0.366441677363,0.17568,0.14568,2.0858474349,0.769067306542,0.0,0.0,0.366441677363,1255.44434509
114, 01/05  19:00:00,2.50163595499,0.439487404573,0.0,2.50163595499,0.439487404573,0.17568,0.14568,2.50163595499,0.51672939883,0.0,0.0,0.439487404573,1255.44434509
115, 01/05  20:00:00,2.46960107848,0.433859517467,0.0,2.46960107848,0.433859517467,0.17568,0.14568,2.46960107848,0.267622822077,0.0,0.0,0.433859517467,1255.44434509
116, 01/05  21:00:00,2.28963847663,0.402243687574,0.0,2.28963847663,0.402243687574,0.17568,0.14568,2.28963847663,0.0366689211078,0.0,0.0,0.402243687574,1255.44434509
117, 01/05  22:00:00,2.09814507133,0.163235686549,0.0,2.09814507133,0.163235686549,0.0778,0.0478,0.0,0.0366689211078,2.09814507133,0.163235686549,2.77555756156e-17,1255.44434509
118, 01/05  23:00:00,1.72271956457,0.134027582124,0.0,1.72271956457,0.134027582124,0.0778,0.0478,0.0,0.0366689211078,1.72271956457,0.134027582124,-2.77555756156e-17,1255.44434509
119, 01/05  24:00:00,1.35089557754,0.105099675933,0.0,1.35089557754,0.105099675933,0.0778,0.0478,0.0,0.0366689211078,1.35089557754,0.105099675933,1.38777878078e-17,1255.44434509
120, 01/06  01:00:00,0.983868869661,0.0765449980596,0.0,0.983868869661,0.0765449980596,0.0778,0.0478,0.0,0.0366689211078,0.983868869661,0.0765449980596,0.0,1255.44434509
121, 01/06  02:00:00,0.836588688485,0.0650865999641,0.0,0.836588688485,0.0650865999641,0.0778,0.0478,0.0,0.0366689211078,0.836588688485,0.0650865999641,0.0,1255.44434509
122, 01/06  03:00:00,0.781877818843,0.060830094306,0.0,0.781877818843,0.060830094306,0.0778,0.0478,0.0,0.0366689211078,0.781877818843,0.060830094306,-2.08166817117e-17,1255.44434509
123, 01/06  04:00:00,0.774811724224,0.0602803521446,0.0,0.774811724224,0.0602803521446,0.0778,0.0478,0.0,0.0366689211078,0.774811724224,0.0602803521446,6.93889390391e-18,1255.44434509
124, 01/06  05:00:00,0.786214878246,0.0611675175275,0.0,0.786214878246,0.0611675175275,0.0778,0.0478,0.0,0.0366689211078,0.786214878246,0.0611675175275,6.93889390391e-18,1255.44434509
125, 01/06  06:00:00,0.837158253215,0.0651309121001,0.0,0.837158253215,0.0651309121001,0.0778,0.0478,0.0,0.0366689211078,0.837158253215,0.0651309121001,-1.38777878078e-17,1255.44434509
126, 01/06  07:00:00,1.10169380763,0.0857117782336,0.0,1.10169380763,0.0857117782336,0.0778,0.0478,0.0,0.0366689211078,1.10169380763,0.0857117782336,0.0,1255.44434509
127, 01/06  08:00:00,1.51698657437,0.118021555486,0.319367,1.19761957437,0.093174802886,0.0778,0.0478,0.0,0.0366689211078,1.19761957437,0.093174802886,0.0248467526,1255.44434509
128, 01/06  09:00:00,1.42947305615,0.0787496706633,1.402662,0.02681105615,0.0014770210833,0.05509,0.02509,0.0,0.0366689211078,0.02681105615,0.0014770210833,0.07727264958,1255.44434509
129, 01/06  10:00:00,1.20211741716,0.0662246485113,2.36326,-1.16114258284,-0.0291330674035,0.05509,0.02509,-1.16114258284,0.15379239358,0.0,0.0,0.0662246485113,1255.44434509
130, 01/06  11:00:00,1.19230786824,0.0656842404613,3.003047,-1.81073913176,-0.0454314448159,0.05509,0.02509,-1.81073913176,0.336440121764,0.0,0.0,0.0656842404613,1255.44434509
131, 01/06  12:00:00,1.16789274078,0.0643392110896,3.268001,-2.10010825922,-0.0526917162238,0.05509,0.02509,-2.10010825922,0.548276269643,4.4408920985e-16,1.11421982751e-17,0.0643392110896,1255.44434509
132, 01/06  13:00:00,1.16097599602,0.0639581676207,3.543012,-2.38203600398,-0.0597652833399,0.05509,0.02509,-2.38203600398,0.788550231224,0.0,0.0,0.0639581676207,1255.44434509
133, 01/06  14:00:00,1.11453172613,0.0613995527925,3.165166,-2.05063427387,-0.0514504139314,0.05509,0.02509,-2.05063427387,0.995395979951,0.0,0.0,0.0613995527925,1255.44434509
134, 01/06  15:00:00,1.1146635627,0.0614068156691,2.50068,-1.3860164373,-0.0347751524119,0.05509,0.02509,-1.3860164373,1.13520228836,0.0,0.0,0.0614068156691,1255.44434509
135, 01/06  16:00:00,1.20927042546,0.0666187077386,1.535506,-0.32623557454,-0.00818525056521,0.05509,0.02509,0.0,1.13520228836,-0.32623557454,-0.0179723178014,0.08459102554,1255.44434509
136, 01/06  17:00:00,1.52103528289,0.267215478498,0.283664,1.23737128289,0.217381386978,0.17568,0.14568,1.23737128289,1.01038969124,1.11022302463e-16,1.95043980966e-17,0.267215478498,1255.44434509
137, 01/06  18:00:00,2.11533045383,0.371621254129,0.0,2.11533045383,0.371621254129,0.17568,0.14568,2.11533045383,0.797018093434,0.0,0.0,0.371621254129,1255.44434509
138, 01/06  19:00:00,2.52245057082,0.443144116282,0.0,2.52245057082,0.443144116282,0.17568,0.14568,2.52245057082,0.542580632988,0.0,0.0,0.443144116282,1255.44434509
139, 01/06  20:00:00,2.48239375174,0.436106934306,0.0,2.48239375174,0.436106934306,0.17568,0.14568,2.48239375174,0.29218367008,0.0,0.0,0.436106934306,1255.44434509
140, 01/06  21:00:00,2.28706028707,0.401790751232,0.0,2.28706028707,0.401790751232,0.17568,0.14568,2.28706028707,0.0614898289153,0.0,0.0,0.401790751232,1255.44434509
