Time,Import Rates,Export Rates,Zip,Utility Name,Utility ID,Tariff Name,Tariff ID
2018-01-01T19:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T20:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T21:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T22:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T23:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T00:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T01:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T02:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T03:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T04:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T05:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T06:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T07:00:00-05:00,0.250999,0.250999,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T08:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T09:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T10:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T11:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T12:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T13:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T14:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T15:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T16:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T17:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T18:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T19:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T20:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T21:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T22:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-02T23:00:00-05:00,0.316299,0.316299,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T00:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T01:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T02:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T03:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T04:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T05:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T06:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T07:00:00-05:00,0.237754,0.237754,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T08:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T09:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T10:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T11:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T12:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T13:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T14:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T15:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T16:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T17:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T18:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T19:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T20:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T21:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T22:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-03T23:00:00-05:00,0.303054,0.303054,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T00:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T01:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T02:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T03:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T04:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T05:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T06:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T07:00:00-05:00,0.235776,0.235776,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T08:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T09:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T10:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T11:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T12:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T13:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T14:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T15:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T16:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T17:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T18:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T19:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T20:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T21:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T22:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-04T23:00:00-05:00,0.301076,0.301076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T00:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T01:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T02:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T03:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T04:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T05:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T06:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T07:00:00-05:00,0.303414,0.303414,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T08:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T09:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T10:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T11:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T12:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T13:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T14:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T15:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T16:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T17:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T18:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T19:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T20:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T21:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T22:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-05T23:00:00-05:00,0.368714,0.368714,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T00:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T01:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T02:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T03:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T04:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T05:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T06:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T07:00:00-05:00,0.30693,0.30693,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T08:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T09:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T10:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T11:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T12:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T13:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T14:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T15:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T16:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T17:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T18:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T19:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T20:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T21:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T22:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-06T23:00:00-05:00,0.37223,0.37223,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T00:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T01:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T02:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T03:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T04:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T05:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T06:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T07:00:00-05:00,0.266773,0.266773,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T08:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T09:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T10:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T11:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T12:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T13:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T14:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T15:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T16:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T17:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T18:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T19:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T20:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T21:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T22:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-07T23:00:00-05:00,0.332073,0.332073,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T00:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T01:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T02:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T03:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T04:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T05:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T06:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T07:00:00-05:00,0.211879,0.211879,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T08:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T09:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T10:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T11:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T12:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T13:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T14:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T15:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T16:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T17:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T18:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T19:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T20:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T21:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T22:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-08T23:00:00-05:00,0.277179,0.277179,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T00:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T01:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T02:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T03:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T04:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T05:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T06:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T07:00:00-05:00,0.186204,0.186204,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T08:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T09:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T10:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T11:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T12:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T13:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T14:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T15:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T16:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T17:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T18:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T19:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T20:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T21:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T22:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-09T23:00:00-05:00,0.251504,0.251504,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T00:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T01:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T02:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T03:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T04:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T05:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T06:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T07:00:00-05:00,0.129878,0.129878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T08:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T09:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T10:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T11:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T12:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T13:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T14:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T15:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T16:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T17:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T18:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T19:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T20:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T21:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-10T22:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
